DATE,TIME,LEAGUE,HOME TEAM,AWAY TEAM,HOME PER,DRAW PER,AWAY PER,1X PER,12 PER,X2 PER,OVER 1.5,UNDER 2.5,OVER 2.5,BTS,OTS,NAME,SOURCE_URL,SOURCE_DATE,SOURCE_TIME,TIMEZONE,HOME_AWAY_EXPLICIT
23/09/2026,23:30,,Union La Calera,Universidad Catolica,23,25,52,48,75,77,70,49,51,55,45,BCL,https://www.betclan.com/predictionsdetails/football/201648445/union-la-calera-v-universidad-catolica-prediction-h2h-tip-and-match-preview/,Date 2026-09-24 00:30,00:30,Europe/London,1
24/09/2026,01:30,,Seattle Sounders,Real Salt Lake,55,22,23,77,78,45,80,37,63,65,35,BCL,https://www.betclan.com/predictionsdetails/football/200608029/seattle-sounders-v-real-salt-lake-prediction-h2h-tip-and-match-preview/,Date 2026-09-24 02:30,02:30,Europe/London,1
24/09/2026,07:00,,Papua New Guinea,New Caledonia,47,25,28,72,75,53,76,45,55,61,39,BCL,https://www.betclan.com/predictionsdetails/football/201747806/papua-new-guinea-v-new-caledonia-prediction-h2h-tip-and-match-preview/,Date 2026-09-24 08:00,08:00,Europe/London,1
24/09/2026,10:05,,Japan,Uruguay,47,29,24,76,71,53,58,61,39,43,57,BCL,https://www.betclan.com/predictionsdetails/football/201656720/japan-v-uruguay-prediction-h2h-tip-and-match-preview/,Date 2026-09-24 11:05,11:05,Europe/London,1
24/09/2026,11:00,,South Korea,Ecuador,40,29,31,69,71,60,60,61,39,45,55,BCL,https://www.betclan.com/predictionsdetails/football/201656722/south-korea-v-ecuador-prediction-h2h-tip-and-match-preview/,Date 2026-09-24 12:00,12:00,Europe/London,1
24/09/2026,11:35,,China PR,Maldives,88,7,5,95,93,12,38,15,85,23,77,BCL,https://www.betclan.com/predictionsdetails/football/201703358/china-pr-v-maldives-prediction-h2h-tip-and-match-preview/,Date 2026-09-24 12:35,12:35,Europe/London,1
24/09/2026,13:00,,Namibia,Congo,44,30,26,74,70,56,56,64,36,41,59,BCL,https://www.betclan.com/predictionsdetails/football/1545827/namibia-v-congo-prediction-h2h-tip-and-match-preview/,Date 2026-09-24 14:00,14:00,Europe/London,1
24/09/2026,14:00,,Uzbekistan,Iran,32,26,42,58,74,68,56,65,35,41,59,BCL,https://www.betclan.com/predictionsdetails/football/201698143/uzbekistan-v-iran-prediction-h2h-tip-and-match-preview/,Date 2026-09-24 15:00,15:00,Europe/London,1
24/09/2026,15:00,,United Arab Emirates,Yemen,82,13,5,95,87,18,50,40,60,35,65,BCL,https://www.betclan.com/predictionsdetails/football/1637930/united-arab-emirates-v-yemen-prediction-h2h-tip-and-match-preview/,Date 2026-09-24 16:00,16:00,Europe/London,1
24/09/2026,16:00,,Andorra,Malta,25,33,42,58,67,75,50,73,27,35,65,BCL,https://www.betclan.com/predictionsdetails/football/201149497/andorra-v-malta-prediction-h2h-tip-and-match-preview/,Date 2026-09-24 17:00,17:00,Europe/London,1
24/09/2026,16:00,,Congo DR,Equatorial Guinea,66,22,12,88,78,34,50,61,39,35,65,BCL,https://www.betclan.com/predictionsdetails/football/1545817/congo-dr-v-equatorial-guinea-prediction-h2h-tip-and-match-preview/,Date 2026-09-24 17:00,17:00,Europe/London,1
24/09/2026,16:00,,Libya,Botswana,60,26,14,86,74,40,50,64,36,35,65,BCL,https://www.betclan.com/predictionsdetails/football/1545822/libya-v-botswana-prediction-h2h-tip-and-match-preview/,Date 2026-09-24 17:00,17:00,Europe/London,1
