DATE,TIME,LEAGUE,HOME TEAM,AWAY TEAM,HOME PER,DRAW PER,AWAY PER,1X PER,12 PER,X2 PER,OVER 1.5,UNDER 2.5,OVER 2.5,BTS,OTS,NAME,SOURCE_URL,SOURCE_DATE,SOURCE_TIME,TIMEZONE,HOME_AWAY_EXPLICIT
22/09/2026,14:40,AeC,Al Hamriyah,Al Thaid,39,25,36,64,75,61,,,,,,FRB,https://www.forebet.com/en/football/matches/al-hamriyah-al-thaid-2554042,2026-09-22,16:40,UTC(normalized from HKJC HKT),1
22/09/2026,14:40,AeC,Al Oruba (UAE),Dubai City Club,32,54,14,86,46,68,,,,,,FRB,https://www.forebet.com/en/football/matches/al-oruba-(uae)-dubai-city-club-2554041,2026-09-22,16:40,UTC(normalized from HKJC HKT),1
22/09/2026,16:45,CLW,Bayern Munich W,Man City W,39,17,44,56,83,61,,36,64,,,FRB,https://www.forebet.com/en/football/matches/bayern-munich-w-man-city-w-2552167,2026-09-22,PM,UTC(normalized from HKJC HKT),1
22/09/2026,16:45,CLW,Inter Milano W,Hacken W,27,43,30,70,57,73,,45,55,,,FRB,https://www.forebet.com/en/football/matches/inter-milano-w-hacken-w-2552166,2026-09-22,PM,UTC(normalized from HKJC HKT),1
22/09/2026,17:15,QaC,Mesaimeer SC,Al Waab SC,28,41,31,69,59,72,,,,,,FRB,https://www.forebet.com/en/football/matches/mesaimeer-sc-al-waab-sc-2552021,2026-09-22,19:15,UTC(normalized from HKJC HKT),1
22/09/2026,17:15,QaC,Muaither SC,Khor SC,46,28,26,74,72,54,,,,,,FRB,https://www.forebet.com/en/football/matches/muaither-sc-khor-sc-2552020,2026-09-22,19:15,UTC(normalized from HKJC HKT),1
22/09/2026,18:00,EFL,Cheltenham,Exeter City,40,25,35,65,75,60,,,,,,FRB,https://www.forebet.com/en/football/matches/cheltenham-exeter-city-2518887,2026-09-22,20:00,UTC(normalized from HKJC HKT),1
22/09/2026,18:00,EFL,Chesterfield,Port Vale,46,23,31,69,77,54,,,,,,FRB,https://www.forebet.com/en/football/matches/chesterfield-port-vale-2518892,2026-09-22,20:00,UTC(normalized from HKJC HKT),1
22/09/2026,18:00,EFL,Gillingham,Cambridge Utd,31,45,24,76,55,69,,,,,,FRB,https://www.forebet.com/en/football/matches/gillingham-cambridge-utd-2518880,2026-09-22,20:00,UTC(normalized from HKJC HKT),1
22/09/2026,18:00,EFL,Milton Keynes Dons,Crawley Town,30,38,32,68,62,70,,,,,,FRB,https://www.forebet.com/en/football/matches/milton-keynes-dons-crawley-town-2518879,2026-09-22,20:00,UTC(normalized from HKJC HKT),1
22/09/2026,18:00,EFL,Notts County,Grimsby Town,32,23,45,55,77,68,,,,,,FRB,https://www.forebet.com/en/football/matches/notts-county-grimsby-town-2518889,2026-09-22,20:00,UTC(normalized from HKJC HKT),1
22/09/2026,18:00,EFL,Oldham Athletic,Fleetwood Town,24,39,37,63,61,76,,,,,,FRB,https://www.forebet.com/en/football/matches/oldham-athletic-fleetwood-town-2518888,2026-09-22,20:00,UTC(normalized from HKJC HKT),1
22/09/2026,18:00,EFL,Peterborough,Colchester Utd,27,29,44,56,71,73,,,,,,FRB,https://www.forebet.com/en/football/matches/peterborough-colchester-utd-2518883,2026-09-22,20:00,UTC(normalized from HKJC HKT),1
22/09/2026,18:00,EFL,Salford City,Sheffield Wednesday,43,24,33,67,76,57,,,,,,FRB,https://www.forebet.com/en/football/matches/salford-city-sheffield-wednesday-2518895,2026-09-22,20:00,UTC(normalized from HKJC HKT),1
22/09/2026,18:00,EFL,Swindon Town,Newport County,42,28,30,70,72,58,,,,,,FRB,https://www.forebet.com/en/football/matches/swindon-town-newport-county-2518881,2026-09-22,20:00,UTC(normalized from HKJC HKT),1
22/09/2026,18:00,EFL,Tranmere Rovers,Shrewsbury,42,31,27,73,69,58,,,,,,FRB,https://www.forebet.com/en/football/matches/tranmere-rovers-shrewsbury-2518891,2026-09-22,20:00,UTC(normalized from HKJC HKT),1
22/09/2026,18:00,EFL,Walsall FC,Stevenage,32,38,30,70,62,68,,,,,,FRB,https://www.forebet.com/en/football/matches/walsall-fc-stevenage-2518885,2026-09-22,20:00,UTC(normalized from HKJC HKT),1
22/09/2026,18:00,EFL,Wigan Athletic,Blackpool,31,30,39,61,70,69,,,,,,FRB,https://www.forebet.com/en/football/matches/wigan-athletic-blackpool-2534716,2026-09-22,20:00,UTC(normalized from HKJC HKT),1
22/09/2026,18:00,EFL,York City,Rotherham,39,34,27,73,66,61,,,,,,FRB,https://www.forebet.com/en/football/matches/york-city-rotherham-2518893,2026-09-22,20:00,UTC(normalized from HKJC HKT),1
22/09/2026,19:00,CLW,Arsenal LFC W,Koge W,62,18,20,80,82,38,,39,61,,,FRB,https://www.forebet.com/en/football/matches/arsenal-lfc-w-koge-w-2552169,2026-09-22,PM,UTC(normalized from HKJC HKT),1
