DATE,TIME,LEAGUE,HOME TEAM,AWAY TEAM,HOME PER,DRAW PER,AWAY PER,1X PER,12 PER,X2 PER,OVER 1.5,UNDER 2.5,OVER 2.5,BTS,OTS,NAME,SOURCE_URL,SOURCE_DATE,SOURCE_TIME,TIMEZONE,HOME_AWAY_EXPLICIT
20/09/2026,00:00,Br1,São Paulo,Internacional,42,37,20,79,62,57,,,,,,FRB,https://www.forebet.com/en/football/matches/são-paulo-internacional-2418172,2026-09-20,02:00,UTC(normalized from HKJC HKT),1
20/09/2026,00:13,Ar1,Instituto Córdoba,Talleres Córdoba,41,31,27,72,68,58,,,,,,FRB,https://www.forebet.com/en/football/matches/instituto-córdoba-talleres-córdoba-2417506,2026-09-20,02:15,UTC(normalized from HKJC HKT),1
20/09/2026,00:30,Us1,FC Dallas,Austin FC,40,33,27,73,67,60,,31,69,,,FRB,https://www.forebet.com/en/football/matches/fc-dallas-austin-fc-2426891,2026-09-20,AM,UTC(normalized from HKJC HKT),1
20/09/2026,00:30,Us1,Houston Dynamo,FC Cincinnati,40,32,28,72,68,60,,37,63,,,FRB,https://www.forebet.com/en/football/matches/houston-dynamo-fc-cincinnati-2426892,2026-09-20,AM,UTC(normalized from HKJC HKT),1
20/09/2026,00:30,Us1,Saint Louis City,Toronto FC,53,25,21,78,74,46,,40,60,,,FRB,https://www.forebet.com/en/football/matches/saint-louis-city-toronto-fc-2426893,2026-09-20,AM,UTC(normalized from HKJC HKT),1
20/09/2026,00:30,Us1,Sporting Kansas City,Philadelphia Union,28,25,47,53,75,72,,36,64,,,FRB,https://www.forebet.com/en/football/matches/sporting-kansas-city-philadelphia-union-2426894,2026-09-20,AM,UTC(normalized from HKJC HKT),1
20/09/2026,01:00,MD1,Cancun,Alebrijes de Oaxaca,47,30,23,77,70,53,,,,,,FRB,https://www.forebet.com/en/football/matches/cancun-alebrijes-de-oaxaca-2475150,2026-09-20,09:00,UTC(normalized from HKJC HKT),1
20/09/2026,01:10,MXL,CF Monterrey,Cruz Azul,32,22,46,54,78,68,,,,,,FRB,https://www.forebet.com/en/football/matches/cf-monterrey-cruz-azul-2468138,2026-09-20,09:10,UTC(normalized from HKJC HKT),1
20/09/2026,01:30,Us1,Colorado Rapids,Seattle Sounders,32,38,30,70,62,68,,58,42,,,FRB,https://www.forebet.com/en/football/matches/colorado-rapids-seattle-sounders-2426897,2026-09-20,AM,UTC(normalized from HKJC HKT),1
20/09/2026,01:30,Us1,Nashville SC,Chicago Fire,44,42,13,86,57,55,,19,81,,,FRB,https://www.forebet.com/en/football/matches/nashville-sc-chicago-fire-2426896,2026-09-20,AM,UTC(normalized from HKJC HKT),1
