DATE,TIME,LEAGUE,HOME TEAM,AWAY TEAM,HOME PER,DRAW PER,AWAY PER,1X PER,12 PER,X2 PER,OVER 1.5,UNDER 2.5,OVER 2.5,BTS,OTS,NAME,SOURCE_URL,SOURCE_DATE,SOURCE_TIME,TIMEZONE,HOME_AWAY_EXPLICIT
26/09/2026,00:00,CNL,Jamaica,Guatemala,39,34,27,73,66,61,,,,,,FRB,https://www.forebet.com/en/football/matches/jamaica-guatemala-2554143,2026-09-26,02:00,UTC(normalized from HKJC HKT),1
26/09/2026,01:00,Mx1,Atlante FC,CF Monterrey,25,35,40,60,65,75,,53,47,,,FRB,https://www.forebet.com/en/football/matches/atlante-fc-cf-monterrey-2468143,2026-09-26,03:00,UTC(normalized from HKJC HKT),1
26/09/2026,01:00,Us2,El Paso Locomotive,FC Tulsa,36,37,27,73,63,64,,,,,,FRB,https://www.forebet.com/en/football/matches/el-paso-locomotive-fc-tulsa-2436465,2026-09-26,03:00,UTC(normalized from HKJC HKT),1
26/09/2026,01:00,CNL,Honduras,Surinam,39,33,28,72,67,61,,,,,,FRB,https://www.forebet.com/en/football/matches/honduras-surinam-2554146,2026-09-26,03:00,UTC(normalized from HKJC HKT),1
26/09/2026,03:00,Mx1,Club Tijuana,Club Atlas,39,37,24,76,63,61,,42,58,,,FRB,https://www.forebet.com/en/football/matches/club-tijuana-club-atlas-2468144,2026-09-26,05:00,UTC(normalized from HKJC HKT),1
26/09/2026,03:00,CNL,El Salvador,Martinique,54,20,26,74,80,46,,,,,,FRB,https://www.forebet.com/en/football/matches/el-salvador-martinique-2554147,2026-09-26,05:00,UTC(normalized from HKJC HKT),1
26/09/2026,08:00,Jp2,Blaublitz Akita,Albirex Niigata,33,18,49,51,82,67,,,,,,FRB,https://www.forebet.com/en/football/matches/blaublitz-akita-albirex-niigata-2493947,2026-09-26,10:00,UTC(normalized from HKJC HKT),1
26/09/2026,08:00,JD2,FC Imabari,Shonan Bellmare,26,34,40,60,66,74,,,,,,FRB,https://www.forebet.com/en/football/matches/fc-imabari-shonan-bellmare-2493940,2026-09-26,16:00,UTC(normalized from HKJC HKT),1
26/09/2026,08:00,Jp2,Iwaki FC,Vegalta Sendai,23,20,57,43,80,77,,,,,,FRB,https://www.forebet.com/en/football/matches/iwaki-fc-vegalta-sendai-2493945,2026-09-26,10:00,UTC(normalized from HKJC HKT),1
26/09/2026,08:00,Jp2,Jubilo Iwata,Vanraure Hachinohe,61,25,14,86,75,39,,,,,,FRB,https://www.forebet.com/en/football/matches/jubilo-iwata-vanraure-hachinohe-2493942,2026-09-26,10:00,UTC(normalized from HKJC HKT),1
26/09/2026,08:00,JD2,Kataller Toyama,Yokohama FC,37,31,32,68,69,63,,,,,,FRB,https://www.forebet.com/en/football/matches/kataller-toyama-yokohama-fc-2493943,2026-09-26,16:00,UTC(normalized from HKJC HKT),1
26/09/2026,08:00,Jp2,Montedio Yamagata,Sagan Tosu,43,32,25,75,68,57,,,,,,FRB,https://www.forebet.com/en/football/matches/montedio-yamagata-sagan-tosu-2493946,2026-09-26,10:00,UTC(normalized from HKJC HKT),1
26/09/2026,08:00,Jp2,Oita Trinita,Fujieda MYFC,42,31,27,73,69,58,,,,,,FRB,https://www.forebet.com/en/football/matches/oita-trinita-fujieda-myfc-2493939,2026-09-26,10:00,UTC(normalized from HKJC HKT),1
26/09/2026,08:00,JD2,Omiya Ardija,Ventforet Kofu,53,22,25,75,78,47,,,,,,FRB,https://www.forebet.com/en/football/matches/omiya-ardija-ventforet-kofu-2493944,2026-09-26,16:00,UTC(normalized from HKJC HKT),1
26/09/2026,08:00,JD2,Tegevajaro Miyazaki,Consadole Sapporo,39,36,25,75,64,61,,,,,,FRB,https://www.forebet.com/en/football/matches/tegevajaro-miyazaki-consadole-sapporo-2493938,2026-09-26,16:00,UTC(normalized from HKJC HKT),1
26/09/2026,08:00,Jp2,Tokushima Vortis,Tochigi Uva,33,36,31,69,64,67,,,,,,FRB,https://www.forebet.com/en/football/matches/tokushima-vortis-tochigi-uva-2493941,2026-09-26,10:00,UTC(normalized from HKJC HKT),1
26/09/2026,10:00,SFLW,Levante Las Planas W,Granada W,45,24,31,69,76,55,,,,,,FRB,,2026-09-26,18:00,UTC(normalized from HKJC HKT),1
26/09/2026,10:00,EsW,Real Sociedad W,Real Madrid W,18,16,66,34,84,82,,,,,,FRB,https://www.forebet.com/en/football/matches/real-sociedad-w-real-madrid-w-2529385,2026-09-26,12:00,UTC(normalized from HKJC HKT),1
26/09/2026,10:30,ISAW,Juventus W,Napoli W,56,22,21,78,77,43,,,,,,FRB,,2026-09-26,18:30,UTC(normalized from HKJC HKT),1
26/09/2026,11:00,NoW,Haugesund W,LSK Kvinner W,32,28,41,60,73,69,,,,,,FRB,https://www.forebet.com/en/football/matches/haugesund-w-lsk-kvinner-w-2442159,2026-09-26,13:00,UTC(normalized from HKJC HKT),1
26/09/2026,11:00,SeW,Kristianstads W,Vittsjo W,39,40,21,79,60,61,,,,,,FRB,https://www.forebet.com/en/football/matches/kristianstads-w-vittsjo-w-2446206,2026-09-26,13:00,UTC(normalized from HKJC HKT),1
26/09/2026,11:00,NTLW,Lyn W,Hønefoss W,41,35,24,76,65,59,,,,,,FRB,,2026-09-26,19:00,UTC(normalized from HKJC HKT),1
26/09/2026,11:00,NTLW,Molde W,Vålerenga W,32,20,48,52,80,68,,,,,,FRB,,2026-09-26,19:00,UTC(normalized from HKJC HKT),1
26/09/2026,12:00,Es2,AD Ceuta,Real Sociedad B,21,37,42,58,63,79,,50,50,,,FRB,https://www.forebet.com/en/football/matches/ad-ceuta-real-sociedad-b-2509363,2026-09-26,14:00,UTC(normalized from HKJC HKT),1
26/09/2026,12:30,EPLW,Charlton Athletic W,Man City W,24,22,54,46,78,76,,,,,,FRB,,2026-09-26,20:30,UTC(normalized from HKJC HKT),1
