DATE,TIME,LEAGUE,HOME TEAM,AWAY TEAM,HOME PER,DRAW PER,AWAY PER,1X PER,12 PER,X2 PER,OVER 1.5,UNDER 2.5,OVER 2.5,BTS,OTS,NAME,SOURCE_URL,SOURCE_DATE,SOURCE_TIME,TIMEZONE,HOME_AWAY_EXPLICIT
25/09/2026,16:00,UNL,Armenia,Latvia,37,34,29,71,66,63,,50,50,,,FRB,https://www.forebet.com/en/football/matches/armenia-latvia-2552241,2026-09-25,18:00,UTC(normalized from HKJC HKT),1
25/09/2026,16:00,UNL,Georgia,N. Ireland,30,39,31,69,61,70,,51,49,,,FRB,https://www.forebet.com/en/football/matches/georgia-n-ireland-2552240,2026-09-25,18:00,UTC(normalized from HKJC HKT),1
25/09/2026,18:45,UNL,Hungary,Ukraine,23,45,32,68,55,77,,55,45,,,FRB,https://www.forebet.com/en/football/matches/hungary-ukraine-2552246,2026-09-25,20:45,UTC(normalized from HKJC HKT),1
25/09/2026,18:45,UNL,Italy,Belgium,38,40,22,78,60,62,,44,56,,,FRB,https://www.forebet.com/en/football/matches/italy-belgium-2552243,2026-09-25,20:45,UTC(normalized from HKJC HKT),1
25/09/2026,18:45,UNL,Montenegro,Cyprus,42,30,28,72,70,58,,45,55,,,FRB,https://www.forebet.com/en/football/matches/montenegro-cyprus-2552247,2026-09-25,20:45,UTC(normalized from HKJC HKT),1
25/09/2026,18:45,UNL,Poland,Bosnia and Herzegovina,44,36,20,80,64,56,,27,73,,,FRB,https://www.forebet.com/en/football/matches/poland-bosnia-and-herzegovina-2552245,2026-09-25,20:45,UTC(normalized from HKJC HKT),1
25/09/2026,18:45,UNL,Sweden,Romania,42,33,25,75,67,58,,42,58,,,FRB,https://www.forebet.com/en/football/matches/sweden-romania-2552244,2026-09-25,20:45,UTC(normalized from HKJC HKT),1
25/09/2026,18:45,UNL,Türkiye,France,37,31,32,68,69,63,,48,52,,,FRB,https://www.forebet.com/en/football/matches/türkiye-france-2552242,2026-09-25,20:45,UTC(normalized from HKJC HKT),1
25/09/2026,22:28,Br2,Novorizontino SP,São Bernardo SP,45,27,28,72,73,55,,,,,,FRB,https://www.forebet.com/en/football/matches/novorizontino-sp-são-bernardo-sp-2442951,2026-09-26,00:30,UTC(normalized from HKJC HKT),1
25/09/2026,23:28,Br2,Vila Nova FC,Londrina,60,17,24,77,84,41,,,,,,FRB,https://www.forebet.com/en/football/matches/vila-nova-fc-londrina-2442954,2026-09-26,01:30,UTC(normalized from HKJC HKT),1
26/09/2026,01:00,Mx1,Atlante FC,CF Monterrey,25,35,40,60,65,75,,53,47,,,FRB,https://www.forebet.com/en/football/matches/atlante-fc-cf-monterrey-2468143,2026-09-26,03:00,UTC(normalized from HKJC HKT),1
26/09/2026,03:00,Mx1,Club Tijuana,Club Atlas,39,37,24,76,63,61,,42,58,,,FRB,https://www.forebet.com/en/football/matches/club-tijuana-club-atlas-2468144,2026-09-26,05:00,UTC(normalized from HKJC HKT),1
