DATE,TIME,LEAGUE,HOME TEAM,AWAY TEAM,HOME PER,DRAW PER,AWAY PER,1X PER,12 PER,X2 PER,OVER 1.5,UNDER 2.5,OVER 2.5,BTS,OTS,NAME,SOURCE_URL,SOURCE_DATE,SOURCE_TIME,TIMEZONE,HOME_AWAY_EXPLICIT
20/09/2026,00:00,,Atl. San Luis,Necaxa,21,49,30,70,51,79,78,42,58,63,37,PRE,https://primatips.com/tips/2026-09-20,20/09/2026,00:00,UTC/GMT assumed from upstream compatibility,1
20/09/2026,00:00,,Atlas,Pumas UNAM,51,16,33,67,84,49,70,46,54,55,45,PRE,https://primatips.com/tips/2026-09-20,20/09/2026,00:00,UTC/GMT assumed from upstream compatibility,1
20/09/2026,00:00,,Dep. Garcilaso,Un. de Deportes,48,7,45,55,93,52,72,45,55,57,43,PRE,https://primatips.com/tips/2026-09-20,20/09/2026,00:00,UTC/GMT assumed from upstream compatibility,1
20/09/2026,00:00,,Inter Santa Tecla,Isidro Metapan,35,32,33,67,68,65,58,51,49,43,57,PRE,https://primatips.com/tips/2026-09-20,20/09/2026,00:00,UTC/GMT assumed from upstream compatibility,1
20/09/2026,00:00,,Puntarenas,Escorpiones Belen,53,15,32,68,85,47,64,52,48,49,51,PRE,https://primatips.com/tips/2026-09-20,20/09/2026,00:00,UTC/GMT assumed from upstream compatibility,1
20/09/2026,00:10,,Deportivo Cali,Cucuta Dep.,37,42,21,79,58,63,78,57,43,63,37,PRE,https://primatips.com/tips/2026-09-20,20/09/2026,00:10,UTC/GMT assumed from upstream compatibility,1
20/09/2026,00:30,,CF Montreal,Columbus Crew,37,31,32,68,69,63,77,35,65,62,38,PRE,https://primatips.com/tips/2026-09-20,20/09/2026,00:30,UTC/GMT assumed from upstream compatibility,1
20/09/2026,00:30,,DC United,Charlotte FC,26,33,41,59,67,74,78,39,61,63,37,PRE,https://primatips.com/tips/2026-09-20,20/09/2026,00:30,UTC/GMT assumed from upstream compatibility,1
20/09/2026,00:30,,New England Rev,Orlando City,48,19,33,67,81,52,78,33,67,63,37,PRE,https://primatips.com/tips/2026-09-20,20/09/2026,00:30,UTC/GMT assumed from upstream compatibility,1
20/09/2026,00:30,,SJ Earthquakes,Los Angeles FC,43,28,29,71,72,57,70,45,55,55,45,PRE,https://primatips.com/tips/2026-09-20,20/09/2026,00:30,UTC/GMT assumed from upstream compatibility,1
20/09/2026,00:30,,Vasco da Gama RJ,Coritiba PR,31,26,43,57,74,69,75,47,53,60,40,PRE,https://primatips.com/tips/2026-09-20,20/09/2026,00:30,UTC/GMT assumed from upstream compatibility,1
20/09/2026,01:00,,Dep. La Guaira,Dep. Tachira,44,6,50,50,94,56,75,46,54,60,40,PRE,https://primatips.com/tips/2026-09-20,20/09/2026,01:00,UTC/GMT assumed from upstream compatibility,1
20/09/2026,01:00,,Emelec,Libertad Loja,41,34,25,75,66,59,61,55,45,46,54,PRE,https://primatips.com/tips/2026-09-20,20/09/2026,01:00,UTC/GMT assumed from upstream compatibility,1
20/09/2026,01:00,,Pacific,Vancouver FC,31,30,39,61,70,69,75,42,58,60,40,PRE,https://primatips.com/tips/2026-09-20,20/09/2026,01:00,UTC/GMT assumed from upstream compatibility,1
20/09/2026,01:00,,Sao Paulo SP,Internacional RS,41,31,28,72,69,59,73,57,43,58,42,PRE,https://primatips.com/tips/2026-09-20,20/09/2026,01:00,UTC/GMT assumed from upstream compatibility,1
20/09/2026,01:00,,Walter Ferretti,ART Mun. Jalapa,71,6,23,77,94,29,64,57,43,49,51,PRE,https://primatips.com/tips/2026-09-20,20/09/2026,01:00,UTC/GMT assumed from upstream compatibility,1
20/09/2026,01:15,,Instituto ACC,Talleres,65,8,27,73,92,35,56,53,47,41,59,PRE,https://primatips.com/tips/2026-09-20,20/09/2026,01:15,UTC/GMT assumed from upstream compatibility,1
20/09/2026,01:30,,Dallas,Austin FC,46,31,23,77,69,54,81,33,67,66,34,PRE,https://primatips.com/tips/2026-09-20,20/09/2026,01:30,UTC/GMT assumed from upstream compatibility,1
20/09/2026,01:30,,Houston Dynamo,FC Cincinnati,38,29,33,67,71,62,73,44,56,58,42,PRE,https://primatips.com/tips/2026-09-20,20/09/2026,01:30,UTC/GMT assumed from upstream compatibility,1
20/09/2026,01:30,,Minnesota Utd,LA Galaxy,34,38,28,72,62,66,83,39,61,68,32,PRE,https://primatips.com/tips/2026-09-20,20/09/2026,01:30,UTC/GMT assumed from upstream compatibility,1
20/09/2026,01:30,,Sporting Kansas,Philadelphia Un,30,22,48,52,78,70,78,32,68,63,37,PRE,https://primatips.com/tips/2026-09-20,20/09/2026,01:30,UTC/GMT assumed from upstream compatibility,1
20/09/2026,01:30,,St. Louis City,Toronto,42,31,27,73,69,58,86,40,60,71,29,PRE,https://primatips.com/tips/2026-09-20,20/09/2026,01:30,UTC/GMT assumed from upstream compatibility,1
20/09/2026,02:00,,Antigua GFC,Municipal,53,5,42,58,95,47,59,56,44,44,56,PRE,https://primatips.com/tips/2026-09-20,20/09/2026,02:00,UTC/GMT assumed from upstream compatibility,1
20/09/2026,02:00,,Atletico Morelia,Leones Negros,53,7,40,60,93,47,79,35,65,64,36,PRE,https://primatips.com/tips/2026-09-20,20/09/2026,02:00,UTC/GMT assumed from upstream compatibility,1
20/09/2026,02:00,,Cancun,Alebrijes Oaxaca,64,8,28,72,92,36,63,51,49,48,52,PRE,https://primatips.com/tips/2026-09-20,20/09/2026,02:00,UTC/GMT assumed from upstream compatibility,1
20/09/2026,02:00,,Jaiba Brava,Dorados Sinaloa,32,17,51,49,83,68,71,39,61,56,44,PRE,https://primatips.com/tips/2026-09-20,20/09/2026,02:00,UTC/GMT assumed from upstream compatibility,1
20/09/2026,02:10,,Monterrey,Cruz Azul,36,31,33,67,69,64,77,39,61,62,38,PRE,https://primatips.com/tips/2026-09-20,20/09/2026,02:10,UTC/GMT assumed from upstream compatibility,1
20/09/2026,02:15,,Dep. Pasto,Once Caldas,17,31,52,48,69,83,75,54,46,60,40,PRE,https://primatips.com/tips/2026-09-20,20/09/2026,02:15,UTC/GMT assumed from upstream compatibility,1
20/09/2026,02:15,,Melgar Arequipa,Sport Boys,40,25,35,65,75,60,64,56,44,49,51,PRE,https://primatips.com/tips/2026-09-20,20/09/2026,02:15,UTC/GMT assumed from upstream compatibility,1
20/09/2026,02:30,,Colorado Rapids,Seattle Sounders,45,19,36,64,81,55,68,52,48,53,47,PRE,https://primatips.com/tips/2026-09-20,20/09/2026,02:30,UTC/GMT assumed from upstream compatibility,1
20/09/2026,02:30,,Nashville SC,Chicago Fire,48,26,26,74,74,52,77,35,65,62,38,PRE,https://primatips.com/tips/2026-09-20,20/09/2026,02:30,UTC/GMT assumed from upstream compatibility,1
20/09/2026,02:30,,Real Espana,Motagua,43,30,27,73,70,57,64,58,42,49,51,PRE,https://primatips.com/tips/2026-09-20,20/09/2026,02:30,UTC/GMT assumed from upstream compatibility,1
