DATE,TIME,LEAGUE,HOME TEAM,AWAY TEAM,HOME PER,DRAW PER,AWAY PER,1X PER,12 PER,X2 PER,OVER 1.5,UNDER 2.5,OVER 2.5,BTS,OTS,NAME,SOURCE_URL,SOURCE_DATE,SOURCE_TIME,TIMEZONE,HOME_AWAY_EXPLICIT
24/09/2026,23:30,,Everton VM,U. de Chile,32,32,36,64,68,68,66,54,46,51,49,PRE,https://primatips.com/tips/2026-09-25,2026-09-25,00:30,Europe/London,1
25/09/2026,00:00,,Dominican Rep.,Nicaragua,43,33,24,76,67,57,60,53,47,45,55,PRE,https://primatips.com/tips/2026-09-25,2026-09-25,01:00,Europe/London,1
25/09/2026,00:00,,Gualaceo SC,Ind. del Valle,18,36,46,54,64,82,56,44,56,41,59,PRE,https://primatips.com/tips/2026-09-25,2026-09-25,01:00,Europe/London,1
25/09/2026,00:10,,Cayman Islands,Dominica,25,32,43,57,68,75,62,49,51,47,53,PRE,https://primatips.com/tips/2026-09-25,2026-09-25,01:10,Europe/London,1
25/09/2026,00:20,,Haiti,Trinidad&Tobago,42,33,25,75,67,58,63,51,49,48,52,PRE,https://primatips.com/tips/2026-09-25,2026-09-25,01:20,Europe/London,1
25/09/2026,00:30,,Atl. Nacional,Millonarios,39,20,41,59,80,61,65,54,46,50,50,PRE,https://primatips.com/tips/2026-09-25,2026-09-25,01:30,Europe/London,1
25/09/2026,01:00,,Alebrijes Oaxaca,Atletico La Paz,23,24,53,47,76,77,63,44,56,48,52,PRE,https://primatips.com/tips/2026-09-25,2026-09-25,02:00,Europe/London,1
25/09/2026,01:00,,Zacatecas,Piratas,34,36,30,70,64,66,66,47,53,51,49,PRE,https://primatips.com/tips/2026-09-25,2026-09-25,02:00,Europe/London,1
25/09/2026,02:00,,Costa Rica,Curacao,41,33,26,74,67,59,62,55,45,47,53,PRE,https://primatips.com/tips/2026-09-25,2026-09-25,03:00,Europe/London,1
25/09/2026,02:00,,Municipal,Suchitepequez,69,22,9,91,78,31,62,53,47,47,53,PRE,https://primatips.com/tips/2026-09-25,2026-09-25,03:00,Europe/London,1
25/09/2026,09:00,,Bangladesh,Malaysia,22,33,45,55,67,78,66,35,65,51,49,PRE,https://primatips.com/tips/2026-09-25,2026-09-25,10:00,Europe/London,1
25/09/2026,10:00,,Australia,Brazil,22,33,45,55,67,78,65,40,60,50,50,PRE,https://primatips.com/tips/2026-09-25,2026-09-25,11:00,Europe/London,1
25/09/2026,10:30,,Zurich,Neuchatel Xamax,41,30,29,71,70,59,79,34,66,64,36,PRE,https://primatips.com/tips/2026-09-25,2026-09-25,11:30,Europe/London,1
25/09/2026,13:00,,Indonesia,Singapore,47,34,19,81,66,53,60,35,65,45,55,PRE,https://primatips.com/tips/2026-09-25,2026-09-25,14:00,Europe/London,1
25/09/2026,13:00,,Mozambique,Senegal,20,35,45,55,65,80,56,49,51,41,59,PRE,https://primatips.com/tips/2026-09-25,2026-09-25,14:00,Europe/London,1
25/09/2026,13:00,,Tanzania,Guinea-Bissau,36,34,30,70,66,64,59,63,37,44,56,PRE,https://primatips.com/tips/2026-09-25,2026-09-25,14:00,Europe/London,1
25/09/2026,14:00,,India,Panama,21,34,45,55,66,79,57,50,50,42,58,PRE,https://primatips.com/tips/2026-09-25,2026-09-25,15:00,Europe/London,1
25/09/2026,14:30,,Pohronie,Inter Bratislava,54,21,25,75,79,46,73,38,62,58,42,PRE,https://primatips.com/tips/2026-09-25,2026-09-25,15:30,Europe/London,1
25/09/2026,14:30,,Stuttgart,Heidenheim,41,29,30,70,71,59,82,30,70,67,33,PRE,https://primatips.com/tips/2026-09-25,2026-09-25,15:30,Europe/London,1
25/09/2026,15:00,,Niger,Lesotho,41,33,26,74,67,59,63,54,46,48,52,PRE,https://primatips.com/tips/2026-09-25,2026-09-25,16:00,Europe/London,1
25/09/2026,15:30,,KTP Kotka,MP Mikkeli,64,12,24,76,88,36,58,54,46,43,57,PRE,https://primatips.com/tips/2026-09-25,2026-09-25,16:30,Europe/London,1
25/09/2026,16:00,,Armenia,Latvia,41,32,27,73,68,59,64,53,47,49,51,PRE,https://primatips.com/tips/2026-09-25,2026-09-25,17:00,Europe/London,1
25/09/2026,16:00,,Gambia,Somalia,48,38,14,86,62,52,44,41,59,29,71,PRE,https://primatips.com/tips/2026-09-25,2026-09-25,17:00,Europe/London,1
25/09/2026,16:00,,Georgia,North. Ireland,40,33,27,73,67,60,62,56,44,47,53,PRE,https://primatips.com/tips/2026-09-25,2026-09-25,17:00,Europe/London,1
25/09/2026,16:00,,KaPa Helsinki,Haka,22,26,52,48,74,78,70,42,58,55,45,PRE,https://primatips.com/tips/2026-09-25,2026-09-25,17:00,Europe/London,1
25/09/2026,16:00,,Malawi,South Sudan,42,34,24,76,66,58,56,60,40,41,59,PRE,https://primatips.com/tips/2026-09-25,2026-09-25,17:00,Europe/London,1
25/09/2026,16:00,,Nigeria,Madagascar,47,37,16,84,63,53,50,47,53,35,65,PRE,https://primatips.com/tips/2026-09-25,2026-09-25,17:00,Europe/London,1
25/09/2026,16:00,,Rwanda,Liberia,41,34,25,75,66,59,57,61,39,42,58,PRE,https://primatips.com/tips/2026-09-25,2026-09-25,17:00,Europe/London,1
25/09/2026,16:00,,Sudan,Ethiopia,40,34,26,74,66,60,57,62,38,42,58,PRE,https://primatips.com/tips/2026-09-25,2026-09-25,17:00,Europe/London,1
25/09/2026,16:00,,Tampere Utd,JJK Jyvaskyla,45,30,25,75,70,55,79,25,75,64,36,PRE,https://primatips.com/tips/2026-09-25,2026-09-25,17:00,Europe/London,1
25/09/2026,16:00,,Togo,Burundi,42,35,23,77,65,58,55,59,41,40,60,PRE,https://primatips.com/tips/2026-09-25,2026-09-25,17:00,Europe/London,1
25/09/2026,17:00,,Atl. Madrid B,Villarreal B,35,31,34,66,69,65,64,34,66,49,51,PRE,https://primatips.com/tips/2026-09-25,2026-09-25,18:00,Europe/London,1
25/09/2026,17:00,,Hammarby TFF,IFK Stocksund,61,27,12,88,73,39,72,37,63,57,43,PRE,https://primatips.com/tips/2026-09-25,2026-09-25,18:00,Europe/London,1
25/09/2026,17:00,,Havelse,Fortuna Koln,28,33,39,61,67,72,80,40,60,65,35,PRE,https://primatips.com/tips/2026-09-25,2026-09-25,18:00,Europe/London,1
25/09/2026,17:00,,Lund,Kristianstad FC,59,17,24,76,83,41,74,44,56,59,41,PRE,https://primatips.com/tips/2026-09-25,2026-09-25,18:00,Europe/London,1
25/09/2026,18:00,,Penafiel,Dep. La Coruna,34,29,37,63,71,66,77,40,60,62,38,PRE,https://primatips.com/tips/2026-09-25,2026-09-25,19:00,Europe/London,1
25/09/2026,18:30,,Girona,Albacete,43,32,25,75,68,57,79,46,54,64,36,PRE,https://primatips.com/tips/2026-09-25,2026-09-25,19:30,Europe/London,1
25/09/2026,18:45,,Arbroath,Queen's Park,41,43,16,84,57,59,45,74,26,30,70,PRE,https://primatips.com/tips/2026-09-25,2026-09-25,19:45,Europe/London,1
25/09/2026,18:45,,Ayr United,Stenhousemuir,23,31,46,54,69,77,50,83,17,35,65,PRE,https://primatips.com/tips/2026-09-25,2026-09-25,19:45,Europe/London,1
25/09/2026,18:45,,Cobh Ramblers,Athlone Town,41,25,34,66,75,59,63,52,48,48,52,PRE,https://primatips.com/tips/2026-09-25,2026-09-25,19:45,Europe/London,1
25/09/2026,18:45,,Coleraine,Linfield,44,24,32,68,76,56,56,54,46,41,59,PRE,https://primatips.com/tips/2026-09-25,2026-09-25,19:45,Europe/London,1
25/09/2026,18:45,,Galway,Shelbourne,29,39,32,68,61,71,81,46,54,66,34,PRE,https://primatips.com/tips/2026-09-25,2026-09-25,19:45,Europe/London,1
25/09/2026,18:45,,Hungary,Ukraine,36,33,31,69,67,64,67,54,46,52,48,PRE,https://primatips.com/tips/2026-09-25,2026-09-25,19:45,Europe/London,1
25/09/2026,18:45,,Inverness,Greenock Morton,45,46,9,91,54,55,64,64,36,49,51,PRE,https://primatips.com/tips/2026-09-25,2026-09-25,19:45,Europe/London,1
25/09/2026,18:45,,Italy,Belgium,37,31,32,68,69,63,74,44,56,59,41,PRE,https://primatips.com/tips/2026-09-25,2026-09-25,19:45,Europe/London,1
25/09/2026,18:45,,Kerry,Wexford,42,28,30,70,72,58,68,48,52,53,47,PRE,https://primatips.com/tips/2026-09-25,2026-09-25,19:45,Europe/London,1
