DATE,TIME,LEAGUE,HOME TEAM,AWAY TEAM,HOME PER,DRAW PER,AWAY PER,1X PER,12 PER,X2 PER,OVER 1.5,UNDER 2.5,OVER 2.5,BTS,OTS,NAME,SOURCE_URL,SOURCE_DATE,SOURCE_TIME,TIMEZONE,HOME_AWAY_EXPLICIT
22/09/2026,00:15,,Lanus,Estudiantes LP,51,13,36,64,87,49,46,60,40,31,69,PRE,https://primatips.com/tips/2026-09-22,2026-09-22,01:15,Europe/London,1
22/09/2026,00:30,,Barcelona SC,Ind. del Valle,33,32,35,65,68,67,68,53,47,53,47,PRE,https://primatips.com/tips/2026-09-22,2026-09-22,01:30,Europe/London,1
22/09/2026,00:30,,Cuiaba MT,Nautico PE,31,41,28,72,59,69,59,66,34,44,56,PRE,https://primatips.com/tips/2026-09-22,2026-09-22,01:30,Europe/London,1
22/09/2026,00:30,,Ind. Petrolero,Real Tomayapo,40,30,30,70,70,60,73,43,57,58,42,PRE,https://primatips.com/tips/2026-09-22,2026-09-22,01:30,Europe/London,1
22/09/2026,16:00,,US Biskra,JS Saoura,34,34,32,68,66,66,41,40,60,26,74,PRE,https://primatips.com/tips/2026-09-22,2026-09-22,17:00,Europe/London,1
22/09/2026,18:00,,Cheltenham Town,Exeter City,35,31,34,66,69,65,76,42,58,61,39,PRE,https://primatips.com/tips/2026-09-22,2026-09-22,19:00,Europe/London,1
22/09/2026,18:00,,Chesterfield,Port Vale,37,30,33,67,70,63,76,42,58,61,39,PRE,https://primatips.com/tips/2026-09-22,2026-09-22,19:00,Europe/London,1
22/09/2026,18:00,,Gillingham,Cambridge Utd,35,31,34,66,69,65,70,50,50,55,45,PRE,https://primatips.com/tips/2026-09-22,2026-09-22,19:00,Europe/London,1
22/09/2026,18:00,,MK Dons,Crawley Town,42,31,27,73,69,58,77,34,66,62,38,PRE,https://primatips.com/tips/2026-09-22,2026-09-22,19:00,Europe/London,1
22/09/2026,18:00,,Notts County,Grimsby Town,37,31,32,68,69,63,73,46,54,58,42,PRE,https://primatips.com/tips/2026-09-22,2026-09-22,19:00,Europe/London,1
22/09/2026,18:00,,Oldham Athletic,Fleetwood Town,37,30,33,67,70,63,73,46,54,58,42,PRE,https://primatips.com/tips/2026-09-22,2026-09-22,19:00,Europe/London,1
