DATE,TIME,LEAGUE,HOME TEAM,AWAY TEAM,HOME PER,DRAW PER,AWAY PER,1X PER,12 PER,X2 PER,OVER 1.5,UNDER 2.5,OVER 2.5,BTS,OTS,NAME,SOURCE_URL,SOURCE_DATE,SOURCE_TIME,TIMEZONE,HOME_AWAY_EXPLICIT
25/09/2026,23:00,,Colo,Colo - Audax Italiano,42,34,24,76,66,58,67,46,54,52,48,PRE,https://primatips.com/tips/2026-09-26,2026-09-26,00:00,Europe/London,1
25/09/2026,23:00,,Union Magdalena,Santa Fe Bogota,32,32,36,64,68,68,61,61,39,46,54,PRE,https://primatips.com/tips/2026-09-26,2026-09-26,00:00,Europe/London,1
25/09/2026,23:10,,Boyaca Chico,Dep. Pasto,32,31,37,63,69,68,62,52,48,47,53,PRE,https://primatips.com/tips/2026-09-26,2026-09-26,00:10,Europe/London,1
25/09/2026,23:30,,Nacional Potosi,Always Ready,38,30,32,68,70,62,79,36,64,64,36,PRE,https://primatips.com/tips/2026-09-26,2026-09-26,00:30,Europe/London,1
25/09/2026,23:30,,Vila Nova GO,Londrina PR,61,18,21,79,82,39,63,52,48,48,52,PRE,https://primatips.com/tips/2026-09-26,2026-09-26,00:30,Europe/London,1
26/09/2026,00:00,,Barbados,Saint Lucia,31,31,38,62,69,69,71,47,53,56,44,PRE,https://primatips.com/tips/2026-09-26,2026-09-26,01:00,Europe/London,1
26/09/2026,00:00,,Jamaica,Guatemala,40,33,27,73,67,60,61,58,42,46,54,PRE,https://primatips.com/tips/2026-09-26,2026-09-26,01:00,Europe/London,1
26/09/2026,01:00,,Atlante,Monterrey,27,36,37,63,64,73,72,55,45,57,43,PRE,https://primatips.com/tips/2026-09-26,2026-09-26,02:00,Europe/London,1
26/09/2026,01:00,,Cavalry,Supra du Quebec,43,31,26,74,69,57,74,38,62,59,41,PRE,https://primatips.com/tips/2026-09-26,2026-09-26,02:00,Europe/London,1
26/09/2026,01:00,,Correcaminos,Jaiba Brava,46,26,28,72,74,54,77,32,68,62,38,PRE,https://primatips.com/tips/2026-09-26,2026-09-26,02:00,Europe/London,1
26/09/2026,01:00,,Honduras,Suriname,41,34,25,75,66,59,60,56,44,45,55,PRE,https://primatips.com/tips/2026-09-26,2026-09-26,02:00,Europe/London,1
26/09/2026,01:15,,Once Caldas,CA Bucaramanga,33,28,39,61,72,67,76,60,40,61,39,PRE,https://primatips.com/tips/2026-09-26,2026-09-26,02:15,Europe/London,1
26/09/2026,02:30,,Wellington Ph B,Auckland United,29,29,42,58,71,71,34,75,25,19,81,PRE,https://primatips.com/tips/2026-09-26,2026-09-26,03:30,Europe/London,1
26/09/2026,03:00,,Club Tijuana,Atlas,49,9,42,58,91,51,72,52,48,57,43,PRE,https://primatips.com/tips/2026-09-26,2026-09-26,04:00,Europe/London,1
26/09/2026,03:00,,El Salvador,Martinique,40,33,27,73,67,60,61,56,44,46,54,PRE,https://primatips.com/tips/2026-09-26,2026-09-26,04:00,Europe/London,1
26/09/2026,03:30,,Ferrymead Bays,Eastern Suburbs,32,30,38,62,70,68,74,43,57,59,41,PRE,https://primatips.com/tips/2026-09-26,2026-09-26,04:30,Europe/London,1
26/09/2026,08:00,,Blaublitz Akita,Albirex Niigata,30,16,54,46,84,70,58,52,48,43,57,PRE,https://primatips.com/tips/2026-09-26,2026-09-26,09:00,Europe/London,1
26/09/2026,08:00,,Imabari,Shonan Bellmare,13,27,60,40,73,87,63,52,48,48,52,PRE,https://primatips.com/tips/2026-09-26,2026-09-26,09:00,Europe/London,1
26/09/2026,08:00,,Iwaki FC,Vegalta Sendai,30,32,38,62,68,70,73,47,53,58,42,PRE,https://primatips.com/tips/2026-09-26,2026-09-26,09:00,Europe/London,1
26/09/2026,08:00,,Jubilo Iwata,Vanraure Hachinohe,46,34,20,80,66,54,54,57,43,39,61,PRE,https://primatips.com/tips/2026-09-26,2026-09-26,09:00,Europe/London,1
26/09/2026,08:00,,Kataller Toyama,Yokohama FC,34,31,35,65,69,66,49,52,48,34,66,PRE,https://primatips.com/tips/2026-09-26,2026-09-26,09:00,Europe/London,1
26/09/2026,08:00,,M. Yamagata,Sagan Tosu,42,29,29,71,71,58,49,61,39,34,66,PRE,https://primatips.com/tips/2026-09-26,2026-09-26,09:00,Europe/London,1
26/09/2026,08:00,,Oita Trinita,Fujieda MYFC,28,24,48,52,76,72,63,66,34,48,52,PRE,https://primatips.com/tips/2026-09-26,2026-09-26,09:00,Europe/London,1
26/09/2026,08:00,,Omiya Ardija,Ventforet Kofu,42,32,26,74,68,58,63,57,43,48,52,PRE,https://primatips.com/tips/2026-09-26,2026-09-26,09:00,Europe/London,1
26/09/2026,08:00,,Pakistan,Thailand,19,34,47,53,66,81,63,28,72,48,52,PRE,https://primatips.com/tips/2026-09-26,2026-09-26,09:00,Europe/London,1
26/09/2026,08:00,,Tegevajaro Miyazaki,Consadole Sap.,37,32,31,69,68,63,73,52,48,58,42,PRE,https://primatips.com/tips/2026-09-26,2026-09-26,09:00,Europe/London,1
26/09/2026,08:00,,Tokushima Vortis,Tochigi City,35,31,34,66,69,65,58,52,48,43,57,PRE,https://primatips.com/tips/2026-09-26,2026-09-26,09:00,Europe/London,1
26/09/2026,09:00,,FC Chelyabinsk,Yenisey,39,16,45,55,84,61,71,41,59,56,44,PRE,https://primatips.com/tips/2026-09-26,2026-09-26,10:00,Europe/London,1
26/09/2026,09:00,,Inhulets Petrove,Prykarpattia,42,10,48,52,90,58,68,38,62,53,47,PRE,https://primatips.com/tips/2026-09-26,2026-09-26,10:00,Europe/London,1
26/09/2026,10:00,,Extremadura,Zamora CF,40,6,54,46,94,60,75,50,50,60,40,PRE,https://primatips.com/tips/2026-09-26,2026-09-26,11:00,Europe/London,1
26/09/2026,10:00,,UCSA Tarasivka,Viktoriya Sumy,26,18,56,44,82,74,65,50,50,50,50,PRE,https://primatips.com/tips/2026-09-26,2026-09-26,11:00,Europe/London,1
26/09/2026,11:00,,Probiy Horodenka,Lokomotyv Kyiv,14,50,36,64,50,86,65,46,54,50,50,PRE,https://primatips.com/tips/2026-09-26,2026-09-26,12:00,Europe/London,1
26/09/2026,11:00,,Rosengard 1917,Hassleholms IF,37,21,42,58,79,63,74,43,57,59,41,PRE,https://primatips.com/tips/2026-09-26,2026-09-26,12:00,Europe/London,1
26/09/2026,11:00,,Sotra SK,Pors Grenland,58,18,24,76,82,42,68,42,58,53,47,PRE,https://primatips.com/tips/2026-09-26,2026-09-26,12:00,Europe/London,1
26/09/2026,11:00,,Trollhattan,Tvaakers IF,35,30,35,65,70,65,77,47,53,62,38,PRE,https://primatips.com/tips/2026-09-26,2026-09-26,12:00,Europe/London,1
26/09/2026,11:30,,Crawley Town,Barnet,28,31,41,59,69,72,74,40,60,59,41,PRE,https://primatips.com/tips/2026-09-26,2026-09-26,12:30,Europe/London,1
26/09/2026,11:30,,OLS Oulu,Keski-Uusimaa,40,29,31,69,71,60,86,28,72,71,29,PRE,https://primatips.com/tips/2026-09-26,2026-09-26,12:30,Europe/London,1
26/09/2026,11:30,,Spartak Kostroma,Ural,29,47,24,76,53,71,53,59,41,38,62,PRE,https://primatips.com/tips/2026-09-26,2026-09-26,12:30,Europe/London,1
26/09/2026,11:30,,Vietnam,Philippines,44,33,23,77,67,56,64,44,56,49,51,PRE,https://primatips.com/tips/2026-09-26,2026-09-26,12:30,Europe/London,1
26/09/2026,12:00,,Ceuta,Real Sociedad B,12,32,56,44,68,88,68,52,48,53,47,PRE,https://primatips.com/tips/2026-09-26,2026-09-26,13:00,Europe/London,1
26/09/2026,12:00,,Ekenas,SJK Akatemia,57,22,21,79,78,43,55,59,41,40,60,PRE,https://primatips.com/tips/2026-09-26,2026-09-26,13:00,Europe/London,1
26/09/2026,12:00,,Kjelsas,Follo,69,16,15,85,84,31,81,29,71,66,34,PRE,https://primatips.com/tips/2026-09-26,2026-09-26,13:00,Europe/London,1
26/09/2026,12:00,,Lysekloster IL,IL Sandviken,33,29,38,62,71,67,69,37,63,54,46,PRE,https://primatips.com/tips/2026-09-26,2026-09-26,13:00,Europe/London,1
26/09/2026,12:30,,Crotone,Salernitana,3,56,40,59,43,96,77,61,39,62,38,PRE,https://primatips.com/tips/2026-09-26,2026-09-26,13:30,Europe/London,1
26/09/2026,12:30,,Giana Erminio,Pro Vercelli,37,33,30,70,67,63,70,51,49,55,45,PRE,https://primatips.com/tips/2026-09-26,2026-09-26,13:30,Europe/London,1
26/09/2026,12:30,,Kulykiv,Bilka - SC Poltava,43,11,46,54,89,57,65,46,54,50,50,PRE,https://primatips.com/tips/2026-09-26,2026-09-26,13:30,Europe/London,1
26/09/2026,12:30,,Lumezzane,Folgore Caratese,30,59,11,89,41,70,70,51,49,55,45,PRE,https://primatips.com/tips/2026-09-26,2026-09-26,13:30,Europe/London,1
26/09/2026,12:30,,Pergolettese,Trento 1921,10,67,23,77,33,90,42,68,32,27,73,PRE,https://primatips.com/tips/2026-09-26,2026-09-26,13:30,Europe/London,1
26/09/2026,12:30,,Pineto,Grosseto,16,56,28,72,44,84,72,57,43,57,43,PRE,https://primatips.com/tips/2026-09-26,2026-09-26,13:30,Europe/London,1
26/09/2026,12:30,,Torres,Vado,67,20,13,87,80,33,67,57,43,52,48,PRE,https://primatips.com/tips/2026-09-26,2026-09-26,13:30,Europe/London,1
26/09/2026,13:00,,JIPPO Joensuu,PK-35 Helsinki,33,23,44,56,77,67,56,56,44,41,59,PRE,https://primatips.com/tips/2026-09-26,2026-09-26,14:00,Europe/London,1
26/09/2026,13:00,,Kenya,Eritrea,46,36,18,82,64,54,49,55,45,34,66,PRE,https://primatips.com/tips/2026-09-26,2026-09-26,14:00,Europe/London,1
26/09/2026,13:00,,Lokomotiv GO,Marek Dupnitsa,47,27,26,74,73,53,54,58,42,39,61,PRE,https://primatips.com/tips/2026-09-26,2026-09-26,14:00,Europe/London,1
26/09/2026,13:00,,Rilski Sportist,Pirin Blagoevgrad,84,12,3,96,87,15,60,41,59,45,55,PRE,https://primatips.com/tips/2026-09-26,2026-09-26,14:00,Europe/London,1
26/09/2026,13:00,,Samtredia,Rustavi,29,31,40,60,69,71,66,50,50,51,49,PRE,https://primatips.com/tips/2026-09-26,2026-09-26,14:00,Europe/London,1
26/09/2026,13:00,,Slovenia,Scotland,35,32,33,67,68,65,64,58,42,49,51,PRE,https://primatips.com/tips/2026-09-26,2026-09-26,14:00,Europe/London,1
26/09/2026,13:00,,South Africa,Guinea,39,35,26,74,65,61,55,65,35,40,60,PRE,https://primatips.com/tips/2026-09-26,2026-09-26,14:00,Europe/London,1
26/09/2026,13:00,,Stjordals Blink,Ullensaker Kisa,69,12,19,81,88,31,86,21,79,71,29,PRE,https://primatips.com/tips/2026-09-26,2026-09-26,14:00,Europe/London,1
26/09/2026,13:00,,TPV Tampere,Jazz Pori,34,29,37,63,71,66,83,32,68,68,32,PRE,https://primatips.com/tips/2026-09-26,2026-09-26,14:00,Europe/London,1
26/09/2026,13:00,,Vidar,Mjondalen,15,16,69,31,84,85,69,35,65,54,46,PRE,https://primatips.com/tips/2026-09-26,2026-09-26,14:00,Europe/London,1
26/09/2026,13:00,,Volga Ulyanovsk,Leningradets,62,9,29,71,91,38,65,44,56,50,50,PRE,https://primatips.com/tips/2026-09-26,2026-09-26,14:00,Europe/London,1
26/09/2026,13:30,,Banik Lehota,Slovan Galanta,37,30,33,67,70,63,65,48,52,50,50,PRE,https://primatips.com/tips/2026-09-26,2026-09-26,14:30,Europe/London,1
26/09/2026,13:30,,Barry Town Utd,Connah's Quay,51,12,37,63,88,49,75,30,70,60,40,PRE,https://primatips.com/tips/2026-09-26,2026-09-26,14:30,Europe/London,1
26/09/2026,13:30,,Cambrian United,Llandudno,35,30,35,65,70,65,72,34,66,57,43,PRE,https://primatips.com/tips/2026-09-26,2026-09-26,14:30,Europe/London,1
26/09/2026,13:30,,Cardiff Met,Caernarfon Town,26,21,53,47,79,74,63,35,65,48,52,PRE,https://primatips.com/tips/2026-09-26,2026-09-26,14:30,Europe/London,1
26/09/2026,13:30,,Colwyn Bay,Haverfordwest,60,16,24,76,84,40,56,45,55,41,59,PRE,https://primatips.com/tips/2026-09-26,2026-09-26,14:30,Europe/London,1
26/09/2026,13:30,,Flint Town Utd,Ammanford AFC,34,30,36,64,70,66,68,40,60,53,47,PRE,https://primatips.com/tips/2026-09-26,2026-09-26,14:30,Europe/London,1
26/09/2026,13:30,,Holywell Town,Briton Ferry,17,18,65,35,82,83,78,37,63,63,37,PRE,https://primatips.com/tips/2026-09-26,2026-09-26,14:30,Europe/London,1
26/09/2026,13:30,,Pen,y-Bont - Airbus UK,55,19,26,74,81,45,62,47,53,47,53,PRE,https://primatips.com/tips/2026-09-26,2026-09-26,14:30,Europe/London,1
26/09/2026,13:30,,Povazska Bystrica,MFK Bytca,80,4,16,84,96,20,84,23,77,69,31,PRE,https://primatips.com/tips/2026-09-26,2026-09-26,14:30,Europe/London,1
26/09/2026,13:30,,STK Samorin,Zvolen,66,26,8,92,74,34,73,45,55,58,42,PRE,https://primatips.com/tips/2026-09-26,2026-09-26,14:30,Europe/London,1
26/09/2026,13:30,,Trefelin BGC,TNS,11,23,66,34,77,89,55,50,50,40,60,PRE,https://primatips.com/tips/2026-09-26,2026-09-26,14:30,Europe/London,1
26/09/2026,14:00,,Airdrieonians,Berwick Rangers,47,34,19,81,66,53,63,26,74,48,52,PRE,https://primatips.com/tips/2026-09-26,2026-09-26,15:00,Europe/London,1
26/09/2026,14:00,,Aldershot Town,Tamworth,58,24,18,82,76,42,88,40,60,73,27,PRE,https://primatips.com/tips/2026-09-26,2026-09-26,15:00,Europe/London,1
26/09/2026,14:00,,Altrincham,Hornchurch,54,3,43,57,97,46,73,36,64,58,42,PRE,https://primatips.com/tips/2026-09-26,2026-09-26,15:00,Europe/London,1
26/09/2026,14:00,,Ballymena Utd,Portadown,70,25,5,95,75,30,72,47,53,57,43,PRE,https://primatips.com/tips/2026-09-26,2026-09-26,15:00,Europe/London,1
26/09/2026,14:00,,Bohemians,Bohemians 1905,33,30,37,63,70,67,73,45,55,58,42,PRE,https://primatips.com/tips/2026-09-26,2026-09-26,15:00,Europe/London,1
26/09/2026,14:00,,Boston United,Fylde,33,15,52,48,85,67,88,32,68,73,27,PRE,https://primatips.com/tips/2026-09-26,2026-09-26,15:00,Europe/London,1
26/09/2026,14:00,,Bradford City,Barnsley,40,32,28,72,68,60,70,46,54,55,45,PRE,https://primatips.com/tips/2026-09-26,2026-09-26,15:00,Europe/London,1
26/09/2026,14:00,,Bristol Rovers,Exeter City,73,9,18,82,91,27,51,67,33,36,64,PRE,https://primatips.com/tips/2026-09-26,2026-09-26,15:00,Europe/London,1
26/09/2026,14:00,,Cambridge Utd,Wimbledon,50,12,38,62,88,50,73,49,51,58,42,PRE,https://primatips.com/tips/2026-09-26,2026-09-26,15:00,Europe/London,1
26/09/2026,14:00,,Carlisle Utd,Woking,40,33,27,73,67,60,81,51,49,66,34,PRE,https://primatips.com/tips/2026-09-26,2026-09-26,15:00,Europe/London,1
26/09/2026,14:00,,Cheltenham Town,Chesterfield,32,31,37,63,69,68,84,43,57,69,31,PRE,https://primatips.com/tips/2026-09-26,2026-09-26,15:00,Europe/London,1
26/09/2026,14:00,,Cowdenbeath,Clyde,30,29,41,59,71,70,81,32,68,66,34,PRE,https://primatips.com/tips/2026-09-26,2026-09-26,15:00,Europe/London,1
26/09/2026,14:00,,Crusaders,Bangor,70,13,17,83,87,30,73,33,67,58,42,PRE,https://primatips.com/tips/2026-09-26,2026-09-26,15:00,Europe/London,1
26/09/2026,14:00,,Fleetwood Town,Rochdale,38,46,16,84,54,62,60,57,43,45,55,PRE,https://primatips.com/tips/2026-09-26,2026-09-26,15:00,Europe/London,1
26/09/2026,14:00,,Glentoran,Carrick Rangers,37,22,41,59,78,63,73,45,55,58,42,PRE,https://primatips.com/tips/2026-09-26,2026-09-26,15:00,Europe/London,1
26/09/2026,14:00,,Harrogate Town,Eastleigh,42,32,26,74,68,58,88,36,64,73,27,PRE,https://primatips.com/tips/2026-09-26,2026-09-26,15:00,Europe/London,1
26/09/2026,14:00,,Jarfalla,AFC Eskilstuna,24,12,64,36,88,76,69,39,61,54,46,PRE,https://primatips.com/tips/2026-09-26,2026-09-26,15:00,Europe/London,1
26/09/2026,14:00,,Jerv Grimstad,Notodden,49,21,30,70,79,51,66,40,60,51,49,PRE,https://primatips.com/tips/2026-09-26,2026-09-26,15:00,Europe/London,1
26/09/2026,14:00,,Junkeren,Rana FK,51,17,32,68,83,49,79,34,66,64,36,PRE,https://primatips.com/tips/2026-09-26,2026-09-26,15:00,Europe/London,1
