DATE,TIME,LEAGUE,HOME TEAM,AWAY TEAM,HOME PER,DRAW PER,AWAY PER,1X PER,12 PER,X2 PER,OVER 1.5,UNDER 2.5,OVER 2.5,BTS,OTS,NAME,SOURCE_URL,SOURCE_DATE,SOURCE_TIME,TIMEZONE,HOME_AWAY_EXPLICIT
22/09/2026,23:00,,Ind. Medellin,Jaguares Cordoba,62,22,16,84,78,38,71,42,58,56,44,PRE,https://primatips.com/tips/2026-09-23,2026-09-23,00:00,Europe/London,1
22/09/2026,23:00,,Nacional Potosi,Real Potosi,38,30,32,68,70,62,74,43,57,59,41,PRE,https://primatips.com/tips/2026-09-23,2026-09-23,00:00,Europe/London,1
22/09/2026,23:30,,Audax Italiano,Colo-Colo,28,32,40,60,68,72,68,50,50,53,47,PRE,https://primatips.com/tips/2026-09-23,2026-09-23,00:30,Europe/London,1
22/09/2026,23:30,,Cobreloa Calama,Coquimbo Unido,32,32,36,64,68,68,66,55,45,51,49,PRE,https://primatips.com/tips/2026-09-23,2026-09-23,00:30,Europe/London,1
23/09/2026,01:00,,Santa Fe Bogota,Deportivo Cali,34,36,30,70,64,66,75,51,49,60,40,PRE,https://primatips.com/tips/2026-09-23,2026-09-23,02:00,Europe/London,1
23/09/2026,08:00,,Gamba Osaka,Tokushima Vortis,41,33,26,74,67,59,67,48,52,52,48,PRE,https://primatips.com/tips/2026-09-23,2026-09-23,09:00,Europe/London,1
23/09/2026,08:00,,Kashima Antlers,Ventforet Kofu,46,35,19,81,65,54,60,41,59,45,55,PRE,https://primatips.com/tips/2026-09-23,2026-09-23,09:00,Europe/London,1
23/09/2026,08:00,,Kashiwa Reysol,Imabari,47,35,18,82,65,53,58,34,66,43,57,PRE,https://primatips.com/tips/2026-09-23,2026-09-23,09:00,Europe/London,1
23/09/2026,08:00,,Kyoto Sanga,Fujieda MYFC,41,32,27,73,68,59,67,48,52,52,48,PRE,https://primatips.com/tips/2026-09-23,2026-09-23,09:00,Europe/London,1
23/09/2026,08:00,,Machida Zelvia,Tochigi City,44,32,24,76,68,56,69,37,63,54,46,PRE,https://primatips.com/tips/2026-09-23,2026-09-23,09:00,Europe/London,1
23/09/2026,08:00,,Vissel Kobe,Sagan Tosu,43,33,24,76,67,57,63,48,52,48,52,PRE,https://primatips.com/tips/2026-09-23,2026-09-23,09:00,Europe/London,1
23/09/2026,14:00,,SK Kladno,Banik Ostrava,26,32,42,58,68,74,71,40,60,56,44,PRE,https://primatips.com/tips/2026-09-23,2026-09-23,15:00,Europe/London,1
23/09/2026,14:30,,Iraq,Oman,39,32,29,71,68,61,64,56,44,49,51,PRE,https://primatips.com/tips/2026-09-23,2026-09-23,15:30,Europe/London,1
23/09/2026,15:00,,Barau,Abia Warriors,60,15,25,75,85,40,57,50,50,42,58,PRE,https://primatips.com/tips/2026-09-23,2026-09-23,16:00,Europe/London,1
23/09/2026,15:00,,Enugu Rangers,Ranchers Bees,44,36,20,80,64,56,90,28,72,75,25,PRE,https://primatips.com/tips/2026-09-23,2026-09-23,16:00,Europe/London,1
23/09/2026,15:00,,Enyimba,Sporting Lagos,19,4,77,23,96,81,43,61,39,28,72,PRE,https://primatips.com/tips/2026-09-23,2026-09-23,16:00,Europe/London,1
23/09/2026,15:00,,Inter Lagos,Kano Pillars,42,35,23,77,65,58,73,33,67,58,42,PRE,https://primatips.com/tips/2026-09-23,2026-09-23,16:00,Europe/London,1
23/09/2026,15:00,,Rivers United,Kun Khalifat,64,30,6,94,70,36,59,67,33,44,56,PRE,https://primatips.com/tips/2026-09-23,2026-09-23,16:00,Europe/London,1
23/09/2026,15:00,,Shooting Stars,Katsina United,44,24,32,68,76,56,76,39,61,61,39,PRE,https://primatips.com/tips/2026-09-23,2026-09-23,16:00,Europe/London,1
23/09/2026,16:00,,Azerbaijan,Tajikistan,41,32,27,73,68,59,63,53,47,48,52,PRE,https://primatips.com/tips/2026-09-23,2026-09-23,17:00,Europe/London,1
23/09/2026,16:00,,Bregalnica Stip,Skopje,68,18,14,86,82,32,52,44,56,37,63,PRE,https://primatips.com/tips/2026-09-23,2026-09-23,17:00,Europe/London,1
23/09/2026,16:00,,Gibraltar,Sao Tome&Pr.,44,33,23,77,67,56,64,46,54,49,51,PRE,https://primatips.com/tips/2026-09-23,2026-09-23,17:00,Europe/London,1
23/09/2026,16:00,,Grorud,Moss,31,29,40,60,71,69,90,23,77,75,25,PRE,https://primatips.com/tips/2026-09-23,2026-09-23,17:00,Europe/London,1
23/09/2026,18:00,,Atl. Saguntino,Navalcarnero,30,33,37,63,67,70,64,57,43,49,51,PRE,https://primatips.com/tips/2026-09-23,2026-09-23,19:00,Europe/London,1
23/09/2026,18:00,,Saudi Arabia,Kuwait,45,34,21,79,66,55,59,47,53,44,56,PRE,https://primatips.com/tips/2026-09-23,2026-09-23,19:00,Europe/London,1
23/09/2026,18:45,,Hamilton,Cowdenbeath,47,34,19,81,66,53,69,25,75,54,46,PRE,https://primatips.com/tips/2026-09-23,2026-09-23,19:45,Europe/London,1
23/09/2026,19:00,,Sant Andreu,Real Madrid B,41,24,35,65,76,59,30,83,17,15,85,PRE,https://primatips.com/tips/2026-09-23,2026-09-23,20:00,Europe/London,1
23/09/2026,19:00,,Turks&Caicos,Montserrat,17,36,47,53,64,83,57,34,66,42,58,PRE,https://primatips.com/tips/2026-09-23,2026-09-23,20:00,Europe/London,1
23/09/2026,20:00,,ADT Tarma,Cienciano,33,31,36,64,69,67,70,50,50,55,45,PRE,https://primatips.com/tips/2026-09-23,2026-09-23,21:00,Europe/London,1
23/09/2026,20:00,,Bahamas,Saint Martin,20,34,46,54,66,80,66,33,67,51,49,PRE,https://primatips.com/tips/2026-09-23,2026-09-23,21:00,Europe/London,1
23/09/2026,21:00,,Curico Unido,Dep. Concepcion,32,32,36,64,68,68,65,56,44,50,50,PRE,https://primatips.com/tips/2026-09-23,2026-09-23,22:00,Europe/London,1
23/09/2026,23:00,,Aruba,Antigua&Barbuda,34,31,35,65,69,66,74,45,55,59,41,PRE,https://primatips.com/tips/2026-09-24,2026-09-24,00:00,Europe/London,1
23/09/2026,23:30,,Dep. Iquique,Antofagasta,34,32,34,66,68,66,70,50,50,55,45,PRE,https://primatips.com/tips/2026-09-24,2026-09-24,00:30,Europe/London,1
23/09/2026,23:30,,Union La Calera,U. Catolica,29,33,38,62,67,71,67,52,48,52,48,PRE,https://primatips.com/tips/2026-09-24,2026-09-24,00:30,Europe/London,1
24/09/2026,00:30,,America de Cali,Aguilas Doradas,51,26,23,77,74,49,73,50,50,58,42,PRE,https://primatips.com/tips/2026-09-24,2026-09-24,01:30,Europe/London,1
24/09/2026,01:00,,Alianza Salvador,Fuerte SF,55,29,16,84,71,45,61,55,45,46,54,PRE,https://primatips.com/tips/2026-09-24,2026-09-24,02:00,Europe/London,1
24/09/2026,01:00,,Luis Angel Firpo,Cacahuatique,46,44,10,90,56,54,65,50,50,50,50,PRE,https://primatips.com/tips/2026-09-24,2026-09-24,02:00,Europe/London,1
24/09/2026,01:30,,Seattle Sounders,Real Salt Lake,40,30,30,70,70,60,79,43,57,64,36,PRE,https://primatips.com/tips/2026-09-24,2026-09-24,02:30,Europe/London,1
24/09/2026,02:00,,Vancouver FC,Inter Toronto,40,30,30,70,70,60,77,38,62,62,38,PRE,https://primatips.com/tips/2026-09-24,2026-09-24,03:00,Europe/London,1
24/09/2026,02:00,,Xelaju MC,Antigua GFC,34,18,48,52,82,66,66,46,54,51,49,PRE,https://primatips.com/tips/2026-09-24,2026-09-24,03:00,Europe/London,1
24/09/2026,10:05,,Japan,Uruguay,38,33,29,71,67,62,62,59,41,47,53,PRE,https://primatips.com/tips/2026-09-24,2026-09-24,11:05,Europe/London,1
24/09/2026,11:00,,South Korea,Ecuador,35,33,32,68,67,65,62,60,40,47,53,PRE,https://primatips.com/tips/2026-09-24,2026-09-24,12:00,Europe/London,1
24/09/2026,11:35,,China,Maldives,49,42,9,91,58,51,,,,,,PRE,https://primatips.com/tips/2026-09-24,2026-09-24,12:35,Europe/London,1
24/09/2026,13:00,,Namibia,Congo,37,32,31,69,68,63,59,61,39,44,56,PRE,https://primatips.com/tips/2026-09-24,2026-09-24,14:00,Europe/London,1
24/09/2026,14:00,,Uzbekistan,Iran,33,32,35,65,68,67,63,59,41,48,52,PRE,https://primatips.com/tips/2026-09-24,2026-09-24,15:00,Europe/London,1
24/09/2026,16:00,,Andorra,Malta,29,35,36,64,65,71,54,69,31,39,61,PRE,https://primatips.com/tips/2026-09-24,2026-09-24,17:00,Europe/London,1
24/09/2026,16:00,,Congo DR,Equat. Guinea,43,34,23,77,66,57,53,58,42,38,62,PRE,https://primatips.com/tips/2026-09-24,2026-09-24,17:00,Europe/London,1
24/09/2026,16:00,,Libya,Botswana,42,35,23,77,65,58,54,61,39,39,61,PRE,https://primatips.com/tips/2026-09-24,2026-09-24,17:00,Europe/London,1
24/09/2026,16:00,,Mauritania,Cen. African Rep.,41,35,24,76,65,59,55,62,38,40,60,PRE,https://primatips.com/tips/2026-09-24,2026-09-24,17:00,Europe/London,1
24/09/2026,18:45,,Austria,Israel,44,32,24,76,68,56,69,38,62,54,46,PRE,https://primatips.com/tips/2026-09-24,2026-09-24,19:45,Europe/London,1
24/09/2026,18:45,,Caen,Rouen,34,32,34,66,68,66,41,65,35,26,74,PRE,https://primatips.com/tips/2026-09-24,2026-09-24,19:45,Europe/London,1
24/09/2026,18:45,,Kosovo,Ireland,35,33,32,68,67,65,63,60,40,48,52,PRE,https://primatips.com/tips/2026-09-24,2026-09-24,19:45,Europe/London,1
24/09/2026,18:45,,Liechtenstein,Lithuania,17,37,46,54,63,83,49,55,45,34,66,PRE,https://primatips.com/tips/2026-09-24,2026-09-24,19:45,Europe/London,1
24/09/2026,18:45,,Netherlands,Germany,36,30,34,66,70,64,79,38,62,64,36,PRE,https://primatips.com/tips/2026-09-24,2026-09-24,19:45,Europe/London,1
24/09/2026,18:45,,Norway,Denmark,41,31,28,72,69,59,70,45,55,55,45,PRE,https://primatips.com/tips/2026-09-24,2026-09-24,19:45,Europe/London,1
24/09/2026,18:45,,Portugal,Wales,46,36,18,82,64,54,58,39,61,43,57,PRE,https://primatips.com/tips/2026-09-24,2026-09-24,19:45,Europe/London,1
24/09/2026,18:45,,Serbia,Greece,34,32,34,66,68,66,65,56,44,50,50,PRE,https://primatips.com/tips/2026-09-24,2026-09-24,19:45,Europe/London,1
24/09/2026,19:00,,Cameroon,Comoros,47,37,16,84,63,53,48,49,51,33,67,PRE,https://primatips.com/tips/2026-09-24,2026-09-24,20:00,Europe/London,1
24/09/2026,19:00,,Cote d'Ivoire,Ghana,41,34,25,75,66,59,58,58,42,43,57,PRE,https://primatips.com/tips/2026-09-24,2026-09-24,20:00,Europe/London,1
24/09/2026,19:00,,Sierra Leone,Zimbabwe,34,33,33,67,67,66,60,62,38,45,55,PRE,https://primatips.com/tips/2026-09-24,2026-09-24,20:00,Europe/London,1
24/09/2026,19:00,,Tunisia,Uganda,45,36,19,81,64,55,51,58,42,36,64,PRE,https://primatips.com/tips/2026-09-24,2026-09-24,20:00,Europe/London,1
