DATE,TIME,LEAGUE,HOME TEAM,AWAY TEAM,HOME PER,DRAW PER,AWAY PER,1X PER,12 PER,X2 PER,OVER 1.5,UNDER 2.5,OVER 2.5,BTS,OTS,NAME,SOURCE_URL,SOURCE_DATE,SOURCE_TIME,TIMEZONE,HOME_AWAY_EXPLICIT
20/09/2026,23:00,,Inter Miami,San Diego FC,40,36,24,76,64,60,79,33,67,64,36,PRE,https://primatips.com/tips/2026-09-21,2026-09-21,00:00,Europe/London,1
20/09/2026,23:00,,LD Alajuelense,Inter San Carlos,40,8,52,48,92,60,63,65,35,48,52,PRE,https://primatips.com/tips/2026-09-21,2026-09-21,00:00,Europe/London,1
20/09/2026,23:00,,Liverpool M.,Racing Club M.,42,32,26,74,68,58,52,60,40,37,63,PRE,https://primatips.com/tips/2026-09-21,2026-09-21,00:00,Europe/London,1
20/09/2026,23:00,,Rancho Santana,Managua FC,12,17,71,29,83,88,75,46,54,60,40,PRE,https://primatips.com/tips/2026-09-21,2026-09-21,00:00,Europe/London,1
20/09/2026,23:00,,Suchitepequez,Xelaju MC,22,31,47,53,69,78,66,45,55,51,49,PRE,https://primatips.com/tips/2026-09-21,2026-09-21,00:00,Europe/London,1
20/09/2026,23:00,,Tapatio,Tlaxcala,42,34,24,76,66,58,87,35,65,72,28,PRE,https://primatips.com/tips/2026-09-21,2026-09-21,00:00,Europe/London,1
20/09/2026,23:10,,Deportes Tolima,America de Cali,30,31,39,61,69,70,64,47,53,49,51,PRE,https://primatips.com/tips/2026-09-21,2026-09-21,00:10,Europe/London,1
20/09/2026,23:15,,Ol. Tegucigalpa,Atl. Independiente,55,23,22,78,77,45,77,53,47,62,38,PRE,https://primatips.com/tips/2026-09-21,2026-09-21,00:15,Europe/London,1
20/09/2026,23:30,,LDU Quito,Un. Catolica Q.,37,32,31,69,68,63,70,50,50,55,45,PRE,https://primatips.com/tips/2026-09-21,2026-09-21,00:30,Europe/London,1
20/09/2026,23:30,,Luis Angel Firpo,Atletico Balboa,50,17,33,67,83,50,56,59,41,41,59,PRE,https://primatips.com/tips/2026-09-21,2026-09-21,00:30,Europe/London,1
20/09/2026,23:30,,Oriente Petrolero,Blooming,37,30,33,67,70,63,79,38,62,64,36,PRE,https://primatips.com/tips/2026-09-21,2026-09-21,00:30,Europe/London,1
21/09/2026,00:00,,Dep. Toluca,Santos Laguna,85,7,8,92,93,15,62,46,54,47,53,PRE,https://primatips.com/tips/2026-09-21,2026-09-21,01:00,Europe/London,1
21/09/2026,00:00,,Pachuca,Club Tijuana,30,36,34,66,64,70,64,52,48,49,51,PRE,https://primatips.com/tips/2026-09-21,2026-09-21,01:00,Europe/London,1
21/09/2026,00:30,,Velez Sarsfield,Tigre Victoria,37,34,29,71,66,63,64,67,33,49,51,PRE,https://primatips.com/tips/2026-09-21,2026-09-21,01:30,Europe/London,1
21/09/2026,01:00,,Malacateco,Dep. Mixco,38,21,41,59,79,62,64,55,45,49,51,PRE,https://primatips.com/tips/2026-09-21,2026-09-21,02:00,Europe/London,1
21/09/2026,01:00,,San Carlos,Cartagines,44,3,53,47,97,56,63,48,52,48,52,PRE,https://primatips.com/tips/2026-09-21,2026-09-21,02:00,Europe/London,1
21/09/2026,01:15,,Llaneros FC,Atl. Nacional,34,7,59,41,93,66,75,45,55,60,40,PRE,https://primatips.com/tips/2026-09-21,2026-09-21,02:15,Europe/London,1
21/09/2026,01:30,,Juticalpa,Marathon,16,19,65,35,81,84,58,53,47,43,57,PRE,https://primatips.com/tips/2026-09-21,2026-09-21,02:30,Europe/London,1
21/09/2026,02:10,,Queretaro,Leon,35,30,35,65,70,65,69,52,48,54,46,PRE,https://primatips.com/tips/2026-09-21,2026-09-21,03:10,Europe/London,1
21/09/2026,07:00,,Fiji,Vanuatu,39,31,30,70,69,61,73,44,56,58,42,PRE,https://primatips.com/tips/2026-09-21,2026-09-21,08:00,Europe/London,1
21/09/2026,08:00,,Viktoriya Sumy,Nyva Ternopil,44,38,18,82,62,56,65,64,36,50,50,PRE,https://primatips.com/tips/2026-09-21,2026-09-21,09:00,Europe/London,1
21/09/2026,13:00,,Pyrgos 1968,AEL Larissa,28,33,39,61,67,72,47,88,12,32,68,PRE,https://primatips.com/tips/2026-09-21,2026-09-21,14:00,Europe/London,1
21/09/2026,14:00,,PAOK B,Nestos Chrysoupoli,38,33,29,71,67,62,64,88,12,49,51,PRE,https://primatips.com/tips/2026-09-21,2026-09-21,15:00,Europe/London,1
21/09/2026,14:00,,Panthrakikos,Niki Volos,71,25,3,96,74,28,64,54,46,49,51,PRE,https://primatips.com/tips/2026-09-21,2026-09-21,15:00,Europe/London,1
21/09/2026,14:00,,Sportist Svoge,Vihren Sandanski,12,32,56,44,68,88,60,62,38,45,55,PRE,https://primatips.com/tips/2026-09-21,2026-09-21,15:00,Europe/London,1
