DATE,TIME,LEAGUE,HOME TEAM,AWAY TEAM,HOME PER,DRAW PER,AWAY PER,1X PER,12 PER,X2 PER,OVER 1.5,UNDER 2.5,OVER 2.5,BTS,OTS,NAME,SOURCE_URL,SOURCE_DATE,SOURCE_TIME,TIMEZONE,HOME_AWAY_EXPLICIT
23/09/2026,23:00,,Aruba,Antigua&Barbuda,34,31,35,65,69,66,74,45,55,59,41,PRE,https://primatips.com/tips/2026-09-24,2026-09-24,00:00,Europe/London,1
23/09/2026,23:00,,CA Cerro,Dep. Maldonado,29,33,38,62,67,71,60,61,39,45,55,PRE,https://primatips.com/tips/2026-09-24,2026-09-24,00:00,Europe/London,1
23/09/2026,23:00,,Mont. Wanderers,Sportivo Cerrito,40,33,27,73,67,60,63,56,44,48,52,PRE,https://primatips.com/tips/2026-09-24,2026-09-24,00:00,Europe/London,1
23/09/2026,23:30,,Dep. Iquique,Antofagasta,34,32,34,66,68,66,70,51,49,55,45,PRE,https://primatips.com/tips/2026-09-24,2026-09-24,00:30,Europe/London,1
23/09/2026,23:30,,Union La Calera,U. Catolica,30,32,38,62,68,70,68,52,48,53,47,PRE,https://primatips.com/tips/2026-09-24,2026-09-24,00:30,Europe/London,1
24/09/2026,00:30,,America de Cali,Aguilas Doradas,51,26,23,77,74,49,73,50,50,58,42,PRE,https://primatips.com/tips/2026-09-24,2026-09-24,01:30,Europe/London,1
24/09/2026,01:00,,Alianza Salvador,Fuerte SF,55,29,16,84,71,45,61,55,45,46,54,PRE,https://primatips.com/tips/2026-09-24,2026-09-24,02:00,Europe/London,1
24/09/2026,01:00,,Luis Angel Firpo,Cacahuatique,46,44,10,90,56,54,65,50,50,50,50,PRE,https://primatips.com/tips/2026-09-24,2026-09-24,02:00,Europe/London,1
24/09/2026,01:30,,Seattle Sounders,Real Salt Lake,40,31,29,71,69,60,79,43,57,64,36,PRE,https://primatips.com/tips/2026-09-24,2026-09-24,02:30,Europe/London,1
24/09/2026,02:00,,Vancouver FC,Inter Toronto,39,31,30,70,69,61,75,41,59,60,40,PRE,https://primatips.com/tips/2026-09-24,2026-09-24,03:00,Europe/London,1
24/09/2026,02:00,,Xelaju MC,Antigua GFC,34,18,48,52,82,66,66,46,54,51,49,PRE,https://primatips.com/tips/2026-09-24,2026-09-24,03:00,Europe/London,1
24/09/2026,04:00,,Solomon Islands,Vanuatu,37,30,33,67,70,63,72,46,54,57,43,PRE,https://primatips.com/tips/2026-09-24,2026-09-24,05:00,Europe/London,1
24/09/2026,07:00,,Papua New Guinea,New Caledonia,35,32,33,67,68,65,68,53,47,53,47,PRE,https://primatips.com/tips/2026-09-24,2026-09-24,08:00,Europe/London,1
24/09/2026,09:00,,Laos,Brunei,40,29,31,69,71,60,77,38,62,62,38,PRE,https://primatips.com/tips/2026-09-24,2026-09-24,10:00,Europe/London,1
24/09/2026,09:30,,Palestine,New Zealand,28,32,40,60,68,72,64,54,46,49,51,PRE,https://primatips.com/tips/2026-09-24,2026-09-24,10:30,Europe/London,1
24/09/2026,10:05,,Japan,Uruguay,40,32,28,72,68,60,63,55,45,48,52,PRE,https://primatips.com/tips/2026-09-24,2026-09-24,11:05,Europe/London,1
24/09/2026,11:00,,South Korea,Ecuador,36,32,32,68,68,64,65,57,43,50,50,PRE,https://primatips.com/tips/2026-09-24,2026-09-24,12:00,Europe/London,1
24/09/2026,11:35,,China,Maldives,49,38,13,87,62,51,39,20,80,24,76,PRE,https://primatips.com/tips/2026-09-24,2026-09-24,12:35,Europe/London,1
24/09/2026,12:00,,Myanmar,East Timor,45,31,24,76,69,55,71,30,70,56,44,PRE,https://primatips.com/tips/2026-09-24,2026-09-24,13:00,Europe/London,1
24/09/2026,13:00,,Namibia,Congo,36,33,31,69,67,64,60,63,37,45,55,PRE,https://primatips.com/tips/2026-09-24,2026-09-24,14:00,Europe/London,1
24/09/2026,14:00,,Uzbekistan,Iran,32,33,35,65,67,68,61,61,39,46,54,PRE,https://primatips.com/tips/2026-09-24,2026-09-24,15:00,Europe/London,1
24/09/2026,15:00,,Rivers United,Kun Khalifat,64,29,7,93,71,36,60,67,33,45,55,PRE,https://primatips.com/tips/2026-09-24,2026-09-24,16:00,Europe/London,1
24/09/2026,15:00,,UAE,Yemen,46,36,18,82,64,54,54,45,55,39,61,PRE,https://primatips.com/tips/2026-09-24,2026-09-24,16:00,Europe/London,1
24/09/2026,16:00,,Andorra,Malta,29,35,36,64,65,71,54,70,30,39,61,PRE,https://primatips.com/tips/2026-09-24,2026-09-24,17:00,Europe/London,1
24/09/2026,16:00,,Congo DR,Equat. Guinea,45,38,17,83,62,55,50,54,46,35,65,PRE,https://primatips.com/tips/2026-09-24,2026-09-24,17:00,Europe/London,1
24/09/2026,16:00,,Hapoel Acre,Hapoel Afula,12,4,84,16,96,88,49,43,57,34,66,PRE,https://primatips.com/tips/2026-09-24,2026-09-24,17:00,Europe/London,1
