DATE,TIME,LEAGUE,HOME TEAM,AWAY TEAM,HOME PER,DRAW PER,AWAY PER,1X PER,12 PER,X2 PER,OVER 1.5,UNDER 2.5,OVER 2.5,BTS,OTS,NAME,SOURCE_URL,SOURCE_DATE,SOURCE_TIME,TIMEZONE,HOME_AWAY_EXPLICIT
23/09/2026,14:00,,Kladno,Banik Ostrava,31,26,43,57,74,69,92,34,66,54,46,STA,https://www.statarea.com/predictions/date/2026-09-23/competition,2026-09-23,10:00,DYNAMIC_OFFSET:source-utc=-240m,1
23/09/2026,15:00,,Barau,Abia Warriors,60,25,15,85,75,40,83,46,54,36,64,STA,https://www.statarea.com/predictions/date/2026-09-23/competition,2026-09-23,11:00,DYNAMIC_OFFSET:source-utc=-240m,1
23/09/2026,15:00,,Enugu Rangers,Ranchers Bees,64,28,8,92,72,36,85,52,48,43,57,STA,https://www.statarea.com/predictions/date/2026-09-23/competition,2026-09-23,11:00,DYNAMIC_OFFSET:source-utc=-240m,1
23/09/2026,15:00,,Enyimba,Sporting Lagos,60,26,14,86,74,40,80,52,48,34,66,STA,https://www.statarea.com/predictions/date/2026-09-23/competition,2026-09-23,11:00,DYNAMIC_OFFSET:source-utc=-240m,1
23/09/2026,15:00,,Shooting Stars,Katsina United,66,26,8,92,74,34,74,48,52,42,58,STA,https://www.statarea.com/predictions/date/2026-09-23/competition,2026-09-23,11:00,DYNAMIC_OFFSET:source-utc=-240m,1
23/09/2026,16:00,,Azerbaijan,Tajikistan,60,21,19,81,79,40,80,46,54,40,60,STA,https://www.statarea.com/predictions/date/2026-09-23/competition,2026-09-23,12:00,DYNAMIC_OFFSET:source-utc=-240m,1
23/09/2026,16:00,,Gibraltar,Sao Tome and Principe,63,18,19,81,82,37,85,31,69,40,60,STA,https://www.statarea.com/predictions/date/2026-09-23/competition,2026-09-23,12:00,DYNAMIC_OFFSET:source-utc=-240m,1
23/09/2026,16:00,,Grorud,Moss,40,20,40,60,80,60,90,20,80,71,29,STA,https://www.statarea.com/predictions/date/2026-09-23/competition,2026-09-23,12:00,DYNAMIC_OFFSET:source-utc=-240m,1
23/09/2026,18:30,,Boston River,Fenix,40,34,26,74,66,60,68,60,40,47,53,STA,https://www.statarea.com/predictions/date/2026-09-23/competition,2026-09-23,14:30,DYNAMIC_OFFSET:source-utc=-240m,1
23/09/2026,18:45,,Hamilton Academical,Cowdenbeath,73,14,13,87,86,27,89,35,65,50,50,STA,https://www.statarea.com/predictions/date/2026-09-23/competition,2026-09-23,14:45,DYNAMIC_OFFSET:source-utc=-240m,1
23/09/2026,19:00,,Barcelona (w),Paris FC (w),74,14,12,88,86,26,95,16,84,29,71,STA,https://www.statarea.com/predictions/date/2026-09-23/competition,2026-09-23,15:00,DYNAMIC_OFFSET:source-utc=-240m,1
23/09/2026,19:00,,Sant Andreu,Real Madrid Castilla,46,26,28,72,74,54,73,48,52,45,55,STA,https://www.statarea.com/predictions/date/2026-09-23/competition,2026-09-23,15:00,DYNAMIC_OFFSET:source-utc=-240m,1
23/09/2026,20:00,,Asociacion Deportiva Tarma,Cienciano,36,27,37,63,73,64,81,46,54,54,46,STA,https://www.statarea.com/predictions/date/2026-09-23/competition,2026-09-23,16:00,DYNAMIC_OFFSET:source-utc=-240m,1
23/09/2026,21:30,,Fernando De La Mora,Libertad,27,22,51,49,78,73,92,32,68,50,50,STA,https://www.statarea.com/predictions/date/2026-09-23/competition,2026-09-23,17:30,DYNAMIC_OFFSET:source-utc=-240m,1
23/09/2026,23:00,,CA Cerro,Deportivo Maldonado,35,24,41,59,76,65,62,66,34,36,64,STA,https://www.statarea.com/predictions/date/2026-09-23/competition,2026-09-23,19:00,DYNAMIC_OFFSET:source-utc=-240m,1
