DATE,TIME,LEAGUE,HOME TEAM,AWAY TEAM,HOME PER,DRAW PER,AWAY PER,1X PER,12 PER,X2 PER,OVER 1.5,UNDER 2.5,OVER 2.5,BTS,OTS,NAME,SOURCE_URL,SOURCE_DATE,SOURCE_TIME,TIMEZONE,HOME_AWAY_EXPLICIT
22/09/2026,13:00,,SKCF Sevastopol,Rubin Yalta,55,31,14,86,69,45,71,52,48,47,53,STA,https://www.statarea.com/predictions/date/2026-09-22/competition,2026-09-22,08:00,DYNAMIC_OFFSET:source-utc=-300m,1
22/09/2026,14:30,,Dumbravita,CSM Scolar Resita,24,27,49,51,73,76,77,57,43,50,50,STA,https://www.statarea.com/predictions/date/2026-09-22/competition,2026-09-22,09:30,DYNAMIC_OFFSET:source-utc=-300m,1
22/09/2026,16:00,,US Biskra,JS Saoura,33,26,41,59,74,67,64,65,35,33,67,STA,https://www.statarea.com/predictions/date/2026-09-22/competition,2026-09-22,11:00,DYNAMIC_OFFSET:source-utc=-300m,1
22/09/2026,18:00,,Cheltenham,Exeter,49,28,23,77,72,51,82,38,62,64,36,STA,https://www.statarea.com/predictions/date/2026-09-22/competition,2026-09-22,13:00,DYNAMIC_OFFSET:source-utc=-300m,1
22/09/2026,18:00,,Chesterfield,Port Vale,53,28,19,81,72,47,81,45,55,56,44,STA,https://www.statarea.com/predictions/date/2026-09-22/competition,2026-09-22,13:00,DYNAMIC_OFFSET:source-utc=-300m,1
22/09/2026,18:00,,Gillingham,Cambridge United,33,34,33,67,66,67,74,52,48,50,50,STA,https://www.statarea.com/predictions/date/2026-09-22/competition,2026-09-22,13:00,DYNAMIC_OFFSET:source-utc=-300m,1
22/09/2026,18:00,,Notts County,Grimsby,37,39,24,76,61,63,80,44,56,63,37,STA,https://www.statarea.com/predictions/date/2026-09-22/competition,2026-09-22,13:00,DYNAMIC_OFFSET:source-utc=-300m,1
22/09/2026,18:00,,Oldham,Fleetwood Town,36,29,35,65,71,64,84,38,62,57,43,STA,https://www.statarea.com/predictions/date/2026-09-22/competition,2026-09-22,13:00,DYNAMIC_OFFSET:source-utc=-300m,1
22/09/2026,18:00,,Peterborough,Colchester,43,29,28,72,71,57,81,43,57,58,42,STA,https://www.statarea.com/predictions/date/2026-09-22/competition,2026-09-22,13:00,DYNAMIC_OFFSET:source-utc=-300m,1
22/09/2026,18:00,,Salford City,Sheffield Wed,38,37,25,75,63,62,72,47,53,55,45,STA,https://www.statarea.com/predictions/date/2026-09-22/competition,2026-09-22,13:00,DYNAMIC_OFFSET:source-utc=-300m,1
