DATE,TIME,LEAGUE,HOME TEAM,AWAY TEAM,HOME PER,DRAW PER,AWAY PER,1X PER,12 PER,X2 PER,OVER 1.5,UNDER 2.5,OVER 2.5,BTS,OTS,NAME,SOURCE_URL,SOURCE_DATE,SOURCE_TIME,TIMEZONE,HOME_AWAY_EXPLICIT
22/09/2026,13:00,,SKCF Sevastopol,Rubin Yalta,55,31,14,86,69,45,71,52,48,47,53,STA,https://www.statarea.com/predictions/date/2026-09-22/competition,2026-09-22,09:00,DYNAMIC_OFFSET:source-utc=-240m,1
22/09/2026,14:30,,Dumbravita,CSM Scolar Resita,24,27,49,51,73,76,77,57,43,50,50,STA,https://www.statarea.com/predictions/date/2026-09-22/competition,2026-09-22,10:30,DYNAMIC_OFFSET:source-utc=-240m,1
22/09/2026,16:00,,US Biskra,JS Saoura,33,26,41,59,74,67,64,65,35,33,67,STA,https://www.statarea.com/predictions/date/2026-09-22/competition,2026-09-22,12:00,DYNAMIC_OFFSET:source-utc=-240m,1
22/09/2026,16:45,,Bayern Munich (w),Manchester City (w),43,29,28,72,71,57,88,34,66,60,40,STA,https://www.statarea.com/predictions/date/2026-09-22/competition,2026-09-22,12:45,DYNAMIC_OFFSET:source-utc=-240m,1
22/09/2026,18:00,,Cheltenham,Exeter,50,28,22,78,72,50,82,39,61,64,36,STA,https://www.statarea.com/predictions/date/2026-09-22/competition,2026-09-22,14:00,DYNAMIC_OFFSET:source-utc=-240m,1
22/09/2026,18:00,,Chesterfield,Port Vale,53,29,18,82,71,47,79,47,53,55,45,STA,https://www.statarea.com/predictions/date/2026-09-22/competition,2026-09-22,14:00,DYNAMIC_OFFSET:source-utc=-240m,1
22/09/2026,18:00,,Gillingham,Cambridge United,31,36,33,67,64,69,72,55,45,50,50,STA,https://www.statarea.com/predictions/date/2026-09-22/competition,2026-09-22,14:00,DYNAMIC_OFFSET:source-utc=-240m,1
22/09/2026,18:00,,Milton Keynes Dons,Crawley Town,56,30,14,86,70,44,80,42,58,62,38,STA,https://www.statarea.com/predictions/date/2026-09-22/competition,2026-09-22,14:00,DYNAMIC_OFFSET:source-utc=-240m,1
22/09/2026,18:00,,Notts County,Grimsby,38,39,23,77,61,62,79,44,56,62,38,STA,https://www.statarea.com/predictions/date/2026-09-22/competition,2026-09-22,14:00,DYNAMIC_OFFSET:source-utc=-240m,1
22/09/2026,18:00,,Oldham,Fleetwood Town,44,27,29,71,73,56,83,38,62,56,44,STA,https://www.statarea.com/predictions/date/2026-09-22/competition,2026-09-22,14:00,DYNAMIC_OFFSET:source-utc=-240m,1
