DATE,TIME,LEAGUE,HOME TEAM,AWAY TEAM,HOME PER,DRAW PER,AWAY PER,1X PER,12 PER,X2 PER,OVER 1.5,UNDER 2.5,OVER 2.5,BTS,OTS,NAME,SOURCE_URL,SOURCE_DATE,SOURCE_TIME,TIMEZONE,HOME_AWAY_EXPLICIT
20/09/2026,00:00,,Puerto Cabello,Portuguesa FC,50,31,19,81,69,50,76,55,45,50,50,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,20/09/2026,00:00,UTC/GMT assumed from upstream compatibility,1
20/09/2026,00:00,,Richmond Kickers,Charlotte Independence,20,30,50,50,70,80,95,39,61,68,32,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,20/09/2026,00:00,UTC/GMT assumed from upstream compatibility,1
20/09/2026,00:30,,North Carolina Courage (w),Gotham FC (w),38,24,38,62,76,62,85,36,64,56,44,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,20/09/2026,00:30,UTC/GMT assumed from upstream compatibility,1
20/09/2026,01:00,,Atlas,U.N.A.M. - Pumas,37,34,29,71,66,63,74,51,49,53,47,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,20/09/2026,01:00,UTC/GMT assumed from upstream compatibility,1
20/09/2026,01:00,,Atletico San Luis,Necaxa,37,31,32,68,69,63,83,48,52,57,43,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,20/09/2026,01:00,UTC/GMT assumed from upstream compatibility,1
20/09/2026,01:00,,Brooklyn,FC Tulsa,39,30,31,69,70,61,71,51,49,54,46,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,20/09/2026,01:00,UTC/GMT assumed from upstream compatibility,1
20/09/2026,01:00,,Charleston Battery,Monterey Bay FC,66,26,8,92,74,34,87,35,65,61,39,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,20/09/2026,01:00,UTC/GMT assumed from upstream compatibility,1
20/09/2026,01:00,,Deportivo La Guaira,Deportivo Tachira FC,36,31,33,67,69,64,75,52,48,57,43,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,20/09/2026,01:00,UTC/GMT assumed from upstream compatibility,1
20/09/2026,01:00,,Detroit City FC,Pittsburgh Riverhounds,41,34,25,75,66,59,61,67,33,42,58,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,20/09/2026,01:00,UTC/GMT assumed from upstream compatibility,1
20/09/2026,01:00,,Lexington Sc,Orange County SC,49,27,24,76,73,51,85,42,58,64,36,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,20/09/2026,01:00,UTC/GMT assumed from upstream compatibility,1
20/09/2026,01:00,,New York Cosmos,Westchester Sc,44,28,28,72,72,56,85,31,69,63,37,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,20/09/2026,01:00,UTC/GMT assumed from upstream compatibility,1
20/09/2026,01:30,,DC United,Charlotte,28,34,38,62,66,72,92,26,74,69,31,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,20/09/2026,01:30,UTC/GMT assumed from upstream compatibility,1
20/09/2026,01:30,,Montreal Impact,Columbus Crew,44,36,20,80,64,56,92,30,70,65,35,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,20/09/2026,01:30,UTC/GMT assumed from upstream compatibility,1
