DATE,TIME,LEAGUE,HOME TEAM,AWAY TEAM,HOME PER,DRAW PER,AWAY PER,1X PER,12 PER,X2 PER,OVER 1.5,UNDER 2.5,OVER 2.5,BTS,OTS,NAME,SOURCE_URL,SOURCE_DATE,SOURCE_TIME,TIMEZONE,HOME_AWAY_EXPLICIT
19/09/2026,23:00,,Atlas,U.N.A.M. - Pumas,37,34,29,71,66,63,74,51,49,53,47,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,00:00,DYNAMIC_OFFSET:source-utc=+60m,1
19/09/2026,23:00,,Atletico San Luis,Necaxa,37,31,32,68,69,63,83,48,52,57,43,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,00:00,DYNAMIC_OFFSET:source-utc=+60m,1
19/09/2026,23:00,,Brooklyn,FC Tulsa,39,30,31,69,70,61,71,51,49,54,46,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,00:00,DYNAMIC_OFFSET:source-utc=+60m,1
19/09/2026,23:00,,Charleston Battery,Monterey Bay FC,66,26,8,92,74,34,87,35,65,61,39,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,00:00,DYNAMIC_OFFSET:source-utc=+60m,1
19/09/2026,23:00,,Detroit City FC,Pittsburgh Riverhounds,41,34,25,75,66,59,61,67,33,42,58,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,00:00,DYNAMIC_OFFSET:source-utc=+60m,1
19/09/2026,23:00,,Lexington Sc,Orange County SC,49,27,24,76,73,51,85,42,58,64,36,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,00:00,DYNAMIC_OFFSET:source-utc=+60m,1
19/09/2026,23:00,,New York Cosmos,Westchester Sc,44,28,28,72,72,56,85,31,69,63,37,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,00:00,DYNAMIC_OFFSET:source-utc=+60m,1
19/09/2026,23:30,,DC United,Charlotte,28,34,38,62,66,72,92,26,74,69,31,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,00:30,DYNAMIC_OFFSET:source-utc=+60m,1
19/09/2026,23:30,,Montreal Impact,Columbus Crew,44,36,20,80,64,56,92,30,70,65,35,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,00:30,DYNAMIC_OFFSET:source-utc=+60m,1
19/09/2026,23:30,,New England Revolution,Orlando City SC,49,26,25,75,74,51,92,26,74,71,29,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,00:30,DYNAMIC_OFFSET:source-utc=+60m,1
19/09/2026,23:30,,Rhode Island,Miami FC,63,29,8,92,71,37,84,46,54,55,45,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,00:30,DYNAMIC_OFFSET:source-utc=+60m,1
19/09/2026,23:30,,San Jose Earthquakes,Los Angeles FC,40,27,33,67,73,60,90,29,71,68,32,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,00:30,DYNAMIC_OFFSET:source-utc=+60m,1
19/09/2026,23:30,,Sarasota Paradise,Greenville Triumph SC,48,26,26,74,74,52,82,43,57,57,43,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,00:30,DYNAMIC_OFFSET:source-utc=+60m,1
20/09/2026,00:00,,Deportivo La Guaira,Deportivo Tachira FC,36,31,33,67,69,64,75,52,48,57,43,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,01:00,DYNAMIC_OFFSET:source-utc=+60m,1
20/09/2026,00:00,,Pacific FC,Vancouver FC,28,29,43,57,71,72,77,39,61,62,38,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,01:00,DYNAMIC_OFFSET:source-utc=+60m,1
20/09/2026,00:00,,Union Omaha,One Knoxville Sc,47,30,23,77,70,53,90,38,62,71,29,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,01:00,DYNAMIC_OFFSET:source-utc=+60m,1
20/09/2026,00:30,,FC Dallas,Austin FC,56,26,18,82,74,44,90,25,75,67,33,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,01:30,DYNAMIC_OFFSET:source-utc=+60m,1
20/09/2026,00:30,,Houston Dynamo,FC Cincinnati,51,30,19,81,70,49,84,36,64,63,37,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,01:30,DYNAMIC_OFFSET:source-utc=+60m,1
20/09/2026,00:30,,Minnesota United FC,Los Angeles Galaxy,44,32,24,76,68,56,92,24,76,72,28,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,01:30,DYNAMIC_OFFSET:source-utc=+60m,1
