DATE,TIME,LEAGUE,HOME TEAM,AWAY TEAM,HOME PER,DRAW PER,AWAY PER,1X PER,12 PER,X2 PER,OVER 1.5,UNDER 2.5,OVER 2.5,BTS,OTS,NAME,SOURCE_URL,SOURCE_DATE,SOURCE_TIME,TIMEZONE,HOME_AWAY_EXPLICIT
26/09/2026,08:00,,Blaublitz Akita,Albirex Niigata,35,31,34,66,69,65,81,51,49,41,59,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,04:00,DYNAMIC_OFFSET:source-utc=-240m,1
26/09/2026,08:00,,FC Imabari,Shonan Bellmare,26,28,46,54,72,74,75,45,55,53,47,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,04:00,DYNAMIC_OFFSET:source-utc=-240m,1
26/09/2026,08:00,,Iwaki FC,Vegalta Sendai,28,27,45,55,73,72,88,49,51,51,49,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,04:00,DYNAMIC_OFFSET:source-utc=-240m,1
26/09/2026,08:00,,Jubilo Iwata,Vanraure Hachinohe,52,29,19,81,71,48,80,48,52,42,58,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,04:00,DYNAMIC_OFFSET:source-utc=-240m,1
26/09/2026,08:00,,Kataller Toyama,Yokohama FC,38,32,30,70,68,62,88,40,60,54,46,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,04:00,DYNAMIC_OFFSET:source-utc=-240m,1
26/09/2026,08:00,,Montedio Yamagata,Sagan Tosu,33,31,36,64,69,67,81,46,54,56,44,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,04:00,DYNAMIC_OFFSET:source-utc=-240m,1
26/09/2026,08:00,,Oita Trinita,Fujieda MYFC,29,31,40,60,69,71,72,51,49,44,56,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,04:00,DYNAMIC_OFFSET:source-utc=-240m,1
26/09/2026,08:00,,Omiya Ardija,Ventforet Kofu,57,24,19,81,76,43,80,39,61,54,46,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,04:00,DYNAMIC_OFFSET:source-utc=-240m,1
26/09/2026,08:00,,Tegevajaro Miyazaki,Consadole Sapporo,44,31,25,75,69,56,87,38,62,54,46,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,04:00,DYNAMIC_OFFSET:source-utc=-240m,1
26/09/2026,08:00,,Tokushima Vortis,Tochigi Uva FC,44,29,27,73,71,56,83,44,56,53,47,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,04:00,DYNAMIC_OFFSET:source-utc=-240m,1
26/09/2026,08:30,,Opava U19,Slovacko U19,57,24,19,81,76,43,92,26,74,68,32,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,04:30,DYNAMIC_OFFSET:source-utc=-240m,1
26/09/2026,09:00,,FC Chelyabinsk,Yenisey Krasnoyarsk,33,33,34,66,67,67,85,37,63,52,48,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,05:00,DYNAMIC_OFFSET:source-utc=-240m,1
26/09/2026,10:00,,Avangard Kursk,Rotor Volgograd 2,55,23,22,78,77,45,77,43,57,50,50,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,06:00,DYNAMIC_OFFSET:source-utc=-240m,1
26/09/2026,10:00,,FC Badalona (w),Granada Femenino (w),46,20,34,66,80,54,77,49,51,45,55,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,06:00,DYNAMIC_OFFSET:source-utc=-240m,1
26/09/2026,10:00,,Real Sociedad (w),Real Madrid (w),31,21,48,52,79,69,88,50,50,42,58,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,06:00,DYNAMIC_OFFSET:source-utc=-240m,1
26/09/2026,11:00,,FC Trollhattan,Tvaakers IF,48,26,26,74,74,52,84,38,62,65,35,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,07:00,DYNAMIC_OFFSET:source-utc=-240m,1
26/09/2026,11:00,,Fortuna Hjorring (w),FC Nordsjaelland (w),33,26,41,59,74,67,83,37,63,61,39,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,07:00,DYNAMIC_OFFSET:source-utc=-240m,1
26/09/2026,11:00,,IFK Ostersund,Bodens BK,54,27,19,81,73,46,90,42,58,53,47,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,07:00,DYNAMIC_OFFSET:source-utc=-240m,1
26/09/2026,11:00,,Kristianstads DFF (w),Vittsjo Gik (w),51,27,22,78,73,49,82,37,63,59,41,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,07:00,DYNAMIC_OFFSET:source-utc=-240m,1
26/09/2026,11:00,,PuiU,Union Plaani,46,26,28,72,74,54,90,32,68,68,32,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,07:00,DYNAMIC_OFFSET:source-utc=-240m,1
26/09/2026,11:00,,Ringsted IF,Naesby,28,22,50,50,78,72,90,28,72,64,36,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,07:00,DYNAMIC_OFFSET:source-utc=-240m,1
26/09/2026,11:00,,Tulevik Viljandi,Tartu Kalev,44,30,26,74,70,56,95,17,83,74,26,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,07:00,DYNAMIC_OFFSET:source-utc=-240m,1
26/09/2026,11:00,,Vanersborgs FK,Husqvarna FF,18,22,60,40,78,82,85,30,70,69,31,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,07:00,DYNAMIC_OFFSET:source-utc=-240m,1
26/09/2026,11:30,,Crawley Town,Barnet,18,24,58,42,76,82,85,42,58,62,38,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,07:30,DYNAMIC_OFFSET:source-utc=-240m,1
26/09/2026,11:30,,Nantong Zhiyun,Changchun Yatai,51,28,21,79,72,49,85,41,59,61,39,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,07:30,DYNAMIC_OFFSET:source-utc=-240m,1
26/09/2026,11:30,,OLS,PK Keski-Uusimaa,45,28,27,73,72,55,89,21,79,75,25,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,07:30,DYNAMIC_OFFSET:source-utc=-240m,1
26/09/2026,11:30,,Spartak Kostroma,Ural,34,34,32,68,66,66,84,48,52,51,49,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,07:30,DYNAMIC_OFFSET:source-utc=-240m,1
26/09/2026,11:30,,VSK Aarhus,Skive,40,32,28,72,68,60,74,49,51,56,44,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,07:30,DYNAMIC_OFFSET:source-utc=-240m,1
26/09/2026,12:00,,AD Ceuta,Real Sociedad B,36,31,33,67,69,64,83,44,56,64,36,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,08:00,DYNAMIC_OFFSET:source-utc=-240m,1
26/09/2026,12:00,,Angusht,Astrakhan,33,28,39,61,72,67,69,52,48,43,57,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,08:00,DYNAMIC_OFFSET:source-utc=-240m,1
26/09/2026,12:00,,Borussia Dortmund II,FC Bocholt,47,30,23,77,70,53,89,35,65,72,28,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,08:00,DYNAMIC_OFFSET:source-utc=-240m,1
26/09/2026,12:00,,Brabrand,Nykobing FC,18,26,56,44,74,82,85,40,60,63,37,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,08:00,DYNAMIC_OFFSET:source-utc=-240m,1
26/09/2026,12:00,,Dynamo Stavropol,Amkar,28,28,44,56,72,72,95,25,75,62,38,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,08:00,DYNAMIC_OFFSET:source-utc=-240m,1
26/09/2026,12:00,,EIF,SJK Akatemia,54,25,21,79,75,46,79,50,50,48,52,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,08:00,DYNAMIC_OFFSET:source-utc=-240m,1
