DATE,TIME,LEAGUE,HOME TEAM,AWAY TEAM,HOME PER,DRAW PER,AWAY PER,1X PER,12 PER,X2 PER,OVER 1.5,UNDER 2.5,OVER 2.5,BTS,OTS,NAME,SOURCE_URL,SOURCE_DATE,SOURCE_TIME,TIMEZONE,HOME_AWAY_EXPLICIT
20/09/2026,23:00,,Atletico San Luis (w),Pachuca (w),37,17,46,54,83,63,90,28,72,68,32,STA,https://www.statarea.com/predictions/date/2026-09-21/competition,2026-09-21,01:00,DYNAMIC_OFFSET:source-utc=+120m,1
20/09/2026,23:00,,Bay FC (w),Racing Louisville (w),46,21,33,67,79,54,85,32,68,61,39,STA,https://www.statarea.com/predictions/date/2026-09-21/competition,2026-09-21,01:00,DYNAMIC_OFFSET:source-utc=+120m,1
20/09/2026,23:00,,Inter Miami,San Diego,62,23,15,85,77,38,95,19,81,74,26,STA,https://www.statarea.com/predictions/date/2026-09-21/competition,2026-09-21,01:00,DYNAMIC_OFFSET:source-utc=+120m,1
20/09/2026,23:00,,LD Alajuelense,Inter San Carlos,55,20,25,75,80,45,89,37,63,57,43,STA,https://www.statarea.com/predictions/date/2026-09-21/competition,2026-09-21,01:00,DYNAMIC_OFFSET:source-utc=+120m,1
20/09/2026,23:00,,Liverpool Montevideo,Racing Montevideo,44,30,26,74,70,56,72,48,52,50,50,STA,https://www.statarea.com/predictions/date/2026-09-21/competition,2026-09-21,01:00,DYNAMIC_OFFSET:source-utc=+120m,1
20/09/2026,23:00,,Sacramento Republic,San Antonio FC,49,30,21,79,70,51,73,51,49,49,51,STA,https://www.statarea.com/predictions/date/2026-09-21/competition,2026-09-21,01:00,DYNAMIC_OFFSET:source-utc=+120m,1
20/09/2026,23:00,,Spokane Velocity,Boise,41,29,30,70,71,59,83,37,63,66,34,STA,https://www.statarea.com/predictions/date/2026-09-21/competition,2026-09-21,01:00,DYNAMIC_OFFSET:source-utc=+120m,1
20/09/2026,23:00,,Tapatio,Tlaxcala FC,53,32,15,85,68,47,81,39,61,62,38,STA,https://www.statarea.com/predictions/date/2026-09-21/competition,2026-09-21,01:00,DYNAMIC_OFFSET:source-utc=+120m,1
20/09/2026,23:00,,Utah Royals (w),Angel City FC (w),49,25,26,74,75,51,84,43,57,61,39,STA,https://www.statarea.com/predictions/date/2026-09-21/competition,2026-09-21,01:00,DYNAMIC_OFFSET:source-utc=+120m,1
20/09/2026,23:30,,Luis Angel Firpo,Atletico Balboa,62,25,13,87,75,38,87,44,56,39,61,STA,https://www.statarea.com/predictions/date/2026-09-21/competition,2026-09-21,01:30,DYNAMIC_OFFSET:source-utc=+120m,1
21/09/2026,00:00,,Pachuca,Club Tijuana,49,27,24,76,73,51,84,42,58,61,39,STA,https://www.statarea.com/predictions/date/2026-09-21/competition,2026-09-21,02:00,DYNAMIC_OFFSET:source-utc=+120m,1
21/09/2026,00:00,,Toluca,Santos Laguna,74,16,10,90,84,26,92,32,68,56,44,STA,https://www.statarea.com/predictions/date/2026-09-21/competition,2026-09-21,02:00,DYNAMIC_OFFSET:source-utc=+120m,1
21/09/2026,01:00,,Malacateco,Deportivo Mixco,51,27,22,78,73,49,85,55,45,46,54,STA,https://www.statarea.com/predictions/date/2026-09-21/competition,2026-09-21,03:00,DYNAMIC_OFFSET:source-utc=+120m,1
21/09/2026,01:30,,Juticalpa,CD Marathon,17,23,60,40,77,83,83,45,55,42,58,STA,https://www.statarea.com/predictions/date/2026-09-21/competition,2026-09-21,03:30,DYNAMIC_OFFSET:source-utc=+120m,1
21/09/2026,02:10,,Queretaro FC,Leon,43,29,28,72,71,57,82,44,56,64,36,STA,https://www.statarea.com/predictions/date/2026-09-21/competition,2026-09-21,04:10,DYNAMIC_OFFSET:source-utc=+120m,1
21/09/2026,07:00,,Fiji,Vanuatu,43,30,27,73,70,57,84,42,58,57,43,STA,https://www.statarea.com/predictions/date/2026-09-21/competition,2026-09-21,09:00,DYNAMIC_OFFSET:source-utc=+120m,1
