DATE,TIME,LEAGUE,HOME TEAM,AWAY TEAM,HOME PER,DRAW PER,AWAY PER,1X PER,12 PER,X2 PER,OVER 1.5,UNDER 2.5,OVER 2.5,BTS,OTS,NAME,SOURCE_URL,SOURCE_DATE,SOURCE_TIME,TIMEZONE,HOME_AWAY_EXPLICIT
24/09/2026,10:05,,Japan,Uruguay,34,39,27,73,61,66,83,51,49,47,53,STA,https://www.statarea.com/predictions/date/2026-09-24/competition,2026-09-24,05:05,DYNAMIC_OFFSET:source-utc=-300m,1
24/09/2026,11:00,,South Korea,Ecuador,37,41,22,78,59,63,73,63,37,37,63,STA,https://www.statarea.com/predictions/date/2026-09-24/competition,2026-09-24,06:00,DYNAMIC_OFFSET:source-utc=-300m,1
24/09/2026,13:30,,Kahrbaa Alasmalia,Pharco FC,38,40,22,78,60,62,61,66,34,37,63,STA,https://www.statarea.com/predictions/date/2026-09-24/competition,2026-09-24,08:30,DYNAMIC_OFFSET:source-utc=-300m,1
24/09/2026,14:00,,Uzbekistan,Iran,29,35,36,64,65,71,65,58,42,38,62,STA,https://www.statarea.com/predictions/date/2026-09-24/competition,2026-09-24,09:00,DYNAMIC_OFFSET:source-utc=-300m,1
24/09/2026,15:00,,Rivers United,Kun Khalifat,71,24,5,95,76,29,84,42,58,55,45,STA,https://www.statarea.com/predictions/date/2026-09-24/competition,2026-09-24,10:00,DYNAMIC_OFFSET:source-utc=-300m,1
24/09/2026,16:00,,Andorra,Malta,37,24,39,61,76,63,59,71,29,28,72,STA,https://www.statarea.com/predictions/date/2026-09-24/competition,2026-09-24,11:00,DYNAMIC_OFFSET:source-utc=-300m,1
24/09/2026,18:15,,Ik Kongahaella,Lindome GIF,31,33,36,64,67,69,90,33,67,65,35,STA,https://www.statarea.com/predictions/date/2026-09-24/competition,2026-09-24,13:15,DYNAMIC_OFFSET:source-utc=-300m,1
24/09/2026,18:45,,Austria,Israel,66,20,14,86,80,34,85,34,66,47,53,STA,https://www.statarea.com/predictions/date/2026-09-24/competition,2026-09-24,13:45,DYNAMIC_OFFSET:source-utc=-300m,1
24/09/2026,18:45,,Caen,Rouen,35,31,34,66,69,65,84,44,56,47,53,STA,https://www.statarea.com/predictions/date/2026-09-24/competition,2026-09-24,13:45,DYNAMIC_OFFSET:source-utc=-300m,1
24/09/2026,18:45,,Liechtenstein,Lithuania,15,18,67,33,82,85,69,51,49,25,75,STA,https://www.statarea.com/predictions/date/2026-09-24/competition,2026-09-24,13:45,DYNAMIC_OFFSET:source-utc=-300m,1
24/09/2026,18:45,,Netherlands,Germany,38,33,29,71,67,62,92,33,67,64,36,STA,https://www.statarea.com/predictions/date/2026-09-24/competition,2026-09-24,13:45,DYNAMIC_OFFSET:source-utc=-300m,1
24/09/2026,18:45,,Norway,Denmark,46,27,27,73,73,54,88,28,72,62,38,STA,https://www.statarea.com/predictions/date/2026-09-24/competition,2026-09-24,13:45,DYNAMIC_OFFSET:source-utc=-300m,1
24/09/2026,18:45,,Portugal,Wales,67,24,9,91,76,33,90,32,68,48,52,STA,https://www.statarea.com/predictions/date/2026-09-24/competition,2026-09-24,13:45,DYNAMIC_OFFSET:source-utc=-300m,1
24/09/2026,18:45,,Serbia,Greece,35,33,32,68,67,65,75,48,52,49,51,STA,https://www.statarea.com/predictions/date/2026-09-24/competition,2026-09-24,13:45,DYNAMIC_OFFSET:source-utc=-300m,1
25/09/2026,00:30,,Atletico Nacional,Millonarios,56,24,20,80,76,44,80,51,49,55,45,STA,https://www.statarea.com/predictions/date/2026-09-24/competition,2026-09-24,19:30,DYNAMIC_OFFSET:source-utc=-300m,1
25/09/2026,01:00,,Mineros de Zacatecas,Piratas Veracruz,49,26,25,75,74,51,80,42,58,60,40,STA,https://www.statarea.com/predictions/date/2026-09-24/competition,2026-09-24,20:00,DYNAMIC_OFFSET:source-utc=-300m,1
25/09/2026,14:00,,Jadran Dekani,ND Ilirija,38,32,30,70,68,62,75,40,60,50,50,STA,https://www.statarea.com/predictions/date/2026-09-25/competition,2026-09-25,09:00,DYNAMIC_OFFSET:source-utc=-300m,1
25/09/2026,14:30,,FK Pohronie Dolna Zdana,Inter Bratislava,47,29,24,76,71,53,90,33,67,64,36,STA,https://www.statarea.com/predictions/date/2026-09-25/competition,2026-09-25,09:30,DYNAMIC_OFFSET:source-utc=-300m,1
25/09/2026,15:30,,KTP,Mikkelin Palloilijat,68,20,12,88,80,32,94,30,70,61,39,STA,https://www.statarea.com/predictions/date/2026-09-25/competition,2026-09-25,10:30,DYNAMIC_OFFSET:source-utc=-300m,1
25/09/2026,16:00,,Armenia,Latvia,45,30,25,75,70,55,72,57,43,48,52,STA,https://www.statarea.com/predictions/date/2026-09-25/competition,2026-09-25,11:00,DYNAMIC_OFFSET:source-utc=-300m,1
25/09/2026,16:00,,Georgia,Northern Ireland,49,27,24,76,73,51,85,35,65,58,42,STA,https://www.statarea.com/predictions/date/2026-09-25/competition,2026-09-25,11:00,DYNAMIC_OFFSET:source-utc=-300m,1
25/09/2026,17:00,,Atletico Madrid B,Villarreal B,40,28,32,68,72,60,85,38,62,61,39,STA,https://www.statarea.com/predictions/date/2026-09-25/competition,2026-09-25,12:00,DYNAMIC_OFFSET:source-utc=-300m,1
25/09/2026,17:00,,HIK,Roskilde,22,27,51,49,73,78,95,35,65,70,30,STA,https://www.statarea.com/predictions/date/2026-09-25/competition,2026-09-25,12:00,DYNAMIC_OFFSET:source-utc=-300m,1
25/09/2026,17:00,,Hammarby Talang FF,IFK Stocksund,73,21,6,94,79,27,85,38,62,55,45,STA,https://www.statarea.com/predictions/date/2026-09-25/competition,2026-09-25,12:00,DYNAMIC_OFFSET:source-utc=-300m,1
25/09/2026,17:00,,Lunds BK,Kristianstad FC,61,21,18,82,79,39,88,35,65,58,42,STA,https://www.statarea.com/predictions/date/2026-09-25/competition,2026-09-25,12:00,DYNAMIC_OFFSET:source-utc=-300m,1
25/09/2026,17:00,,TSV Havelse,Fortuna Koln,35,28,37,63,72,65,89,30,70,67,33,STA,https://www.statarea.com/predictions/date/2026-09-25/competition,2026-09-25,12:00,DYNAMIC_OFFSET:source-utc=-300m,1
25/09/2026,18:30,,Girona,Albacete,55,28,17,83,72,45,90,33,67,65,35,STA,https://www.statarea.com/predictions/date/2026-09-25/competition,2026-09-25,13:30,DYNAMIC_OFFSET:source-utc=-300m,1
25/09/2026,18:45,,Arbroath,Queens Park,45,33,22,78,67,55,69,61,39,42,58,STA,https://www.statarea.com/predictions/date/2026-09-25/competition,2026-09-25,13:45,DYNAMIC_OFFSET:source-utc=-300m,1
25/09/2026,18:45,,Ayr Utd,Stenhousemuir,39,27,34,66,73,61,78,50,50,48,52,STA,https://www.statarea.com/predictions/date/2026-09-25/competition,2026-09-25,13:45,DYNAMIC_OFFSET:source-utc=-300m,1
25/09/2026,18:45,,Cobh Ramblers,Athlone Town,40,30,30,70,70,60,84,44,56,54,46,STA,https://www.statarea.com/predictions/date/2026-09-25/competition,2026-09-25,13:45,DYNAMIC_OFFSET:source-utc=-300m,1
25/09/2026,18:45,,Galway United,Shelbourne,31,37,32,68,63,69,76,47,53,57,43,STA,https://www.statarea.com/predictions/date/2026-09-25/competition,2026-09-25,13:45,DYNAMIC_OFFSET:source-utc=-300m,1
25/09/2026,18:45,,Hungary,Ukraine,40,27,33,67,73,60,85,38,62,53,47,STA,https://www.statarea.com/predictions/date/2026-09-25/competition,2026-09-25,13:45,DYNAMIC_OFFSET:source-utc=-300m,1
25/09/2026,18:45,,Inverness CT,Morton,61,25,14,86,75,39,87,42,58,46,54,STA,https://www.statarea.com/predictions/date/2026-09-25/competition,2026-09-25,13:45,DYNAMIC_OFFSET:source-utc=-300m,1
25/09/2026,18:45,,Italy,Belgium,50,25,25,75,75,50,87,29,71,60,40,STA,https://www.statarea.com/predictions/date/2026-09-25/competition,2026-09-25,13:45,DYNAMIC_OFFSET:source-utc=-300m,1
25/09/2026,18:45,,Montenegro,Cyprus,38,22,40,60,78,62,84,45,55,55,45,STA,https://www.statarea.com/predictions/date/2026-09-25/competition,2026-09-25,13:45,DYNAMIC_OFFSET:source-utc=-300m,1
25/09/2026,18:45,,Poland,Bosnia and Herzegovina,53,31,16,84,69,47,83,54,46,59,41,STA,https://www.statarea.com/predictions/date/2026-09-25/competition,2026-09-25,13:45,DYNAMIC_OFFSET:source-utc=-300m,1
25/09/2026,18:45,,Raith Rovers,Livingston,44,28,28,72,72,56,87,41,59,48,52,STA,https://www.statarea.com/predictions/date/2026-09-25/competition,2026-09-25,13:45,DYNAMIC_OFFSET:source-utc=-300m,1
25/09/2026,18:45,,Sweden,Romania,52,26,22,78,74,48,82,39,61,61,39,STA,https://www.statarea.com/predictions/date/2026-09-25/competition,2026-09-25,13:45,DYNAMIC_OFFSET:source-utc=-300m,1
25/09/2026,18:45,,Treaty United,Finn Harps,57,22,21,79,78,43,90,28,72,58,42,STA,https://www.statarea.com/predictions/date/2026-09-25/competition,2026-09-25,13:45,DYNAMIC_OFFSET:source-utc=-300m,1
25/09/2026,18:45,,Turkey,France,20,18,62,38,82,80,90,33,67,57,43,STA,https://www.statarea.com/predictions/date/2026-09-25/competition,2026-09-25,13:45,DYNAMIC_OFFSET:source-utc=-300m,1
25/09/2026,18:45,,UCD,Bray Wanderers,43,31,26,74,69,57,85,34,66,67,33,STA,https://www.statarea.com/predictions/date/2026-09-25/competition,2026-09-25,13:45,DYNAMIC_OFFSET:source-utc=-300m,1
25/09/2026,19:15,,UD Ibiza,Zaragoza,38,29,33,67,71,62,85,46,54,47,53,STA,https://www.statarea.com/predictions/date/2026-09-25/competition,2026-09-25,14:15,DYNAMIC_OFFSET:source-utc=-300m,1
25/09/2026,19:30,,Sportivo Luqueno,Club Guarani,30,29,41,59,71,70,75,44,56,57,43,STA,https://www.statarea.com/predictions/date/2026-09-25/competition,2026-09-25,14:30,DYNAMIC_OFFSET:source-utc=-300m,1
25/09/2026,22:00,,Club Nacional,Sportivo Ameliano,50,32,18,82,68,50,76,58,42,50,50,STA,https://www.statarea.com/predictions/date/2026-09-25/competition,2026-09-25,17:00,DYNAMIC_OFFSET:source-utc=-300m,1
25/09/2026,22:30,,Novorizontino,Sao Bernardo,57,24,19,81,76,43,80,42,58,58,42,STA,https://www.statarea.com/predictions/date/2026-09-25/competition,2026-09-25,17:30,DYNAMIC_OFFSET:source-utc=-300m,1
25/09/2026,22:30,,Racing Louisville (w),San Diego Wave FC (w),33,20,47,53,80,67,86,37,63,60,40,STA,https://www.statarea.com/predictions/date/2026-09-25/competition,2026-09-25,17:30,DYNAMIC_OFFSET:source-utc=-300m,1
25/09/2026,23:00,,Hartford Athletic,Louisville City FC,42,31,27,73,69,58,86,37,63,69,31,STA,https://www.statarea.com/predictions/date/2026-09-25/competition,2026-09-25,18:00,DYNAMIC_OFFSET:source-utc=-300m,1
25/09/2026,23:10,,Chico,Deportivo Pasto,43,36,21,79,64,57,65,61,39,41,59,STA,https://www.statarea.com/predictions/date/2026-09-25/competition,2026-09-25,18:10,DYNAMIC_OFFSET:source-utc=-300m,1
25/09/2026,23:30,,Vila Nova,Londrina,66,23,11,89,77,34,75,48,52,46,54,STA,https://www.statarea.com/predictions/date/2026-09-25/competition,2026-09-25,18:30,DYNAMIC_OFFSET:source-utc=-300m,1
26/09/2026,00:00,,Gotham FC (w),Chicago Red Stars (w),80,15,5,95,85,20,78,43,57,34,66,STA,https://www.statarea.com/predictions/date/2026-09-25/competition,2026-09-25,19:00,DYNAMIC_OFFSET:source-utc=-300m,1
26/09/2026,01:00,,Atlante,Monterrey,33,29,38,62,71,67,89,44,56,56,44,STA,https://www.statarea.com/predictions/date/2026-09-25/competition,2026-09-25,20:00,DYNAMIC_OFFSET:source-utc=-300m,1
26/09/2026,01:00,,El Paso Locomotive,FC Tulsa,51,27,22,78,73,49,73,49,51,54,46,STA,https://www.statarea.com/predictions/date/2026-09-25/competition,2026-09-25,20:00,DYNAMIC_OFFSET:source-utc=-300m,1
26/09/2026,01:15,,Once Caldas,Bucaramanga,47,27,26,74,73,53,70,57,43,43,57,STA,https://www.statarea.com/predictions/date/2026-09-25/competition,2026-09-25,20:15,DYNAMIC_OFFSET:source-utc=-300m,1
26/09/2026,03:00,,Club Tijuana,Atlas,48,27,25,75,73,52,77,51,49,55,45,STA,https://www.statarea.com/predictions/date/2026-09-25/competition,2026-09-25,22:00,DYNAMIC_OFFSET:source-utc=-300m,1
