DATE,TIME,LEAGUE,HOME TEAM,AWAY TEAM,HOME PER,DRAW PER,AWAY PER,1X PER,12 PER,X2 PER,OVER 1.5,UNDER 2.5,OVER 2.5,BTS,OTS,NAME,SOURCE_URL,SOURCE_DATE,SOURCE_TIME,TIMEZONE,HOME_AWAY_EXPLICIT
25/09/2026,13:00,,Slavia Tu Kosice,MFK Spartak Medzev,27,31,42,58,69,73,90,27,73,72,28,STA,https://www.statarea.com/predictions/date/2026-09-25/competition,2026-09-25,09:00,DYNAMIC_OFFSET:source-utc=-240m,1
25/09/2026,14:00,,Jadran Dekani,ND Ilirija,37,34,29,71,66,63,78,40,60,56,44,STA,https://www.statarea.com/predictions/date/2026-09-25/competition,2026-09-25,10:00,DYNAMIC_OFFSET:source-utc=-240m,1
25/09/2026,14:30,,FK Pohronie Dolna Zdana,Inter Bratislava,46,30,24,76,70,54,89,32,68,65,35,STA,https://www.statarea.com/predictions/date/2026-09-25/competition,2026-09-25,10:30,DYNAMIC_OFFSET:source-utc=-240m,1
25/09/2026,15:30,,KTP,Mikkelin Palloilijat,68,20,12,88,80,32,94,30,70,61,39,STA,https://www.statarea.com/predictions/date/2026-09-25/competition,2026-09-25,11:30,DYNAMIC_OFFSET:source-utc=-240m,1
25/09/2026,16:00,,Aalesund 2,Rosenborg 2,27,29,44,56,71,73,95,16,84,77,23,STA,https://www.statarea.com/predictions/date/2026-09-25/competition,2026-09-25,12:00,DYNAMIC_OFFSET:source-utc=-240m,1
25/09/2026,16:00,,Armenia,Latvia,45,30,25,75,70,55,72,57,43,48,52,STA,https://www.statarea.com/predictions/date/2026-09-25/competition,2026-09-25,12:00,DYNAMIC_OFFSET:source-utc=-240m,1
25/09/2026,16:00,,Georgia,Northern Ireland,49,27,24,76,73,51,85,35,65,58,42,STA,https://www.statarea.com/predictions/date/2026-09-25/competition,2026-09-25,12:00,DYNAMIC_OFFSET:source-utc=-240m,1
25/09/2026,17:00,,Atletico Madrid B,Villarreal B,37,30,33,67,70,63,86,36,64,64,36,STA,https://www.statarea.com/predictions/date/2026-09-25/competition,2026-09-25,13:00,DYNAMIC_OFFSET:source-utc=-240m,1
25/09/2026,17:00,,HIK,Roskilde,22,27,51,49,73,78,95,35,65,70,30,STA,https://www.statarea.com/predictions/date/2026-09-25/competition,2026-09-25,13:00,DYNAMIC_OFFSET:source-utc=-240m,1
25/09/2026,17:00,,Hammarby Talang FF,IFK Stocksund,72,21,7,93,79,28,87,34,66,66,34,STA,https://www.statarea.com/predictions/date/2026-09-25/competition,2026-09-25,13:00,DYNAMIC_OFFSET:source-utc=-240m,1
