DATE,TIME,LEAGUE,HOME TEAM,AWAY TEAM,HOME PER,DRAW PER,AWAY PER,1X PER,12 PER,X2 PER,OVER 1.5,UNDER 2.5,OVER 2.5,BTS,OTS,NAME,SOURCE_URL,SOURCE_DATE,SOURCE_TIME,TIMEZONE,HOME_AWAY_EXPLICIT
21/09/2026,22:30,,Central Espanol,Montevideo City Torque,26,28,46,54,72,74,82,50,50,52,48,STA,https://www.statarea.com/predictions/date/2026-09-22/competition,2026-09-22,00:30,DYNAMIC_OFFSET:source-utc=+120m,1
22/09/2026,13:00,,SKCF Sevastopol,Rubin Yalta,55,31,14,86,69,45,71,52,48,47,53,STA,https://www.statarea.com/predictions/date/2026-09-22/competition,2026-09-22,15:00,DYNAMIC_OFFSET:source-utc=+120m,1
22/09/2026,14:30,,Dumbravita,CSM Scolar Resita,24,27,49,51,73,76,77,57,43,50,50,STA,https://www.statarea.com/predictions/date/2026-09-22/competition,2026-09-22,16:30,DYNAMIC_OFFSET:source-utc=+120m,1
22/09/2026,16:00,,US Biskra,JS Saoura,33,26,41,59,74,67,64,65,35,33,67,STA,https://www.statarea.com/predictions/date/2026-09-22/competition,2026-09-22,18:00,DYNAMIC_OFFSET:source-utc=+120m,1
22/09/2026,18:00,,Cheltenham,Exeter,49,28,23,77,72,51,82,38,62,64,36,STA,https://www.statarea.com/predictions/date/2026-09-22/competition,2026-09-22,20:00,DYNAMIC_OFFSET:source-utc=+120m,1
22/09/2026,18:00,,Chesterfield,Port Vale,53,28,19,81,72,47,81,45,55,56,44,STA,https://www.statarea.com/predictions/date/2026-09-22/competition,2026-09-22,20:00,DYNAMIC_OFFSET:source-utc=+120m,1
22/09/2026,18:00,,Gillingham,Cambridge United,33,34,33,67,66,67,74,52,48,50,50,STA,https://www.statarea.com/predictions/date/2026-09-22/competition,2026-09-22,20:00,DYNAMIC_OFFSET:source-utc=+120m,1
22/09/2026,18:00,,Notts County,Grimsby,37,39,24,76,61,63,80,44,56,63,37,STA,https://www.statarea.com/predictions/date/2026-09-22/competition,2026-09-22,20:00,DYNAMIC_OFFSET:source-utc=+120m,1
22/09/2026,18:00,,Oldham,Fleetwood Town,36,29,35,65,71,64,84,38,62,57,43,STA,https://www.statarea.com/predictions/date/2026-09-22/competition,2026-09-22,20:00,DYNAMIC_OFFSET:source-utc=+120m,1
22/09/2026,18:00,,Peterborough,Colchester,43,29,28,72,71,57,81,43,57,58,42,STA,https://www.statarea.com/predictions/date/2026-09-22/competition,2026-09-22,20:00,DYNAMIC_OFFSET:source-utc=+120m,1
22/09/2026,18:00,,Salford City,Sheffield Wed,38,37,25,75,63,62,72,47,53,55,45,STA,https://www.statarea.com/predictions/date/2026-09-22/competition,2026-09-22,20:00,DYNAMIC_OFFSET:source-utc=+120m,1
22/09/2026,18:00,,Swindon Town,Newport County,53,24,23,77,76,47,76,47,53,59,41,STA,https://www.statarea.com/predictions/date/2026-09-22/competition,2026-09-22,20:00,DYNAMIC_OFFSET:source-utc=+120m,1
22/09/2026,18:00,,Tranmere,Shrewsbury,47,34,19,81,66,53,75,58,42,46,54,STA,https://www.statarea.com/predictions/date/2026-09-22/competition,2026-09-22,20:00,DYNAMIC_OFFSET:source-utc=+120m,1
22/09/2026,18:00,,Walsall,Stevenage,30,40,30,70,60,70,68,58,42,46,54,STA,https://www.statarea.com/predictions/date/2026-09-22/competition,2026-09-22,20:00,DYNAMIC_OFFSET:source-utc=+120m,1
22/09/2026,18:00,,Wigan,Blackpool,45,23,32,68,77,55,75,47,53,52,48,STA,https://www.statarea.com/predictions/date/2026-09-22/competition,2026-09-22,20:00,DYNAMIC_OFFSET:source-utc=+120m,1
22/09/2026,18:00,,York,Rotherham,47,24,29,71,76,53,81,40,60,63,37,STA,https://www.statarea.com/predictions/date/2026-09-22/competition,2026-09-22,20:00,DYNAMIC_OFFSET:source-utc=+120m,1
22/09/2026,18:45,,Bonnyrigg Rose,Airdrieonians,39,22,39,61,78,61,75,40,60,60,40,STA,https://www.statarea.com/predictions/date/2026-09-22/competition,2026-09-22,20:45,DYNAMIC_OFFSET:source-utc=+120m,1
22/09/2026,18:45,,Clachnacuddin,Ross County,20,15,65,35,85,80,93,22,78,57,43,STA,https://www.statarea.com/predictions/date/2026-09-22/competition,2026-09-22,20:45,DYNAMIC_OFFSET:source-utc=+120m,1
22/09/2026,18:45,,East Kilbride,Celtic B,74,15,11,89,85,26,92,25,75,58,42,STA,https://www.statarea.com/predictions/date/2026-09-22/competition,2026-09-22,20:45,DYNAMIC_OFFSET:source-utc=+120m,1
22/09/2026,18:45,,Edinburgh City,Dundee United B,72,16,12,88,84,28,90,30,70,50,50,STA,https://www.statarea.com/predictions/date/2026-09-22/competition,2026-09-22,20:45,DYNAMIC_OFFSET:source-utc=+120m,1
22/09/2026,18:45,,Elgin City,Dundee FC B,53,16,31,69,84,47,86,28,72,57,43,STA,https://www.statarea.com/predictions/date/2026-09-22/competition,2026-09-22,20:45,DYNAMIC_OFFSET:source-utc=+120m,1
22/09/2026,18:45,,Forfar Athletic,Peterhead,35,21,44,56,79,65,83,37,63,54,46,STA,https://www.statarea.com/predictions/date/2026-09-22/competition,2026-09-22,20:45,DYNAMIC_OFFSET:source-utc=+120m,1
22/09/2026,18:45,,Formartine Utd,Montrose,34,22,44,56,78,66,93,32,68,67,33,STA,https://www.statarea.com/predictions/date/2026-09-22/competition,2026-09-22,20:45,DYNAMIC_OFFSET:source-utc=+120m,1
22/09/2026,18:45,,Fraserburgh,Cove Rangers,44,18,38,62,82,56,93,38,62,56,44,STA,https://www.statarea.com/predictions/date/2026-09-22/competition,2026-09-22,20:45,DYNAMIC_OFFSET:source-utc=+120m,1
22/09/2026,18:45,,Gala Fairydean Rovers,Spartans,23,19,58,42,81,77,89,29,71,54,46,STA,https://www.statarea.com/predictions/date/2026-09-22/competition,2026-09-22,20:45,DYNAMIC_OFFSET:source-utc=+120m,1
22/09/2026,18:45,,Queen Of The South,Annan Athletic,54,20,26,74,80,46,75,44,56,54,46,STA,https://www.statarea.com/predictions/date/2026-09-22/competition,2026-09-22,20:45,DYNAMIC_OFFSET:source-utc=+120m,1
22/09/2026,18:45,,Stirling Albion,Cumbernauld Colts,62,19,19,81,81,38,92,32,68,56,44,STA,https://www.statarea.com/predictions/date/2026-09-22/competition,2026-09-22,20:45,DYNAMIC_OFFSET:source-utc=+120m,1
22/09/2026,19:00,,MC Alger,MC Oran,65,24,11,89,76,35,70,55,45,38,62,STA,https://www.statarea.com/predictions/date/2026-09-22/competition,2026-09-22,21:00,DYNAMIC_OFFSET:source-utc=+120m,1
