DATE,TIME,LEAGUE,HOME TEAM,AWAY TEAM,HOME PER,DRAW PER,AWAY PER,1X PER,12 PER,X2 PER,OVER 1.5,UNDER 2.5,OVER 2.5,BTS,OTS,NAME,SOURCE_URL,SOURCE_DATE,SOURCE_TIME,TIMEZONE,HOME_AWAY_EXPLICIT
20/09/2026,07:30,,Ansan Greeners,Cheongju FC,26,31,43,57,69,74,79,41,59,61,39,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,03:30,DYNAMIC_OFFSET:source-utc=-240m,1
20/09/2026,07:30,,Gangwon FC,Jeju United FC,41,34,25,75,66,59,73,55,45,52,48,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,03:30,DYNAMIC_OFFSET:source-utc=-240m,1
20/09/2026,07:30,,Jeonbuk Motors,Gwangju FC,65,25,10,90,75,35,78,42,58,51,49,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,03:30,DYNAMIC_OFFSET:source-utc=-240m,1
20/09/2026,08:00,,G-Osaka,Vissel Kobe,28,28,44,56,72,72,80,50,50,51,49,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,04:00,DYNAMIC_OFFSET:source-utc=-240m,1
20/09/2026,08:00,,Machida Zelvia,Kashiwa Reysol,45,29,26,74,71,55,72,54,46,49,51,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,04:00,DYNAMIC_OFFSET:source-utc=-240m,1
20/09/2026,08:00,,Nagano Parceiro,FC Gifu,27,30,43,57,70,73,71,48,52,56,44,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,04:00,DYNAMIC_OFFSET:source-utc=-240m,1
20/09/2026,08:00,,Reilac Shiga,FC Ryukyu,39,29,32,68,71,61,74,44,56,56,44,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,04:00,DYNAMIC_OFFSET:source-utc=-240m,1
20/09/2026,08:00,,Sagamihara,Giravanz Kitakyushu,59,27,14,86,73,41,84,44,56,57,43,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,04:00,DYNAMIC_OFFSET:source-utc=-240m,1
20/09/2026,08:00,,Tochigi Uva FC,Vegalta Sendai,31,30,39,61,70,69,89,34,66,58,42,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,04:00,DYNAMIC_OFFSET:source-utc=-240m,1
20/09/2026,08:15,,Viktoria Zizkov,Trinec,46,24,30,70,76,54,90,28,72,67,33,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,04:15,DYNAMIC_OFFSET:source-utc=-240m,1
20/09/2026,08:30,,MSK Zilina B,MSK Povazska Bystrica,35,35,30,70,65,65,90,41,59,69,31,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,04:30,DYNAMIC_OFFSET:source-utc=-240m,1
20/09/2026,08:30,,Martapura FC,PSS Sleman,60,23,17,83,77,40,88,41,59,53,47,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,04:30,DYNAMIC_OFFSET:source-utc=-240m,1
20/09/2026,08:30,,Pusamania Borneo,Bali United Pusam,53,24,23,77,76,47,85,39,61,57,43,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,04:30,DYNAMIC_OFFSET:source-utc=-240m,1
20/09/2026,09:00,,Deportiva Minera,Orihuela,55,26,19,81,74,45,63,53,47,42,58,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,05:00,DYNAMIC_OFFSET:source-utc=-240m,1
20/09/2026,09:30,,Alcoyano,Poblense,43,35,22,78,65,57,65,63,37,41,59,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,05:30,DYNAMIC_OFFSET:source-utc=-240m,1
20/09/2026,09:30,,Atletico Baleares,UCAM Murcia,63,21,16,84,79,37,75,46,54,56,44,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,05:30,DYNAMIC_OFFSET:source-utc=-240m,1
20/09/2026,09:30,,Getafe B,CF Talavera Reina,45,28,27,73,72,55,76,54,46,41,59,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,05:30,DYNAMIC_OFFSET:source-utc=-240m,1
20/09/2026,09:30,,Sevilla Atletico,Atletico Sanluqueno,44,35,21,79,65,56,67,60,40,39,61,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,05:30,DYNAMIC_OFFSET:source-utc=-240m,1
20/09/2026,10:00,,Alcorcon,Gimnastic Tarragona,55,31,14,86,69,45,70,61,39,37,63,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,06:00,DYNAMIC_OFFSET:source-utc=-240m,1
20/09/2026,10:00,,Athletic Club B,Deportivo Fabril,36,42,22,78,58,64,66,58,42,47,53,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,06:00,DYNAMIC_OFFSET:source-utc=-240m,1
20/09/2026,10:00,,CF Lorca Deportiva,CF Intercity,36,33,31,69,67,64,65,63,37,44,56,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,06:00,DYNAMIC_OFFSET:source-utc=-240m,1
20/09/2026,10:00,,Conquense,Salamanca CF UDS,54,22,24,76,78,46,71,50,50,43,57,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,06:00,DYNAMIC_OFFSET:source-utc=-240m,1
20/09/2026,10:00,,Deportivo Alaves B,Oviedo B,52,25,23,77,75,48,77,55,45,38,62,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,06:00,DYNAMIC_OFFSET:source-utc=-240m,1
20/09/2026,10:00,,Gimhae City,Paju Frontier,33,34,33,67,66,67,70,51,49,56,44,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,06:00,DYNAMIC_OFFSET:source-utc=-240m,1
20/09/2026,10:00,,Incheon United,Daejeon Citizen,34,32,34,66,68,66,81,46,54,53,47,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,06:00,DYNAMIC_OFFSET:source-utc=-240m,1
20/09/2026,10:00,,Krylya Sovetov 2,Dinamo Barnaul,50,28,22,78,72,50,83,37,63,64,36,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,06:00,DYNAMIC_OFFSET:source-utc=-240m,1
20/09/2026,10:00,,Kudrivka,Kolos Kovalivka,35,29,36,64,71,65,83,36,64,46,54,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,06:00,DYNAMIC_OFFSET:source-utc=-240m,1
20/09/2026,10:00,,Pohang Steelers,FC Seoul,24,26,50,50,74,76,66,55,45,47,53,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,06:00,DYNAMIC_OFFSET:source-utc=-240m,1
20/09/2026,10:00,,RS Gimnastica,Bergantinos,54,27,19,81,73,46,80,44,56,49,51,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,06:00,DYNAMIC_OFFSET:source-utc=-240m,1
