DATE,TIME,LEAGUE,HOME TEAM,AWAY TEAM,HOME PER,DRAW PER,AWAY PER,1X PER,12 PER,X2 PER,OVER 1.5,UNDER 2.5,OVER 2.5,BTS,OTS,NAME,SOURCE_URL,SOURCE_DATE,SOURCE_TIME,TIMEZONE,HOME_AWAY_EXPLICIT
22/09/2026,23:00,,Independiente Medellin,Jaguares,66,24,10,90,76,34,78,45,55,46,54,STA,https://www.statarea.com/predictions/date/2026-09-23/competition,2026-09-23,00:00,DYNAMIC_OFFSET:source-utc=+60m,1
22/09/2026,23:30,,Audax Italiano,Colo Colo,24,26,50,50,74,76,82,40,60,57,43,STA,https://www.statarea.com/predictions/date/2026-09-23/competition,2026-09-23,00:30,DYNAMIC_OFFSET:source-utc=+60m,1
22/09/2026,23:30,,Cobreloa,Coquimbo,47,29,24,76,71,53,85,46,54,60,40,STA,https://www.statarea.com/predictions/date/2026-09-23/competition,2026-09-23,00:30,DYNAMIC_OFFSET:source-utc=+60m,1
23/09/2026,01:00,,Santa Fe,Deportivo Cali,45,35,20,80,65,55,71,60,40,46,54,STA,https://www.statarea.com/predictions/date/2026-09-23/competition,2026-09-23,02:00,DYNAMIC_OFFSET:source-utc=+60m,1
23/09/2026,14:00,,Kladno,Banik Ostrava,31,26,43,57,74,69,92,34,66,54,46,STA,https://www.statarea.com/predictions/date/2026-09-23/competition,2026-09-23,15:00,DYNAMIC_OFFSET:source-utc=+60m,1
23/09/2026,15:00,,Barau,Abia Warriors,60,25,15,85,75,40,83,46,54,36,64,STA,https://www.statarea.com/predictions/date/2026-09-23/competition,2026-09-23,16:00,DYNAMIC_OFFSET:source-utc=+60m,1
23/09/2026,15:00,,Dream FC,Medeama SC,55,30,15,85,70,45,75,54,46,55,45,STA,https://www.statarea.com/predictions/date/2026-09-23/competition,2026-09-23,16:00,DYNAMIC_OFFSET:source-utc=+60m,1
23/09/2026,15:00,,Enugu Rangers,Ranchers Bees,64,28,8,92,72,36,85,52,48,43,57,STA,https://www.statarea.com/predictions/date/2026-09-23/competition,2026-09-23,16:00,DYNAMIC_OFFSET:source-utc=+60m,1
23/09/2026,15:00,,Enyimba,Sporting Lagos,60,26,14,86,74,40,80,52,48,34,66,STA,https://www.statarea.com/predictions/date/2026-09-23/competition,2026-09-23,16:00,DYNAMIC_OFFSET:source-utc=+60m,1
23/09/2026,15:00,,Shooting Stars,Katsina United,66,26,8,92,74,34,74,48,52,42,58,STA,https://www.statarea.com/predictions/date/2026-09-23/competition,2026-09-23,16:00,DYNAMIC_OFFSET:source-utc=+60m,1
23/09/2026,16:00,,Azerbaijan,Tajikistan,58,22,20,80,78,42,80,48,52,45,55,STA,https://www.statarea.com/predictions/date/2026-09-23/competition,2026-09-23,17:00,DYNAMIC_OFFSET:source-utc=+60m,1
23/09/2026,16:00,,Gibraltar,Sao Tome and Principe,58,19,23,77,81,42,84,36,64,46,54,STA,https://www.statarea.com/predictions/date/2026-09-23/competition,2026-09-23,17:00,DYNAMIC_OFFSET:source-utc=+60m,1
23/09/2026,16:00,,Grorud,Moss,40,20,40,60,80,60,90,20,80,71,29,STA,https://www.statarea.com/predictions/date/2026-09-23/competition,2026-09-23,17:00,DYNAMIC_OFFSET:source-utc=+60m,1
23/09/2026,18:30,,Boston River,Fenix,40,34,26,74,66,60,68,60,40,47,53,STA,https://www.statarea.com/predictions/date/2026-09-23/competition,2026-09-23,19:30,DYNAMIC_OFFSET:source-utc=+60m,1
23/09/2026,18:45,,Hamilton Academical,Cowdenbeath,73,14,13,87,86,27,89,35,65,50,50,STA,https://www.statarea.com/predictions/date/2026-09-23/competition,2026-09-23,19:45,DYNAMIC_OFFSET:source-utc=+60m,1
23/09/2026,19:00,,Barcelona (w),Paris FC (w),74,14,12,88,86,26,95,16,84,29,71,STA,https://www.statarea.com/predictions/date/2026-09-23/competition,2026-09-23,20:00,DYNAMIC_OFFSET:source-utc=+60m,1
23/09/2026,19:00,,Sant Andreu,Real Madrid Castilla,46,26,28,72,74,54,73,48,52,45,55,STA,https://www.statarea.com/predictions/date/2026-09-23/competition,2026-09-23,20:00,DYNAMIC_OFFSET:source-utc=+60m,1
23/09/2026,20:00,,Asociacion Deportiva Tarma,Cienciano,36,27,37,63,73,64,81,46,54,54,46,STA,https://www.statarea.com/predictions/date/2026-09-23/competition,2026-09-23,21:00,DYNAMIC_OFFSET:source-utc=+60m,1
23/09/2026,21:30,,Fernando De La Mora,Libertad,27,22,51,49,78,73,92,32,68,50,50,STA,https://www.statarea.com/predictions/date/2026-09-23/competition,2026-09-23,22:30,DYNAMIC_OFFSET:source-utc=+60m,1
23/09/2026,23:00,,CA Cerro,Deportivo Maldonado,35,24,41,59,76,65,62,66,34,36,64,STA,https://www.statarea.com/predictions/date/2026-09-24/competition,2026-09-24,00:00,DYNAMIC_OFFSET:source-utc=+60m,1
24/09/2026,00:30,,America De Cali,Rionegro FC,55,29,16,84,71,45,85,42,58,53,47,STA,https://www.statarea.com/predictions/date/2026-09-24/competition,2026-09-24,01:30,DYNAMIC_OFFSET:source-utc=+60m,1
24/09/2026,01:00,,Alianza,Fuerte San Francisco,63,28,9,91,72,37,89,39,61,55,45,STA,https://www.statarea.com/predictions/date/2026-09-24/competition,2026-09-24,02:00,DYNAMIC_OFFSET:source-utc=+60m,1
24/09/2026,01:00,,Luis Angel Firpo,CD Cacahuatique,53,26,21,79,74,47,89,41,59,49,51,STA,https://www.statarea.com/predictions/date/2026-09-24/competition,2026-09-24,02:00,DYNAMIC_OFFSET:source-utc=+60m,1
24/09/2026,01:30,,Seattle Sounders,Real Salt Lake,53,29,18,82,71,47,86,40,60,64,36,STA,https://www.statarea.com/predictions/date/2026-09-24/competition,2026-09-24,02:30,DYNAMIC_OFFSET:source-utc=+60m,1
24/09/2026,02:00,,Xelaju,Antigua GFC,40,28,32,68,72,60,79,52,48,50,50,STA,https://www.statarea.com/predictions/date/2026-09-24/competition,2026-09-24,03:00,DYNAMIC_OFFSET:source-utc=+60m,1
24/09/2026,10:05,,Japan,Uruguay,34,39,27,73,61,66,83,51,49,47,53,STA,https://www.statarea.com/predictions/date/2026-09-24/competition,2026-09-24,11:05,DYNAMIC_OFFSET:source-utc=+60m,1
24/09/2026,11:00,,South Korea,Ecuador,37,41,22,78,59,63,73,63,37,37,63,STA,https://www.statarea.com/predictions/date/2026-09-24/competition,2026-09-24,12:00,DYNAMIC_OFFSET:source-utc=+60m,1
24/09/2026,13:30,,Kahrbaa Alasmalia,Pharco FC,38,40,22,78,60,62,61,66,34,37,63,STA,https://www.statarea.com/predictions/date/2026-09-24/competition,2026-09-24,14:30,DYNAMIC_OFFSET:source-utc=+60m,1
24/09/2026,16:00,,Andorra,Malta,37,24,39,61,76,63,59,71,29,28,72,STA,https://www.statarea.com/predictions/date/2026-09-24/competition,2026-09-24,17:00,DYNAMIC_OFFSET:source-utc=+60m,1
24/09/2026,18:45,,Austria,Israel,66,20,14,86,80,34,85,34,66,47,53,STA,https://www.statarea.com/predictions/date/2026-09-24/competition,2026-09-24,19:45,DYNAMIC_OFFSET:source-utc=+60m,1
24/09/2026,18:45,,Caen,Rouen,35,31,34,66,69,65,84,44,56,47,53,STA,https://www.statarea.com/predictions/date/2026-09-24/competition,2026-09-24,19:45,DYNAMIC_OFFSET:source-utc=+60m,1
24/09/2026,18:45,,Liechtenstein,Lithuania,15,18,67,33,82,85,69,51,49,25,75,STA,https://www.statarea.com/predictions/date/2026-09-24/competition,2026-09-24,19:45,DYNAMIC_OFFSET:source-utc=+60m,1
24/09/2026,18:45,,Netherlands,Germany,38,33,29,71,67,62,92,33,67,64,36,STA,https://www.statarea.com/predictions/date/2026-09-24/competition,2026-09-24,19:45,DYNAMIC_OFFSET:source-utc=+60m,1
24/09/2026,18:45,,Norway,Denmark,46,27,27,73,73,54,88,28,72,62,38,STA,https://www.statarea.com/predictions/date/2026-09-24/competition,2026-09-24,19:45,DYNAMIC_OFFSET:source-utc=+60m,1
24/09/2026,18:45,,Portugal,Wales,67,24,9,91,76,33,90,32,68,48,52,STA,https://www.statarea.com/predictions/date/2026-09-24/competition,2026-09-24,19:45,DYNAMIC_OFFSET:source-utc=+60m,1
24/09/2026,18:45,,Serbia,Greece,35,33,32,68,67,65,75,48,52,49,51,STA,https://www.statarea.com/predictions/date/2026-09-24/competition,2026-09-24,19:45,DYNAMIC_OFFSET:source-utc=+60m,1
