DATE,TIME,LEAGUE,HOME TEAM,AWAY TEAM,HOME PER,DRAW PER,AWAY PER,1X PER,12 PER,X2 PER,OVER 1.5,UNDER 2.5,OVER 2.5,BTS,OTS,NAME,SOURCE_URL,SOURCE_DATE,SOURCE_TIME,TIMEZONE,HOME_AWAY_EXPLICIT
26/09/2026,08:00,,Blaublitz Akita,Albirex Niigata,35,31,34,66,69,65,81,53,47,40,60,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,01:00,DYNAMIC_OFFSET:source-utc=-420m,1
26/09/2026,08:00,,FC Imabari,Shonan Bellmare,25,27,48,52,73,75,77,43,57,54,46,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,01:00,DYNAMIC_OFFSET:source-utc=-420m,1
26/09/2026,08:00,,FC Ryukyu,Ehime FC,27,27,46,54,73,73,76,48,52,55,45,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,01:00,DYNAMIC_OFFSET:source-utc=-420m,1
26/09/2026,08:00,,Fukushima United,Nagano Parceiro,33,32,35,65,68,67,74,50,50,57,43,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,01:00,DYNAMIC_OFFSET:source-utc=-420m,1
26/09/2026,08:00,,Giravanz Kitakyushu,Kagoshima United,19,25,56,44,75,81,76,45,55,58,42,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,01:00,DYNAMIC_OFFSET:source-utc=-420m,1
26/09/2026,08:00,,Iwaki FC,Vegalta Sendai,28,27,45,55,73,72,87,49,51,51,49,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,01:00,DYNAMIC_OFFSET:source-utc=-420m,1
26/09/2026,08:00,,Jubilo Iwata,Vanraure Hachinohe,54,28,18,82,72,46,81,48,52,41,59,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,01:00,DYNAMIC_OFFSET:source-utc=-420m,1
26/09/2026,08:00,,Kamatamare Sanuki,FC Gifu,26,25,49,51,75,74,75,44,56,50,50,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,01:00,DYNAMIC_OFFSET:source-utc=-420m,1
26/09/2026,08:00,,Kataller Toyama,Yokohama FC,44,32,24,76,68,56,90,39,61,55,45,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,01:00,DYNAMIC_OFFSET:source-utc=-420m,1
26/09/2026,08:00,,Kochi United,FC Osaka,24,35,41,59,65,76,67,55,45,50,50,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,01:00,DYNAMIC_OFFSET:source-utc=-420m,1
26/09/2026,08:00,,Montedio Yamagata,Sagan Tosu,33,32,35,65,68,67,82,45,55,57,43,STA,https://www.statarea.com/predictions/date/2026-09-26/competition,2026-09-26,01:00,DYNAMIC_OFFSET:source-utc=-420m,1
