DATE,TIME,LEAGUE,HOME TEAM,AWAY TEAM,HOME PER,DRAW PER,AWAY PER,1X PER,12 PER,X2 PER,OVER 1.5,UNDER 2.5,OVER 2.5,BTS,OTS,NAME,SOURCE_URL,SOURCE_DATE,SOURCE_TIME,TIMEZONE,HOME_AWAY_EXPLICIT
22/09/2026,00:15,Argentina Liga Profesional,Lanus,Estudiantes LP,58,21,21,79,79,42,,,,,,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-argentina-liga-profesional-statistics/1x2-predictions/,Date: 22.09 Time: 01:15 GMT,01:15,Europe/London,1
22/09/2026,00:30,Ecuador LigaPro Serie A,Barcelona Guayaquil,Independiente del Valle,29,42,29,71,58,71,,,,,,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-ecuador-ligapro-serie-a-statistics/1x2-predictions/,Date: 22.09 Time: 01:30 GMT,01:30,Europe/London,1
22/09/2026,00:30,Brazil Serie B,Cuiaba,Nautico,61,19.5,19.5,80.5,80.5,39,,,,,,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-brazil-serie-b-statistics/1x2-predictions/,Date: 22.09 Time: 01:30 GMT,01:30,Europe/London,1
22/09/2026,00:30,Colombia Primera B,Real Cartagena,Envigado,56,22,22,78,78,44,,,,,,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-colombia-primera-b-statistics/1x2-predictions/,Date: 22.09 Time: 01:30 GMT,01:30,Europe/London,1
22/09/2026,01:00,Jamaica Premier League,Arnett Gardens,Dunbeholden,73,13.5,13.5,86.5,86.5,27,,,,,,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-jamaica-premier-league-statistics/1x2-predictions/,Date: 22.09 Time: 02:00 GMT,02:00,Europe/London,1
22/09/2026,01:00,Costa Rica Liga de Ascenso,Pitbulls Santa Barbara FC,Cariari Pococi,56,22,22,78,78,44,,,,,,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-costa-rica-liga-de-ascenso-statistics/1x2-predictions/,Date: 22.09 Time: 02:00 GMT,02:00,Europe/London,1
22/09/2026,01:00,Panama Liga Panameña de Fútbol,UMECIT,Union Cocle,60,20,20,80,80,40,,,,,,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-panama-liga-panameña-de-fútbol-statistics/1x2-predictions/,Date: 22.09 Time: 02:00 GMT,02:00,Europe/London,1
22/09/2026,05:00,Asian Games,Philippines U23,Kuwait U23,15.5,15.5,69,31,84.5,84.5,58,63,37,43,57,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-asian-games-statistics/both-teams-score-predictions/,Date: 22.09 Time: 06:00 GMT,06:00,Europe/London,1
22/09/2026,05:00,Asian Games,Vietnam U23,Uzbekistan U23,18,18,64,36,82,82,74,40,60,59,41,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-asian-games-statistics/both-teams-score-predictions/,Date: 22.09 Time: 06:00 GMT,06:00,Europe/London,1
22/09/2026,10:00,Asian Games,South Korea U23,Saudi Arabia U23,69,15.5,15.5,84.5,84.5,31,80,30,70,65,35,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-asian-games-statistics/both-teams-score-predictions/,Date: 22.09 Time: 11:00 GMT,11:00,Europe/London,1
22/09/2026,12:30,Iran Azadegan League,Mes Kerman,Saipa,29,29,42,58,71,71,,,,,,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-iran-azadegan-league-statistics/1x2-predictions/,Date: 22.09 Time: 13:30 GMT,13:30,Europe/London,1
22/09/2026,14:00,Uzbekistan Pro League A,Qiziriq,Gazalkent,15.5,15.5,69,31,84.5,84.5,,,,,,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-uzbekistan-pro-league-a-statistics/1x2-predictions/,Date: 22.09 Time: 15:00 GMT,15:00,Europe/London,1
22/09/2026,14:30,Romania Liga II,Dumbrăviţa,CSM Reşiţa,20,20,60,40,80,80,,,,,,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-romania-liga-ii-statistics/1x2-predictions/,Date: 22.09 Time: 15:30 GMT,15:30,Europe/London,1
22/09/2026,14:40,UAE Presidents Cup,Al Hamriyah,Al Thaid,68,16,16,84,84,32,81,38,62,66,34,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-uae-presidents-cup-statistics/both-teams-score-predictions/,Date: 22.09 Time: 15:40 GMT,15:40,Europe/London,1
22/09/2026,14:40,UAE Presidents Cup,Al Urooba,Dubai City,80,10,10,90,90,20,75,35,65,60,40,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-uae-presidents-cup-statistics/both-teams-score-predictions/,Date: 22.09 Time: 15:40 GMT,15:40,Europe/London,1
22/09/2026,15:00,Iran Azadegan League,Havadar,Besat Kermanshah,63,18.5,18.5,81.5,81.5,37,,,,,,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-iran-azadegan-league-statistics/1x2-predictions/,Date: 22.09 Time: 16:00 GMT,16:00,Europe/London,1
22/09/2026,15:30,Norway 3. Division - Girone 5,Skjetten,Skjervøy,73,13.5,13.5,86.5,86.5,27,,,,,,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-norway-3.-division---girone-5-statistics/1x2-predictions/,Date: 22.09 Time: 16:30 GMT,16:30,Europe/London,1
22/09/2026,16:45,UEFA Womens Champions League,Bayern Munich (W),Man City (W),62,19,19,81,81,38,84,37,63,69,31,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-uefa-womens-champions-league-statistics/both-teams-score-predictions/,Date: 22.09 Time: 17:45 GMT,17:45,Europe/London,1
22/09/2026,16:45,UEFA Womens Champions League,Inter Milan (W),BK Hacken (W),57,21.5,21.5,78.5,78.5,43,75,33,67,60,40,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-uefa-womens-champions-league-statistics/both-teams-score-predictions/,Date: 22.09 Time: 17:45 GMT,17:45,Europe/London,1
22/09/2026,17:00,Algeria Ligue 1,US Biskra,JS Saoura,15.5,15.5,69,31,84.5,84.5,,,,,,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-algeria-ligue-1-statistics/1x2-predictions/,Date: 22.09 Time: 18:00 GMT,18:00,Europe/London,1
22/09/2026,17:15,Qatar QSL Cup,Al Mesaimeer,Al Waab,59,20.5,20.5,79.5,79.5,41,,,,,,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-qatar-qsl-cup-statistics/1x2-predictions/,Date: 22.09 Time: 18:15 GMT,18:15,Europe/London,1
22/09/2026,17:15,Qatar QSL Cup,Muaither SC,Al-Khor,69,15.5,15.5,84.5,84.5,31,,,,,,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-qatar-qsl-cup-statistics/1x2-predictions/,Date: 22.09 Time: 18:15 GMT,18:15,Europe/London,1
22/09/2026,17:30,Austria Regionalliga - Ost,Traiskirchen,Krems / Rehberg,58,21,21,79,79,42,,,,,,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-austria-regionalliga---ost-statistics/1x2-predictions/,Date: 22.09 Time: 18:30 GMT,18:30,Europe/London,1
22/09/2026,18:00,Netherlands Cup,ACV Assen,Hoogeveen,73,13.5,13.5,86.5,86.5,27,,,,,,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-netherlands-cup-statistics/1x2-predictions/,Date: 22.09 Time: 19:00 GMT,19:00,Europe/London,1
22/09/2026,18:00,England EFL Trophy,Accrington Stanley,Sunderland U21,58,21,21,79,79,42,74,29,71,59,41,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-england-efl-trophy-statistics/both-teams-score-predictions/,Date: 22.09 Time: 19:00 GMT,19:00,Europe/London,1
22/09/2026,18:00,England EFL Trophy,Barnsley,Leeds U21,71,14.5,14.5,85.5,85.5,29,75,40,60,60,40,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-england-efl-trophy-statistics/both-teams-score-predictions/,Date: 22.09 Time: 19:00 GMT,19:00,Europe/London,1
22/09/2026,18:00,England EFL Trophy,Burton Albion,Nottm Forest U21,65,17.5,17.5,82.5,82.5,35,86,31,69,71,29,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-england-efl-trophy-statistics/both-teams-score-predictions/,Date: 22.09 Time: 19:00 GMT,19:00,Europe/London,1
22/09/2026,18:00,England EFL Trophy,Cheltenham,Exeter,49,25.5,25.5,74.5,74.5,51,71,29,71,56,44,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-england-efl-trophy-statistics/both-teams-score-predictions/,Date: 22.09 Time: 19:00 GMT,19:00,Europe/London,1
22/09/2026,18:00,England EFL Trophy,Chesterfield,Port Vale,60,20,20,80,80,40,76,40,60,61,39,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-england-efl-trophy-statistics/both-teams-score-predictions/,Date: 22.09 Time: 19:00 GMT,19:00,Europe/London,1
22/09/2026,18:00,England EFL Trophy,Crewe,Aston Villa U21,65,17.5,17.5,82.5,82.5,35,73,37,63,58,42,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-england-efl-trophy-statistics/both-teams-score-predictions/,Date: 22.09 Time: 19:00 GMT,19:00,Europe/London,1
22/09/2026,18:00,Netherlands Cup,EVV Echt,RKSV Halsteren,65,17.5,17.5,82.5,82.5,35,,,,,,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-netherlands-cup-statistics/1x2-predictions/,Date: 22.09 Time: 19:00 GMT,19:00,Europe/London,1
