DATE,TIME,LEAGUE,HOME TEAM,AWAY TEAM,HOME PER,DRAW PER,AWAY PER,1X PER,12 PER,X2 PER,OVER 1.5,UNDER 2.5,OVER 2.5,BTS,OTS,NAME,SOURCE_URL,SOURCE_DATE,SOURCE_TIME,TIMEZONE,HOME_AWAY_EXPLICIT
22/09/2026,23:00,Colombia Primera A,Independiente Medellin,Jaguares de Cordoba,73,13.5,13.5,86.5,86.5,27,,,,,,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-colombia-primera-a-statistics/1x2-predictions/,Date: 23.09.26 Time: 00:00 GMT,00:00,Europe/London,1
22/09/2026,23:00,Bolivia Copa de la División Profesional,Nacional Potosí,Real Potosí,60,20,20,80,80,40,,,,,,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-bolivia-copa-de-la-división-profesional-statistics/1x2-predictions/,Date: 23.09.26 Time: 00:00 GMT,00:00,Europe/London,1
22/09/2026,23:30,Chile Cup,Audax Italiano,Colo Colo,20,20,60,40,80,80,75,40,60,60,40,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-chile-cup-statistics/both-teams-score-predictions/,Date: 23.09 Time: 00:30 GMT,00:30,Europe/London,1
22/09/2026,23:30,Chile Cup,Cobreloa,Coquimbo Unido,17,17,66,34,83,83,83,33,67,68,32,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-chile-cup-statistics/both-teams-score-predictions/,Date: 23.09 Time: 00:30 GMT,00:30,Europe/London,1
23/09/2026,01:00,Colombia Primera A,Independiente Santa Fe,Deportivo Cali,62,19,19,81,81,38,,,,,,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-colombia-primera-a-statistics/1x2-predictions/,Date: 23.09 Time: 02:00 GMT,02:00,Europe/London,1
23/09/2026,05:30,Asian Games,China U23,United Arab Emirates U23,57,21.5,21.5,78.5,78.5,43,74,30,70,59,41,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-asian-games-statistics/both-teams-score-predictions/,Date: 23.09 Time: 06:30 GMT,06:30,Europe/London,1
23/09/2026,05:30,Asian Games,Iran U23,North Korea U23,56,22,22,78,78,44,81,39,61,66,34,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-asian-games-statistics/both-teams-score-predictions/,Date: 23.09 Time: 06:30 GMT,06:30,Europe/London,1
23/09/2026,08:00,Japan FA Cup,Gamba Osaka,Tokushima Vortis,63,18.5,18.5,81.5,81.5,37,71,30,70,56,44,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-japan-fa-cup-statistics/both-teams-score-predictions/,Date: 23.09 Time: 09:00 GMT,09:00,Europe/London,1
23/09/2026,08:00,Japan FA Cup,Kashima Antlers,Ventforet Kofu,69,15.5,15.5,84.5,84.5,31,42,30,70,27,73,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-japan-fa-cup-statistics/both-teams-score-predictions/,Date: 23.09 Time: 09:00 GMT,09:00,Europe/London,1
23/09/2026,08:00,Japan FA Cup,Kashiwa Reysol,FC Imabari,69,15.5,15.5,84.5,84.5,31,55,37,63,40,60,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-japan-fa-cup-statistics/both-teams-score-predictions/,Date: 23.09 Time: 09:00 GMT,09:00,Europe/London,1
23/09/2026,08:00,Japan FA Cup,Kyoto Sanga FC,Fujieda MYFC,68,16,16,84,84,32,80,40,60,65,35,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-japan-fa-cup-statistics/both-teams-score-predictions/,Date: 23.09 Time: 09:00 GMT,09:00,Europe/London,1
23/09/2026,08:00,Japan FA Cup,Machida Zelvia,Tochigi City,73,13.5,13.5,86.5,86.5,27,85,30,70,70,30,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-japan-fa-cup-statistics/both-teams-score-predictions/,Date: 23.09 Time: 09:00 GMT,09:00,Europe/London,1
23/09/2026,08:00,Japan FA Cup,Vissel Kobe,Sagan Tosu,75,12.5,12.5,87.5,87.5,25,52,69,31,37,63,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-japan-fa-cup-statistics/both-teams-score-predictions/,Date: 23.09 Time: 09:00 GMT,09:00,Europe/London,1
23/09/2026,10:30,Asian Games,Japan U23,Thailand U23,76,12,12,88,88,24,71,38,62,56,44,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-asian-games-statistics/both-teams-score-predictions/,Date: 23.09 Time: 11:30 GMT,11:30,Europe/London,1
23/09/2026,10:30,Asian Games,Kyrgyzstan U23,Hong Kong U23,75,12.5,12.5,87.5,87.5,25,55,62,38,40,60,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-asian-games-statistics/both-teams-score-predictions/,Date: 23.09 Time: 11:30 GMT,11:30,Europe/London,1
23/09/2026,13:30,Slovakia Cup,Levoča,Liptovský Mikuláš,12,12,76,24,88,88,,,,,,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-slovakia-cup-statistics/1x2-predictions/,Date: 23.09 Time: 14:30 GMT,14:30,Europe/London,1
23/09/2026,14:00,Bosnia 1st League - RS,Drina Zvornik,Rudar Prijedor,71,14.5,14.5,85.5,85.5,29,,,,,,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-bosnia-1st-league---rs-statistics/1x2-predictions/,Date: 23.09 Time: 15:00 GMT,15:00,Europe/London,1
23/09/2026,14:00,Bosnia 1st League - RS,FK Majevica Lopare,Laktaši,21.5,21.5,57,43,78.5,78.5,,,,,,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-bosnia-1st-league---rs-statistics/1x2-predictions/,Date: 23.09 Time: 15:00 GMT,15:00,Europe/London,1
23/09/2026,14:00,Israel Liga Alef,Hapoel Azor,Hapoel Mahane Yehuda,59,20.5,20.5,79.5,79.5,41,,,,,,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-israel-liga-alef-statistics/1x2-predictions/,Date: 23.09 Time: 15:00 GMT,15:00,Europe/London,1
