DATE,TIME,LEAGUE,HOME TEAM,AWAY TEAM,HOME PER,DRAW PER,AWAY PER,1X PER,12 PER,X2 PER,OVER 1.5,UNDER 2.5,OVER 2.5,BTS,OTS,NAME,SOURCE_URL,SOURCE_DATE,SOURCE_TIME,TIMEZONE,HOME_AWAY_EXPLICIT
20/09/2026,00:00,Mexico Liga MX,Atlas,Unam Pumas,64,18,18,82,82,36,72,40,60,57,43,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-mexico-liga-mx-statistics/both-teams-score-predictions/,Date: 20.09.26 Time: 00:00 GMT,00:00,GMT,1
20/09/2026,00:00,Mexico Liga MX,Atletico San Luis,Necaxa,68,16,16,84,84,32,82,29,71,67,33,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-mexico-liga-mx-statistics/both-teams-score-predictions/,Date: 20.09.26 Time: 00:00 GMT,00:00,GMT,1
20/09/2026,00:00,USA USL Championship,Brooklyn,FC Tulsa,68,16,16,84,84,32,87,30,70,72,28,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-usa-usl-championship-statistics/both-teams-score-predictions/,Date: 20.09.26 Time: 00:00 GMT,00:00,GMT,1
20/09/2026,00:00,USA USL Championship,Charleston Battery,Monterey Bay,69,15.5,15.5,84.5,84.5,31,82,33,67,67,33,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-usa-usl-championship-statistics/both-teams-score-predictions/,Date: 20.09.26 Time: 00:00 GMT,00:00,GMT,1
20/09/2026,00:00,USA USL League One,Chattanooga Red Wolves,Portland Hearts of Pine,61,19.5,19.5,80.5,80.5,39,71,37,63,56,44,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-usa-usl-league-one-statistics/both-teams-score-predictions/,Date: 20.09.26 Time: 00:00 GMT,00:00,GMT,1
20/09/2026,00:00,Peru Liga 1,Deportivo Garcilaso,Universitario de Deportes,18.5,63,18.5,81.5,37,81.5,74,36,64,59,41,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-peru-liga-1-statistics/both-teams-score-predictions/,Date: 20.09.26 Time: 00:00 GMT,00:00,GMT,1
20/09/2026,00:00,USA USL Championship,Detroit City,Pittsburgh Riverhounds,62,19,19,81,81,38,73,40,60,58,42,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-usa-usl-championship-statistics/both-teams-score-predictions/,Date: 20.09.26 Time: 00:00 GMT,00:00,GMT,1
20/09/2026,00:00,USA USL League One,Forward Madison,Alta,77,11.5,11.5,88.5,88.5,23,80,31,69,65,35,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-usa-usl-league-one-statistics/both-teams-score-predictions/,Date: 20.09.26 Time: 00:00 GMT,00:00,GMT,1
20/09/2026,00:00,USA USL Championship,Lexington,Orange County SC,61,19.5,19.5,80.5,80.5,39,71,32,68,56,44,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-usa-usl-championship-statistics/both-teams-score-predictions/,Date: 20.09.26 Time: 00:00 GMT,00:00,GMT,1
20/09/2026,00:00,USA USL Championship,Louisville City,Loudoun United,79,10.5,10.5,89.5,89.5,21,86,40,60,71,29,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-usa-usl-championship-statistics/both-teams-score-predictions/,Date: 20.09.26 Time: 00:00 GMT,00:00,GMT,1
20/09/2026,00:00,USA USL League One,NY Cosmos,Westchester SC,65,17.5,17.5,82.5,82.5,35,79,31,69,64,36,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-usa-usl-league-one-statistics/both-teams-score-predictions/,Date: 20.09.26 Time: 00:00 GMT,00:00,GMT,1
