DATE,TIME,LEAGUE,HOME TEAM,AWAY TEAM,HOME PER,DRAW PER,AWAY PER,1X PER,12 PER,X2 PER,OVER 1.5,UNDER 2.5,OVER 2.5,BTS,OTS,NAME,SOURCE_URL,SOURCE_DATE,SOURCE_TIME,TIMEZONE,HOME_AWAY_EXPLICIT
23/09/2026,23:00,CONCACAF Nations League,Aruba,Antigua and Barbuda,45,27.5,27.5,72.5,72.5,55,74,34,66,59,41,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-concacaf-nations-league-statistics/both-teams-score-predictions/,Date: 24.09.26 Time: 00:00 GMT,00:00,Europe/London,1
23/09/2026,23:00,Uruguay Copa Uruguay,Cerro,Deportivo Maldonado,26.5,26.5,47,53,73.5,73.5,,,,,,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-uruguay-copa-uruguay-statistics/1x2-predictions/,Date: 24.09.26 Time: 00:00 GMT,00:00,Europe/London,1
23/09/2026,23:00,Uruguay Copa Uruguay,Wanderers,Cerrito,69,15.5,15.5,84.5,84.5,31,,,,,,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-uruguay-copa-uruguay-statistics/1x2-predictions/,Date: 24.09.26 Time: 00:00 GMT,00:00,Europe/London,1
23/09/2026,23:30,Chile Cup,Deportes Iquique,CD Antofagasta,26,48,26,74,52,74,74,38,62,59,41,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-chile-cup-statistics/both-teams-score-predictions/,Date: 24.09 Time: 00:30 GMT,00:30,Europe/London,1
23/09/2026,23:30,Chile Cup,Union La Calera,Universidad Catolica,27,27,46,54,73,73,72,38,62,57,43,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-chile-cup-statistics/both-teams-score-predictions/,Date: 24.09 Time: 00:30 GMT,00:30,Europe/London,1
24/09/2026,00:30,Colombia Primera A,America de Cali,Aguilas Doradas,67,16.5,16.5,83.5,83.5,33,,,,,,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-colombia-primera-a-statistics/1x2-predictions/,Date: 24.09 Time: 01:30 GMT,01:30,Europe/London,1
24/09/2026,01:30,USA MLS,Seattle Sounders,Real Salt Lake,55,22.5,22.5,77.5,77.5,45,80,37,63,65,35,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-usa-mls-statistics/both-teams-score-predictions/,Date: 24.09 Time: 02:30 GMT,02:30,Europe/London,1
24/09/2026,02:00,Canada Canadian Premier League,Vancouver FC,York United,20,20,60,40,80,80,,,,,,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-canada-canadian-premier-league-statistics/1x2-predictions/,Date: 24.09 Time: 03:00 GMT,03:00,Europe/London,1
24/09/2026,02:00,Guatemala Liga Nacional,Xelajú,Antigua GFC,65,17.5,17.5,82.5,82.5,35,,,,,,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-guatemala-liga-nacional-statistics/1x2-predictions/,Date: 24.09 Time: 03:00 GMT,03:00,Europe/London,1
24/09/2026,04:00,International Match,Solomon Islands,Vanuatu,62,19,19,81,81,38,71,34,66,56,44,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-international-match-statistics/both-teams-score-predictions/,Date: 24.09 Time: 05:00 GMT,05:00,Europe/London,1
24/09/2026,07:00,International Match,Papua New Guinea,New Caledonia,44,28,28,72,72,56,58,71,29,43,57,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-international-match-statistics/both-teams-score-predictions/,Date: 24.09 Time: 08:00 GMT,08:00,Europe/London,1
