built_at,external_fixture_id,github_forebet_date,github_forebet_time,github_forebet_league,github_forebet_home,github_forebet_away,home_away_explicit,match_status,match_reason,candidate_count,hkjc_event_id,our_forebet_home,our_forebet_away,hkjc_home,hkjc_away,hkjc_kickoff_hkt,source_count_total,sources_total,source_count_consensus,sources_consensus,learned_alias_count,learned_aliases,master_direct_source_count,master_direct_sources,master_global_source_count,master_global_sources,identity_evidence,consensus_home,consensus_draw,consensus_away,consensus_over25,consensus_under25,consensus_btts_yes,consensus_btts_no
2026-09-22 00:59:46,FB5586,2026-09-21,17:15,QSC,Lusail SC,Al Markhiya,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,0,FB5586,Lusail SC,Al Markhiya,Lusail SC,Al Markhiya,2026-09-22 01:15,0,,0,,0,,0,,0,,[],,,,,,,
2026-09-22 00:59:46,FB5587,2026-09-21,17:15,QSC,Al Duhail,Al Arabi Doha,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,0,FB5587,Al Duhail,Al Arabi Doha,Al Duhail,Al Arabi Doha,2026-09-22 01:15,0,,0,,0,,0,,0,,[],,,,,,,
2026-09-22 00:59:46,FB5501,2026-09-21,17:28,APL,Aldosivi,Atletico Tucuman,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,0,FB5501,Aldosivi,Atletico Tucuman,Aldosivi,Atletico Tucuman,2026-09-22 01:28,0,,0,,0,,0,,0,,[],,,,,,,
2026-09-22 00:59:46,FB5508,2026-09-21,21:58,APL,Barracas Central,Independiente Rivadavia,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,0,FB5508,Barracas Central,Independiente Rivadavia,Barracas Central,Independiente Rivadavia,2026-09-22 05:58,0,,0,,0,,0,,0,,[],,,,,,,
2026-09-22 00:59:46,FB5442,2026-09-21,22:27,UD1,Central Espanol,Montevideo City Torque,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,0,FB5442,Central Espanol,Montevideo City Torque,Central Espanol,Montevideo City Torque,2026-09-22 06:27,0,,0,,0,,0,,0,,[],,,,,,,
2026-09-22 00:59:46,FB5572,2026-09-21,22:28,BD2,Criciuma,Operario Ferroviario,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,0,FB5572,Criciuma,Operario Ferroviario,Criciuma,Operario Ferroviario,2026-09-22 06:28,0,,0,,0,,0,,0,,[],,,,,,,
2026-09-22 00:59:46,FB5617,2026-09-21,23:00,MXLW,Club Leon Women,Juarez Women,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,0,FB5617,Club Leon Women,Juarez Women,Club Leon Women,Juarez Women,2026-09-22 07:00,0,,0,,0,,0,,0,,[],,,,,,,
2026-09-22 00:59:46,FB5618,2026-09-22,00:00,MXLW,Toluca Women,Tigres UANL Women,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,0,FB5618,Toluca Women,Tigres UANL Women,Toluca Women,Tigres UANL Women,2026-09-22 08:00,0,,0,,0,,0,,0,,[],,,,,,,
2026-09-22 00:59:46,FB5507,2026-09-22,00:13,APL,Lanus,Estudiantes,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,5,FB5507,Lanus,Estudiantes,Lanus,Estudiantes,2026-09-22 08:13,5,ACC+BCL+FST+FRB+PRE,5,ACC+BCL+FST+FRB+PRE,0,,0,,0,,"[{""source"": ""ACC"", ""home"": ""Lanus"", ""away"": ""Estudiantes LP"", ""match_similarity"": 94.0, ""match_quality"": ""HIGH""}, {""source"": ""BCL"", ""home"": ""Lanus"", ""away"": ""Estudiantes LP"", ""match_similarity"": 94.0, ""match_quality"": ""HIGH""}, {""source"": ""FST"", ""home"": ""Lanus"", ""away"": ""Estudiantes LP"", ""match_similarity"": 94.0, ""match_quality"": ""HIGH""}, {""source"": ""FRB"", ""home"": ""Lanús"", ""away"": ""Estudiantes La Plata"", ""match_similarity"": 85.484, ""match_quality"": ""HIGH""}, {""source"": ""PRE"", ""home"": ""Lanus"", ""away"": ""Estudiantes LP"", ""match_similarity"": 94.0, ""match_quality"": ""HIGH""}]",46.37,25.58,28.06,33.58,66.42,33.21,66.79
2026-09-22 00:59:46,FB5573,2026-09-22,00:28,BD2,Cuiaba,Nautico Recife,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,5,FB5573,Cuiaba,Nautico Recife,Cuiaba,Nautico Recife,2026-09-22 08:28,5,ACC+BCL+FST+FRB+PRE,5,ACC+BCL+FST+FRB+PRE,0,,0,,0,,"[{""source"": ""ACC"", ""home"": ""Cuiaba"", ""away"": ""Nautico"", ""match_similarity"": 83.333, ""match_quality"": ""GOOD""}, {""source"": ""BCL"", ""home"": ""Cuiaba"", ""away"": ""Nautico"", ""match_similarity"": 83.333, ""match_quality"": ""GOOD""}, {""source"": ""FST"", ""home"": ""Cuiaba"", ""away"": ""Nautico"", ""match_similarity"": 83.333, ""match_quality"": ""GOOD""}, {""source"": ""FRB"", ""home"": ""Cuiabá"", ""away"": ""Nautico"", ""match_similarity"": 83.333, ""match_quality"": ""GOOD""}, {""source"": ""PRE"", ""home"": ""Cuiaba MT"", ""away"": ""Nautico PE"", ""match_similarity"": 77.5, ""match_quality"": ""GOOD""}]",41.74,31.93,26.33,35.53,64.47,38.47,61.53
2026-09-22 00:59:46,FB5583,2026-09-22,00:30,BD1W,Corinthians Women,Bahia Women,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,1,FB5583,Corinthians Women,Bahia Women,Corinthians Women,Bahia Women,2026-09-22 08:30,1,FRB,1,FRB,0,,0,,0,,"[{""source"": ""FRB"", ""home"": ""Corinthians W"", ""away"": ""Bahia W"", ""match_similarity"": 82.222, ""match_quality"": ""GOOD""}]",47.0,41.0,12.0,,,,
2026-09-22 00:59:46,FB5619,2026-09-22,01:06,MXLW,Santos Laguna Women,Cruz Azul Women,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,0,FB5619,Santos Laguna Women,Cruz Azul Women,Santos Laguna Women,Cruz Azul Women,2026-09-22 09:06,0,,0,,0,,0,,0,,[],,,,,,,
2026-09-22 00:59:46,FB5575,2026-09-22,05:00,AMF,Vietnam AM,Uzbekistan AM,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,0,FB5575,Vietnam AM,Uzbekistan AM,Vietnam AM,Uzbekistan AM,2026-09-22 13:00,0,,0,,0,,0,,0,,[],,,,,,,
2026-09-22 00:59:46,FB5576,2026-09-22,05:00,AMF,Philippines AM,Kuwait AM,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,0,FB5576,Philippines AM,Kuwait AM,Philippines AM,Kuwait AM,2026-09-22 13:00,0,,0,,0,,0,,0,,[],,,,,,,
2026-09-22 00:59:46,FB5577,2026-09-22,10:00,AMF,Korea Republic AM,Saudi Arabia AM,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,0,FB5577,Korea Republic AM,Saudi Arabia AM,Korea Republic AM,Saudi Arabia AM,2026-09-22 18:00,0,,0,,0,,0,,0,,[],,,,,,,
2026-09-22 00:59:46,FB5631,2026-09-22,14:40,UPP,Al Orooba,Dubai City FC,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,0,FB5631,Al Orooba,Dubai City FC,Al Orooba,Dubai City FC,2026-09-22 22:40,0,,0,,0,,0,,0,,[],,,,,,,
2026-09-22 00:59:46,FB5605,2026-09-22,16:45,UCLW,Inter Milan Women,Hacken Women,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,0,FB5605,Inter Milan Women,Hacken Women,Inter Milan Women,Hacken Women,2026-09-23 00:45,0,,0,,0,,0,,0,,[],,,,,,,
2026-09-22 00:59:46,FB5606,2026-09-22,16:45,UCLW,Bayern Munich Women,Manchester City Women,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,1,FB5606,Bayern Munich Women,Manchester City Women,Bayern Munich Women,Manchester City Women,2026-09-23 00:45,1,BCL,1,BCL,0,,0,,0,,"[{""source"": ""BCL"", ""home"": ""Bayern Munich (W)"", ""away"": ""Man City (W)"", ""match_similarity"": 76.376, ""match_quality"": ""GOOD""}]",45.0,22.0,33.0,66.0,34.0,69.0,31.0
2026-09-22 00:59:46,FB5588,2026-09-22,18:00,ELT,Swindon,Newport County,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,4,FB5588,Swindon,Newport County,Swindon,Newport County,2026-09-23 02:00,4,BCL+FST+PRE+STA,4,BCL+FST+PRE+STA,0,,2,BCL+FST,0,,"[{""source"": ""BCL"", ""home"": ""Swindon"", ""away"": ""Newport County"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""FST"", ""home"": ""Swindon"", ""away"": ""Newport County"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""PRE"", ""home"": ""Swindon Town"", ""away"": ""Newport County"", ""match_similarity"": 86.842, ""match_quality"": ""HIGH""}, {""source"": ""STA"", ""home"": ""Swindon Town"", ""away"": ""Newport County"", ""match_similarity"": 86.842, ""match_quality"": ""HIGH""}]",49.55,24.12,26.33,54.5,45.5,58.12,41.88
2026-09-22 00:59:46,FB5589,2026-09-22,18:00,ELT,Milton Keynes Dons,Crawley Town,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,3,FB5589,Milton Keynes Dons,Crawley Town,Milton Keynes Dons,Crawley Town,2026-09-23 02:00,3,BCL+FST+PRE,3,BCL+FST+PRE,0,,2,BCL+FST,0,,"[{""source"": ""BCL"", ""home"": ""Milton Keynes Dons"", ""away"": ""Crawley Town"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""FST"", ""home"": ""Milton Keynes Dons"", ""away"": ""Crawley Town"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""PRE"", ""home"": ""MK Dons"", ""away"": ""Crawley Town"", ""match_similarity"": 78.0, ""match_quality"": ""GOOD""}]",55.5,21.0,23.5,70.0,30.0,67.9,32.1
