built_at,external_fixture_id,github_forebet_date,github_forebet_time,github_forebet_league,github_forebet_home,github_forebet_away,home_away_explicit,match_status,match_reason,candidate_count,hkjc_event_id,our_forebet_home,our_forebet_away,hkjc_home,hkjc_away,hkjc_kickoff_hkt,source_count_total,sources_total,source_count_consensus,sources_consensus,learned_alias_count,learned_aliases,master_direct_source_count,master_direct_sources,master_global_source_count,master_global_sources,identity_evidence,consensus_home,consensus_draw,consensus_away,consensus_over25,consensus_under25,consensus_btts_yes,consensus_btts_no
2026-09-21 15:32:29,FB5468,2026-09-20,22:30,BD1,Athletico Paranaense,Bahia,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,0,FB5468,Athletico Paranaense,Bahia,Athletico Paranaense,Bahia,2026-09-21 06:30,0,,0,,0,,0,,0,,[],,,,,,,
2026-09-21 15:32:29,FB5443,2026-09-20,22:57,UD1,Montevideo Liverpool,Racing Club Montevideo,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,1,FB5443,Montevideo Liverpool,Racing Club Montevideo,Montevideo Liverpool,Racing Club Montevideo,2026-09-21 06:57,1,PRE,0,,0,,0,,0,,"[{""source"": ""PRE"", ""home"": ""Liverpool M."", ""away"": ""Racing Club M."", ""match_similarity"": 66.175, ""match_quality"": ""REVIEW""}]",,,,,,,
2026-09-21 15:32:29,FB5457,2026-09-20,23:00,MLS,Inter Miami CF,San Diego FC,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,5,FB5457,Inter Miami CF,San Diego FC,Inter Miami CF,San Diego FC,2026-09-21 07:00,5,ACC+BCL+FST+PRE+STA,5,ACC+BCL+FST+PRE+STA,0,,1,STA,1,STA,"[{""source"": ""ACC"", ""home"": ""Inter Miami"", ""away"": ""San Diego FC"", ""match_similarity"": 100.0, ""match_quality"": ""HIGH""}, {""source"": ""BCL"", ""home"": ""Inter Miami"", ""away"": ""San Diego FC"", ""match_similarity"": 100.0, ""match_quality"": ""HIGH""}, {""source"": ""FST"", ""home"": ""Inter Miami"", ""away"": ""San Diego FC"", ""match_similarity"": 100.0, ""match_quality"": ""HIGH""}, {""source"": ""PRE"", ""home"": ""Inter Miami"", ""away"": ""San Diego FC"", ""match_similarity"": 100.0, ""match_quality"": ""HIGH""}, {""source"": ""STA"", ""home"": ""Inter Miami"", ""away"": ""San Diego"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}]",62.56,19.92,17.52,77.52,22.48,72.44,27.56
2026-09-21 15:32:29,FB5546,2026-09-20,23:00,USL,Sacramento Republic,San Antonio FC,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,4,FB5546,Sacramento Republic,San Antonio FC,Sacramento Republic,San Antonio FC,2026-09-21 07:00,4,ACC+BCL+FST+STA,4,ACC+BCL+FST+STA,0,,1,STA,1,STA,"[{""source"": ""ACC"", ""home"": ""Sacramento Republic"", ""away"": ""San Antonio"", ""match_similarity"": 100.0, ""match_quality"": ""HIGH""}, {""source"": ""BCL"", ""home"": ""Sacramento Republic"", ""away"": ""San Antonio"", ""match_similarity"": 100.0, ""match_quality"": ""HIGH""}, {""source"": ""FST"", ""home"": ""Sacramento Republic"", ""away"": ""San Antonio"", ""match_similarity"": 100.0, ""match_quality"": ""HIGH""}, {""source"": ""STA"", ""home"": ""Sacramento Republic"", ""away"": ""San Antonio FC"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}]",56.23,21.92,21.85,46.23,53.77,45.05,54.95
2026-09-21 15:32:29,FB5547,2026-09-20,23:00,MD1,Tapatio,Tlaxcala,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,5,FB5547,Tapatio,Tlaxcala,Tapatio,Tlaxcala,2026-09-21 07:00,5,ACC+BCL+FST+PRE+STA,5,ACC+BCL+FST+PRE+STA,0,,2,PRE+STA,1,STA,"[{""source"": ""ACC"", ""home"": ""Tapatío"", ""away"": ""Tlaxcala"", ""match_similarity"": 100.0, ""match_quality"": ""HIGH""}, {""source"": ""BCL"", ""home"": ""Tapatío"", ""away"": ""Tlaxcala"", ""match_similarity"": 100.0, ""match_quality"": ""HIGH""}, {""source"": ""FST"", ""home"": ""Tapatío"", ""away"": ""Tlaxcala"", ""match_similarity"": 100.0, ""match_quality"": ""HIGH""}, {""source"": ""PRE"", ""home"": ""Tapatio"", ""away"": ""Tlaxcala"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""STA"", ""home"": ""Tapatio"", ""away"": ""Tlaxcala FC"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}]",53.32,26.14,20.54,62.54,37.46,63.88,36.12
2026-09-21 15:32:29,FB5579,2026-09-20,23:00,MXLW,Atletico San Luis Women,Pachuca Women,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,1,FB5579,Atletico San Luis Women,Pachuca Women,Atletico San Luis Women,Pachuca Women,2026-09-21 07:00,1,STA,1,STA,0,,1,STA,1,STA,"[{""source"": ""STA"", ""home"": ""Atletico San Luis (w)"", ""away"": ""Pachuca (w)"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}]",37.0,17.0,46.0,72.0,28.0,68.0,32.0
2026-09-21 15:32:29,FB5580,2026-09-20,23:00,MLSW,Utah Royals Women,Angel City Women,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,1,FB5580,Utah Royals Women,Angel City Women,Utah Royals Women,Angel City Women,2026-09-21 07:00,1,STA,1,STA,0,,0,,0,,"[{""source"": ""STA"", ""home"": ""Utah Royals (w)"", ""away"": ""Angel City FC (w)"", ""match_similarity"": 86.19, ""match_quality"": ""HIGH""}]",49.0,25.0,26.0,57.0,43.0,61.0,39.0
2026-09-21 15:32:29,FB5581,2026-09-20,23:00,MLSW,Bay FC Women,Racing Louisville Women,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,1,FB5581,Bay FC Women,Racing Louisville Women,Bay FC Women,Racing Louisville Women,2026-09-21 07:00,1,STA,1,STA,0,,0,,0,,"[{""source"": ""STA"", ""home"": ""Bay FC (w)"", ""away"": ""Racing Louisville (w)"", ""match_similarity"": 85.238, ""match_quality"": ""HIGH""}]",46.0,21.0,33.0,68.0,32.0,61.0,39.0
2026-09-21 15:32:29,FB5459,2026-09-21,00:00,MXL,Toluca,Santos Laguna,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,5,FB5459,Toluca,Santos Laguna,Toluca,Santos Laguna,2026-09-21 08:00,5,ACC+BCL+FST+PRE+STA,5,ACC+BCL+FST+PRE+STA,0,,4,ACC+BCL+FST+STA,1,STA,"[{""source"": ""ACC"", ""home"": ""Toluca"", ""away"": ""Santos Laguna"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""BCL"", ""home"": ""Toluca"", ""away"": ""Santos Laguna"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""FST"", ""home"": ""Toluca"", ""away"": ""Santos Laguna"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""PRE"", ""home"": ""Dep. Toluca"", ""away"": ""Santos Laguna"", ""match_similarity"": 87.5, ""match_quality"": ""HIGH""}, {""source"": ""STA"", ""home"": ""Toluca"", ""away"": ""Santos Laguna"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}]",80.08,10.34,9.58,68.2,31.8,55.62,44.38
2026-09-21 15:32:29,FB5460,2026-09-21,00:00,MXL,Pachuca,Tijuana,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,5,FB5460,Pachuca,Tijuana,Pachuca,Tijuana,2026-09-21 08:00,5,ACC+BCL+FST+PRE+STA,5,ACC+BCL+FST+PRE+STA,0,,4,ACC+BCL+FST+STA,1,STA,"[{""source"": ""ACC"", ""home"": ""Pachuca"", ""away"": ""Tijuana"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""BCL"", ""home"": ""Pachuca"", ""away"": ""Tijuana"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""FST"", ""home"": ""Pachuca"", ""away"": ""Tijuana"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""PRE"", ""home"": ""Pachuca"", ""away"": ""Club Tijuana"", ""match_similarity"": 100.0, ""match_quality"": ""HIGH""}, {""source"": ""STA"", ""home"": ""Pachuca"", ""away"": ""Club Tijuana"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}]",51.7,24.88,23.42,58.08,41.92,59.3,40.7
2026-09-21 15:32:29,FB5502,2026-09-21,00:28,APL,Velez Sarsfield,Tigre,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,3,FB5502,Velez Sarsfield,Tigre,Velez Sarsfield,Tigre,2026-09-21 08:28,3,ACC+BCL+FST,3,ACC+BCL+FST,0,,3,ACC+BCL+FST,0,,"[{""source"": ""ACC"", ""home"": ""Velez Sarsfield"", ""away"": ""Tigre"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""BCL"", ""home"": ""Velez Sarsfield"", ""away"": ""Tigre"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""FST"", ""home"": ""Velez Sarsfield"", ""away"": ""Tigre"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}]",52.11,26.44,21.44,29.26,70.74,33.93,66.07
2026-09-21 15:32:29,FB5458,2026-09-21,02:05,MXL,Queretaro,Club Leon,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,6,FB5458,Queretaro,Club Leon,Queretaro,Club Leon,2026-09-21 10:05,6,ACC+BCL+FST+FRB+PRE+STA,6,ACC+BCL+FST+FRB+PRE+STA,0,,1,STA,1,STA,"[{""source"": ""ACC"", ""home"": ""Queretaro"", ""away"": ""Leon"", ""match_similarity"": 100.0, ""match_quality"": ""HIGH""}, {""source"": ""BCL"", ""home"": ""Queretaro"", ""away"": ""Leon"", ""match_similarity"": 100.0, ""match_quality"": ""HIGH""}, {""source"": ""FST"", ""home"": ""Queretaro"", ""away"": ""Leon"", ""match_similarity"": 100.0, ""match_quality"": ""HIGH""}, {""source"": ""FRB"", ""home"": ""Querétaro FC"", ""away"": ""Club León"", ""match_similarity"": 100.0, ""match_quality"": ""HIGH""}, {""source"": ""PRE"", ""home"": ""Queretaro"", ""away"": ""Leon"", ""match_similarity"": 100.0, ""match_quality"": ""HIGH""}, {""source"": ""STA"", ""home"": ""Queretaro FC"", ""away"": ""Leon"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}]",35.61,33.32,31.07,57.16,42.84,64.9,35.1
2026-09-21 15:32:29,FB5568,2026-09-21,07:00,AWF,Korea Republic Women,Korea DPR Women,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,0,FB5568,Korea Republic Women,Korea DPR Women,Korea Republic Women,Korea DPR Women,2026-09-21 15:00,0,,0,,0,,0,,0,,[],,,,,,,
2026-09-21 15:32:29,FB5569,2026-09-21,07:00,AWF,China Women,Philippines Women,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,0,FB5569,China Women,Philippines Women,China Women,Philippines Women,2026-09-21 15:00,0,,0,,0,,0,,0,,[],,,,,,,
2026-09-21 15:32:29,FB5570,2026-09-21,10:30,AWF,Vietnam Women,Thailand Women,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,0,FB5570,Vietnam Women,Thailand Women,Vietnam Women,Thailand Women,2026-09-21 18:30,0,,0,,0,,0,,0,,[],,,,,,,
2026-09-21 15:32:29,FB5571,2026-09-21,10:30,AWF,Japan Women,Chinese Taipei Women,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,0,FB5571,Japan Women,Chinese Taipei Women,Japan Women,Chinese Taipei Women,2026-09-21 18:30,0,,0,,0,,0,,0,,[],,,,,,,
2026-09-21 15:32:29,FB5582,2026-09-21,16:00,GSLW,Werder Bremen Women,Stuttgart Women,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,1,FB5582,Werder Bremen Women,Stuttgart Women,Werder Bremen Women,Stuttgart Women,2026-09-22 00:00,1,FRB,1,FRB,0,,0,,0,,"[{""source"": ""FRB"", ""home"": ""Werder Bremen W"", ""away"": ""Stuttgart W"", ""match_similarity"": 86.425, ""match_quality"": ""HIGH""}]",34.0,36.0,30.0,30.0,70.0,,
2026-09-21 15:32:29,FB5501,2026-09-21,17:28,APL,Aldosivi,Atletico Tucuman,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,5,FB5501,Aldosivi,Atletico Tucuman,Aldosivi,Atletico Tucuman,2026-09-22 01:28,5,ACC+BCL+FST+FRB+PRE,5,ACC+BCL+FST+FRB+PRE,0,,0,,0,,"[{""source"": ""ACC"", ""home"": ""Aldosivi"", ""away"": ""Atlético Tucumán"", ""match_similarity"": 100.0, ""match_quality"": ""HIGH""}, {""source"": ""BCL"", ""home"": ""Aldosivi"", ""away"": ""Atlético Tucumán"", ""match_similarity"": 100.0, ""match_quality"": ""HIGH""}, {""source"": ""FST"", ""home"": ""Aldosivi"", ""away"": ""Atlético Tucumán"", ""match_similarity"": 100.0, ""match_quality"": ""HIGH""}, {""source"": ""FRB"", ""home"": ""CA Aldosivi"", ""away"": ""Atlético Tucumán"", ""match_similarity"": 92.105, ""match_quality"": ""HIGH""}, {""source"": ""PRE"", ""home"": ""Aldosivi"", ""away"": ""Atl. Tucuman"", ""match_similarity"": 90.741, ""match_quality"": ""HIGH""}]",21.4,36.37,42.23,37.12,62.88,40.42,59.58
