built_at,external_fixture_id,github_forebet_date,github_forebet_time,github_forebet_league,github_forebet_home,github_forebet_away,home_away_explicit,match_status,match_reason,candidate_count,hkjc_event_id,our_forebet_home,our_forebet_away,hkjc_home,hkjc_away,hkjc_kickoff_hkt,source_count_total,sources_total,source_count_consensus,sources_consensus,learned_alias_count,learned_aliases,master_direct_source_count,master_direct_sources,master_global_source_count,master_global_sources,identity_evidence,consensus_home,consensus_draw,consensus_away,consensus_over25,consensus_under25,consensus_btts_yes,consensus_btts_no
2026-09-25 09:29:13,FB5688,2026-09-25,02:00,CNL,Costa Rica,Curacao,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,5,FB5688,Costa Rica,Curacao,Costa Rica,Curacao,2026-09-25 10:00,5,ACC+BCL+FST+FRB+PRE,5,ACC+BCL+FST+FRB+PRE,0,,5,ACC+BCL+FST+FRB+PRE,0,,"[{""source"": ""ACC"", ""home"": ""Costa Rica"", ""away"": ""Curacao"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""BCL"", ""home"": ""Costa Rica"", ""away"": ""Curacao"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""FST"", ""home"": ""Costa Rica"", ""away"": ""Curacao"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""FRB"", ""home"": ""Costa Rica"", ""away"": ""Curaçao"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""PRE"", ""home"": ""Costa Rica"", ""away"": ""Curacao"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}]",48.54,28.81,22.65,40.33,59.67,41.58,58.42
2026-09-25 09:29:13,FB5702,2026-09-25,05:00,AMF,Uzbekistan AM,Saudi Arabia AM,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,2,FB5702,Uzbekistan AM,Saudi Arabia AM,Uzbekistan AM,Saudi Arabia AM,2026-09-25 13:00,2,ACC+BCL,2,ACC+BCL,0,,2,ACC+BCL,1,ACC,"[{""source"": ""ACC"", ""home"": ""Uzbekistan U23"", ""away"": ""Saudi Arabia U23"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""BCL"", ""home"": ""Uzbekistan U23"", ""away"": ""Saudi Arabia U23"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}]",58.33,25.0,16.67,63.89,36.11,61.22,38.78
2026-09-25 09:29:13,FB5666,2026-09-25,06:00,AWF,Korea DPR Women,Chinese Taipei Women,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,0,FB5666,Korea DPR Women,Chinese Taipei Women,Korea DPR Women,Chinese Taipei Women,2026-09-25 14:00,0,,0,,0,,0,,0,,[],,,,,,,
2026-09-25 09:29:13,FB5667,2026-09-25,06:00,AWF,China Women,Vietnam Women,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,0,FB5667,China Women,Vietnam Women,China Women,Vietnam Women,2026-09-25 14:00,0,,0,,0,,0,,0,,[],,,,,,,
2026-09-25 09:29:13,FB5785,2026-09-25,09:00,AEC,Bangladesh,Malaysia,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,0,FB5785,Bangladesh,Malaysia,Bangladesh,Malaysia,2026-09-25 17:00,0,,0,,0,,0,,0,,[],,,,,,,
2026-09-25 09:29:13,FB5719,2026-09-25,10:00,INT,Australia,Brazil,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,4,FB5719,Australia,Brazil,Australia,Brazil,2026-09-25 18:00,4,ACC+BCL+FST+PRE,4,ACC+BCL+FST+PRE,0,,4,ACC+BCL+FST+PRE,0,,"[{""source"": ""ACC"", ""home"": ""Australia"", ""away"": ""Brazil"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""BCL"", ""home"": ""Australia"", ""away"": ""Brazil"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""FST"", ""home"": ""Australia"", ""away"": ""Brazil"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""PRE"", ""home"": ""Australia"", ""away"": ""Brazil"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}]",13.42,17.29,69.29,63.34,36.66,42.89,57.11
2026-09-25 09:29:13,FB5668,2026-09-25,10:30,AWF,Japan Women,Philippines Women,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,0,FB5668,Japan Women,Philippines Women,Japan Women,Philippines Women,2026-09-25 18:30,0,,0,,0,,0,,0,,[],,,,,,,
2026-09-25 09:29:13,FB5669,2026-09-25,10:30,AWF,Korea Republic Women,Uzbekistan Women,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,0,FB5669,Korea Republic Women,Uzbekistan Women,Korea Republic Women,Uzbekistan Women,2026-09-25 18:30,0,,0,,0,,0,,0,,[],,,,,,,
2026-09-25 09:29:13,FB5703,2026-09-25,10:30,AMF,Korea Republic AM,Vietnam AM,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,0,FB5703,Korea Republic AM,Vietnam AM,Korea Republic AM,Vietnam AM,2026-09-25 18:30,0,,0,,0,,0,,0,,[],,,,,,,
2026-09-25 09:29:13,FB5760,2026-09-25,13:00,ANQ,Sudan,Ethiopia,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,0,FB5760,Sudan,Ethiopia,Sudan,Ethiopia,2026-09-25 21:00,0,,0,,0,,0,,0,,[],,,,,,,
2026-09-25 09:29:13,FB5763,2026-09-25,13:00,ANQ,Tanzania,Guinea Bissau,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,4,FB5763,Tanzania,Guinea Bissau,Tanzania,Guinea Bissau,2026-09-25 21:00,4,ACC+BCL+FST+PRE,4,ACC+BCL+FST+PRE,0,,4,ACC+BCL+FST+PRE,0,,"[{""source"": ""ACC"", ""home"": ""Tanzania"", ""away"": ""Guinea-Bissau"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""BCL"", ""home"": ""Tanzania"", ""away"": ""Guinea-Bissau"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""FST"", ""home"": ""Tanzania"", ""away"": ""Guinea-Bissau"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""PRE"", ""home"": ""Tanzania"", ""away"": ""Guinea-Bissau"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}]",38.95,36.13,24.92,41.18,58.82,47.39,52.61
2026-09-25 09:29:13,FB5791,2026-09-25,13:00,ANQ,Mozambique,Senegal,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,1,FB5791,Mozambique,Senegal,Mozambique,Senegal,2026-09-25 21:00,1,PRE,1,PRE,0,,1,PRE,0,,"[{""source"": ""PRE"", ""home"": ""Mozambique"", ""away"": ""Senegal"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}]",20.0,35.0,45.0,51.0,49.0,42.0,58.0
2026-09-25 09:29:13,FB5804,2026-09-25,13:00,AEC,Indonesia,Singapore,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,0,FB5804,Indonesia,Singapore,Indonesia,Singapore,2026-09-25 21:00,0,,0,,0,,0,,0,,[],,,,,,,
2026-09-25 09:29:13,FB5766,2026-09-25,13:45,E2Q,Azerbaijan U21,Czechia U21,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,1,FB5766,Azerbaijan U21,Czechia U21,Azerbaijan U21,Czechia U21,2026-09-25 21:45,1,ACC,1,ACC,0,,0,,0,,"[{""source"": ""ACC"", ""home"": ""Azerbaijan U21"", ""away"": ""Czech Republic U21"", ""match_similarity"": 84.483, ""match_quality"": ""GOOD""}]",11.5,11.5,77.0,71.0,29.0,59.0,41.0
2026-09-25 09:29:13,FB5787,2026-09-25,14:00,INT,India,Panama,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,4,FB5787,India,Panama,India,Panama,2026-09-25 22:00,4,ACC+BCL+FST+PRE,4,ACC+BCL+FST+PRE,0,,4,ACC+BCL+FST+PRE,3,ACC+BCL+FST,"[{""source"": ""ACC"", ""home"": ""India"", ""away"": ""Panama"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""BCL"", ""home"": ""India"", ""away"": ""Panama"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""FST"", ""home"": ""India"", ""away"": ""Panama"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""PRE"", ""home"": ""India"", ""away"": ""Panama"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}]",14.11,17.63,68.26,40.16,59.84,35.0,65.0
2026-09-25 09:29:13,FB5738,2026-09-25,15:00,E2Q,Iceland U21,France U21,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,1,FB5738,Iceland U21,France U21,Iceland U21,France U21,2026-09-25 23:00,1,ACC,1,ACC,0,,1,ACC,1,ACC,"[{""source"": ""ACC"", ""home"": ""Iceland U21"", ""away"": ""France U21"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}]",10.5,10.5,79.0,63.0,37.0,68.0,32.0
2026-09-25 09:29:13,FB5757,2026-09-25,15:00,ANQ,Niger,Lesotho,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,4,FB5757,Niger,Lesotho,Niger,Lesotho,2026-09-25 23:00,4,ACC+BCL+FST+PRE,4,ACC+BCL+FST+PRE,0,,4,ACC+BCL+FST+PRE,0,,"[{""source"": ""ACC"", ""home"": ""Niger"", ""away"": ""Lesotho"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""BCL"", ""home"": ""Niger"", ""away"": ""Lesotho"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""FST"", ""home"": ""Niger"", ""away"": ""Lesotho"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""PRE"", ""home"": ""Niger"", ""away"": ""Lesotho"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}]",58.45,21.66,19.89,42.58,57.42,44.42,55.58
