built_at,external_fixture_id,github_forebet_date,github_forebet_time,github_forebet_league,github_forebet_home,github_forebet_away,home_away_explicit,match_status,match_reason,candidate_count,hkjc_event_id,our_forebet_home,our_forebet_away,hkjc_home,hkjc_away,hkjc_kickoff_hkt,source_count_total,sources_total,source_count_consensus,sources_consensus,learned_alias_count,learned_aliases,master_direct_source_count,master_direct_sources,master_global_source_count,master_global_sources,identity_evidence
2026-09-21 17:10:06,FB5570,2026-09-21,02:30,AWF,Vietnam Women,Thailand Women,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,0,FB5570,Vietnam Women,Thailand Women,Vietnam Women,Thailand Women,2026-09-21T10:30:00+00:00,0,,0,,0,,0,,0,,[]
2026-09-21 17:10:06,FB5571,2026-09-21,02:30,AWF,Japan Women,Chinese Taipei Women,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,0,FB5571,Japan Women,Chinese Taipei Women,Japan Women,Chinese Taipei Women,2026-09-21T10:30:00+00:00,0,,0,,0,,0,,0,,[]
2026-09-21 17:10:06,FB5599,2026-09-21,04:00,INT,Botswana U20,Malawi U20,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,0,FB5599,Botswana U20,Malawi U20,Botswana U20,Malawi U20,2026-09-21T12:00:00+00:00,0,,0,,0,,0,,0,,[]
2026-09-21 17:10:06,FB5600,2026-09-21,05:00,INT,South Africa U20,Angola U20,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,0,FB5600,South Africa U20,Angola U20,South Africa U20,Angola U20,2026-09-21T13:00:00+00:00,0,,0,,0,,0,,0,,[]
2026-09-21 17:10:06,FB5585,2026-09-21,07:00,QSC,Umm Salal,Al Kharaitiyat,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,0,FB5585,Umm Salal,Al Kharaitiyat,Umm Salal,Al Kharaitiyat,2026-09-21T15:00:00+00:00,0,,0,,0,,0,,0,,[]
2026-09-21 17:10:06,FB5582,2026-09-21,08:00,GSLW,Werder Bremen Women,Stuttgart Women,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,0,FB5582,Werder Bremen Women,Stuttgart Women,Werder Bremen Women,Stuttgart Women,2026-09-21T16:00:00+00:00,0,,0,,0,,0,,0,,[]
2026-09-21 17:10:06,FB5586,2026-09-21,09:15,QSC,Lusail SC,Al Markhiya,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,0,FB5586,Lusail SC,Al Markhiya,Lusail SC,Al Markhiya,2026-09-21T17:15:00+00:00,0,,0,,0,,0,,0,,[]
2026-09-21 17:10:06,FB5587,2026-09-21,09:15,QSC,Al Duhail,Al Arabi Doha,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,0,FB5587,Al Duhail,Al Arabi Doha,Al Duhail,Al Arabi Doha,2026-09-21T17:15:00+00:00,0,,0,,0,,0,,0,,[]
2026-09-21 17:10:06,FB5501,2026-09-21,09:28,APL,Aldosivi,Atletico Tucuman,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,0,FB5501,Aldosivi,Atletico Tucuman,Aldosivi,Atletico Tucuman,2026-09-21T17:28:00+00:00,0,,0,,0,,0,,0,,[]
2026-09-21 17:10:06,FB5508,2026-09-21,13:58,APL,Barracas Central,Independiente Rivadavia,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,0,FB5508,Barracas Central,Independiente Rivadavia,Barracas Central,Independiente Rivadavia,2026-09-21T21:58:00+00:00,0,,0,,0,,0,,0,,[]
2026-09-21 17:10:06,FB5442,2026-09-21,14:27,UD1,Central Espanol,Montevideo City Torque,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,0,FB5442,Central Espanol,Montevideo City Torque,Central Espanol,Montevideo City Torque,2026-09-21T22:27:00+00:00,0,,0,,0,,0,,0,,[]
2026-09-21 17:10:06,FB5572,2026-09-21,14:28,BD2,Criciuma,Operario Ferroviario,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,0,FB5572,Criciuma,Operario Ferroviario,Criciuma,Operario Ferroviario,2026-09-21T22:28:00+00:00,0,,0,,0,,0,,0,,[]
2026-09-21 17:10:06,FB5507,2026-09-21,16:13,APL,Lanus,Estudiantes,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,0,FB5507,Lanus,Estudiantes,Lanus,Estudiantes,2026-09-22T00:13:00+00:00,0,,0,,0,,0,,0,,[]
2026-09-21 17:10:06,FB5573,2026-09-21,16:28,BD2,Cuiaba,Nautico Recife,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,0,FB5573,Cuiaba,Nautico Recife,Cuiaba,Nautico Recife,2026-09-22T00:28:00+00:00,0,,0,,0,,0,,0,,[]
2026-09-21 17:10:06,FB5583,2026-09-21,16:30,BD1W,Corinthians Women,Bahia Women,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,0,FB5583,Corinthians Women,Bahia Women,Corinthians Women,Bahia Women,2026-09-22T00:30:00+00:00,0,,0,,0,,0,,0,,[]
2026-09-21 17:10:06,FB5575,2026-09-21,21:00,AMF,Vietnam AM,Uzbekistan AM,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,0,FB5575,Vietnam AM,Uzbekistan AM,Vietnam AM,Uzbekistan AM,2026-09-22T05:00:00+00:00,0,,0,,0,,0,,0,,[]
2026-09-21 17:10:06,FB5576,2026-09-21,21:00,AMF,Philippines AM,Kuwait AM,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,0,FB5576,Philippines AM,Kuwait AM,Philippines AM,Kuwait AM,2026-09-22T05:00:00+00:00,0,,0,,0,,0,,0,,[]
