built_at,external_fixture_id,github_forebet_date,github_forebet_time,github_forebet_league,github_forebet_home,github_forebet_away,home_away_explicit,match_status,match_reason,candidate_count,hkjc_event_id,our_forebet_home,our_forebet_away,hkjc_home,hkjc_away,hkjc_kickoff_hkt,source_count_total,sources_total,source_count_consensus,sources_consensus,learned_alias_count,learned_aliases,consensus_home,consensus_draw,consensus_away,consensus_over25,consensus_under25,consensus_btts_yes,consensus_btts_no
2026-09-20 15:10:52,20/09/2026|07:30|Ansan Greeners|Cheongju FC,2026-09-20,07:30,Kr2,Ansan Greeners,Cheongju FC,1,FAST_ALIAS,ALIAS_CACHE_HIT,2,FB5349,Ansan Greeners,Cheongju FC,Ansan Greeners,Chungbuk Cheongju,2026-09-20 15:30,6,FRB+ACC+BCL+FST+PRE+STA,3,FRB+PRE+STA,0,,23.32,37.54,39.14,56.09,43.91,62.39,37.61
2026-09-20 15:10:52,20/09/2026|07:30|Gangwon FC|Jeju United,2026-09-20,07:30,Kr1,Gangwon FC,Jeju United,1,FAST_ALIAS,ALIAS_CACHE_HIT,2,FB5432,Gangwon FC,Jeju United,Gangwon FC,Jeju SK,2026-09-20 15:30,6,FRB+ACC+BCL+FST+PRE+STA,5,FRB+ACC+BCL+FST+STA,0,,42.74,33.23,24.04,57.0,43.0,57.92,42.08
2026-09-20 15:10:52,20/09/2026|07:30|Jeonbuk Hyundai|Gwangju FC,2026-09-20,07:30,Kr1,Jeonbuk Hyundai,Gwangju FC,1,FAST_ALIAS,ALIAS_CACHE_HIT,2,FB5348,Jeonbuk Hyundai,Gwangju FC,Jeonbuk Motors,Gwangju FC,2026-09-20 15:30,6,FRB+ACC+BCL+FST+PRE+STA,5,FRB+ACC+BCL+FST+STA,0,,68.34,20.65,11.01,62.74,37.26,56.08,43.92
2026-09-20 15:10:52,20/09/2026|07:30|Yongin City|Gyeongnam,2026-09-20,07:30,Kr2,Yongin City,Gyeongnam,1,FAST_ALIAS,ALIAS_CACHE_HIT,2,FB5419,Yongin City,Gyeongnam,Yongin FC,Gyeongnam FC,2026-09-20 15:30,5,FRB+ACC+BCL+FST+PRE,5,FRB+ACC+BCL+FST+PRE,0,,35.92,41.02,23.06,57.84,42.16,62.79,37.21
2026-09-20 15:10:52,20/09/2026|08:00|Gamba Osaka|Vissel Kobe,2026-09-20,08:00,Jp1,Gamba Osaka,Vissel Kobe,1,FAST_ALIAS,ALIAS_CACHE_HIT,2,FB5383,Gamba Osaka,Vissel Kobe,Gamba Osaka,Vissel Kobe,2026-09-20 16:00,6,FRB+ACC+BCL+FST+PRE+STA,6,FRB+ACC+BCL+FST+PRE+STA,0,,21.75,26.7,51.55,52.62,47.38,57.72,42.28
2026-09-20 15:10:52,20/09/2026|08:00|Machida Zelvia|Kashiwa Reysol,2026-09-20,08:00,Jp1,Machida Zelvia,Kashiwa Reysol,1,FAST_ALIAS,ALIAS_CACHE_HIT,2,FB5426,Machida Zelvia,Kashiwa Reysol,Machida Zelvia,Kashiwa Reysol,2026-09-20 16:00,6,FRB+ACC+BCL+FST+PRE+STA,6,FRB+ACC+BCL+FST+PRE+STA,0,,34.88,35.56,29.56,50.82,49.18,60.72,39.28
2026-09-20 15:10:52,20/09/2026|08:00|Tochigi Uva|Vegalta Sendai,2026-09-20,08:00,Jp2,Tochigi Uva,Vegalta Sendai,1,FAST_ALIAS,ALIAS_CACHE_HIT,1,FB5384,Tochigi Uva,Vegalta Sendai,Tochigi City,Vegalta Sendai,2026-09-20 16:00,6,FRB+ACC+BCL+FST+PRE+STA,6,FRB+ACC+BCL+FST+PRE+STA,0,,28.58,20.67,50.75,60.7,39.3,60.72,39.28
2026-09-20 15:10:52,20/09/2026|10:00|Gimhae City|Paju Citizen,2026-09-20,10:00,Kr2,Gimhae City,Paju Citizen,1,FAST_ALIAS,ALIAS_CACHE_HIT,2,FB5352,Gimhae City,Paju Citizen,Gimhae FC,Paju Frontier,2026-09-20 18:00,6,FRB+ACC+BCL+FST+PRE+STA,2,FRB+STA,0,,28.23,34.54,37.23,50.0,50.0,55.0,45.0
2026-09-20 15:10:52,20/09/2026|10:00|Incheon United|Daejeon Citizen,2026-09-20,10:00,Kr1,Incheon United,Daejeon Citizen,1,FAST_ALIAS,ALIAS_CACHE_HIT,2,FB5350,Incheon United,Daejeon Citizen,Incheon Utd,Daejeon Citizen,2026-09-20 18:00,6,FRB+ACC+BCL+FST+PRE+STA,6,FRB+ACC+BCL+FST+PRE+STA,0,,29.03,31.28,39.69,50.88,49.12,58.64,41.36
2026-09-20 15:10:52,20/09/2026|10:00|Pohang Steelers|FC Seoul,2026-09-20,10:00,Kr1,Pohang Steelers,FC Seoul,1,FAST_ALIAS,ALIAS_CACHE_HIT,2,FB5420,Pohang Steelers,FC Seoul,Pohang Steelers,FC Seoul,2026-09-20 18:00,6,FRB+ACC+BCL+FST+PRE+STA,6,FRB+ACC+BCL+FST+PRE+STA,0,,22.48,20.7,56.81,52.26,47.74,51.62,48.38
