built_at,external_fixture_id,github_forebet_date,github_forebet_time,github_forebet_league,github_forebet_home,github_forebet_away,home_away_explicit,match_status,match_reason,candidate_count,hkjc_event_id,our_forebet_home,our_forebet_away,hkjc_home,hkjc_away,hkjc_kickoff_hkt,source_count_total,sources_total,source_count_consensus,sources_consensus,learned_alias_count,learned_aliases,master_direct_source_count,master_direct_sources,master_global_source_count,master_global_sources,identity_evidence,consensus_home,consensus_draw,consensus_away,consensus_over25,consensus_under25,consensus_btts_yes,consensus_btts_no
2026-09-26 09:33:01,FB5707,2026-09-26,03:00,MXL,Tijuana,Atlas,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,5,FB5707,Tijuana,Atlas,Tijuana,Atlas,2026-09-26 11:00,5,ACC+BCL+FST+FRB+PRE,5,ACC+BCL+FST+FRB+PRE,0,,5,ACC+BCL+FST+FRB+PRE,1,ACC,"[{""source"": ""ACC"", ""home"": ""Tijuana"", ""away"": ""Atlas"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""BCL"", ""home"": ""Tijuana"", ""away"": ""Atlas"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""FST"", ""home"": ""Tijuana"", ""away"": ""Atlas"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""FRB"", ""home"": ""Club Tijuana"", ""away"": ""Club Atlas"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""PRE"", ""home"": ""Club Tijuana"", ""away"": ""Atlas"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}]",49.31,22.94,27.75,56.08,43.92,60.68,39.32
2026-09-26 09:33:01,FB5807,2026-09-26,03:00,CNL,El Salvador,Martinique,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,5,FB5807,El Salvador,Martinique,El Salvador,Martinique,2026-09-26 11:00,5,ACC+BCL+FST+FRB+PRE,5,ACC+BCL+FST+FRB+PRE,0,,5,ACC+BCL+FST+FRB+PRE,1,FRB,"[{""source"": ""ACC"", ""home"": ""El Salvador"", ""away"": ""Martinique"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""BCL"", ""home"": ""El Salvador"", ""away"": ""Martinique"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""FST"", ""home"": ""El Salvador"", ""away"": ""Martinique"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""FRB"", ""home"": ""El Salvador"", ""away"": ""Martinique"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""PRE"", ""home"": ""El Salvador"", ""away"": ""Martinique"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}]",54.38,22.08,23.54,38.63,61.37,41.37,58.63
2026-09-26 09:33:01,FB5720,2026-09-26,06:00,AMF,China AM,Thailand AM,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,2,FB5720,China AM,Thailand AM,China AM,Thailand AM,2026-09-26 14:00,2,ACC+BCL,2,ACC+BCL,0,,2,ACC+BCL,0,,"[{""source"": ""ACC"", ""home"": ""China U23"", ""away"": ""Thailand U23"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""BCL"", ""home"": ""China U23"", ""away"": ""Thailand U23"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}]",59.89,20.33,19.78,61.11,38.89,65.78,34.22
2026-09-26 09:33:01,FB5725,2026-09-26,08:00,JD2,Montedio Yamagata,Sagan Tosu,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,6,FB5725,Montedio Yamagata,Sagan Tosu,Montedio Yamagata,Sagan Tosu,2026-09-26 16:00,6,ACC+BCL+FST+FRB+PRE+STA,6,ACC+BCL+FST+FRB+PRE+STA,0,,6,ACC+BCL+FST+FRB+PRE+STA,2,ACC+FRB,"[{""source"": ""ACC"", ""home"": ""Montedio Yamagata"", ""away"": ""Sagan Tosu"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""BCL"", ""home"": ""Montedio Yamagata"", ""away"": ""Sagan Tosu"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""FST"", ""home"": ""Montedio Yamagata"", ""away"": ""Sagan Tosu"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""FRB"", ""home"": ""Montedio Yamagata"", ""away"": ""Sagan Tosu"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""PRE"", ""home"": ""M. Yamagata"", ""away"": ""Sagan Tosu"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""STA"", ""home"": ""Montedio Yamagata"", ""away"": ""Sagan Tosu"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}]",32.22,32.36,35.42,48.66,51.34,54.54,45.46
2026-09-26 09:33:01,FB5726,2026-09-26,08:00,JD2,Blaublitz Akita,Albirex Niigata,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,6,FB5726,Blaublitz Akita,Albirex Niigata,Blaublitz Akita,Albirex Niigata,2026-09-26 16:00,6,ACC+BCL+FST+FRB+PRE+STA,6,ACC+BCL+FST+FRB+PRE+STA,0,,6,ACC+BCL+FST+FRB+PRE+STA,2,ACC+FRB,"[{""source"": ""ACC"", ""home"": ""Blaublitz Akita"", ""away"": ""Albirex Niigata"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""BCL"", ""home"": ""Blaublitz Akita"", ""away"": ""Albirex Niigata"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""FST"", ""home"": ""Blaublitz Akita"", ""away"": ""Albirex Niigata"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""FRB"", ""home"": ""Blaublitz Akita"", ""away"": ""Albirex Niigata"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""PRE"", ""home"": ""Blaublitz Akita"", ""away"": ""Albirex Niigata"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""STA"", ""home"": ""Blaublitz Akita"", ""away"": ""Albirex Niigata"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}]",37.09,25.97,36.94,51.02,48.98,51.7,48.3
2026-09-26 09:33:01,FB5727,2026-09-26,08:00,JD2,Oita Trinita,Fujieda MYFC,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,3,FB5727,Oita Trinita,Fujieda MYFC,Oita Trinita,Fujieda MYFC,2026-09-26 16:00,3,FRB+PRE+STA,3,FRB+PRE+STA,0,,3,FRB+PRE+STA,1,FRB,"[{""source"": ""FRB"", ""home"": ""Oita Trinita"", ""away"": ""Fujieda MYFC"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""PRE"", ""home"": ""Oita Trinita"", ""away"": ""Fujieda MYFC"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""STA"", ""home"": ""Oita Trinita"", ""away"": ""Fujieda MYFC"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}]",33.62,28.92,37.46,41.83,58.17,45.91,54.09
2026-09-26 09:33:01,FB5728,2026-09-26,08:00,JD2,Kataller Toyama,FC Yokohama,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,6,FB5728,Kataller Toyama,FC Yokohama,Kataller Toyama,FC Yokohama,2026-09-26 16:00,6,ACC+BCL+FST+FRB+PRE+STA,6,ACC+BCL+FST+FRB+PRE+STA,0,,6,ACC+BCL+FST+FRB+PRE+STA,2,ACC+FRB,"[{""source"": ""ACC"", ""home"": ""Kataller Toyama"", ""away"": ""Yokohama FC"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""BCL"", ""home"": ""Kataller Toyama"", ""away"": ""Yokohama FC"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""FST"", ""home"": ""Kataller Toyama"", ""away"": ""Yokohama FC"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""FRB"", ""home"": ""Kataller Toyama"", ""away"": ""Yokohama FC"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""PRE"", ""home"": ""Kataller Toyama"", ""away"": ""Yokohama FC"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""STA"", ""home"": ""Kataller Toyama"", ""away"": ""Yokohama FC"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}]",30.88,38.22,30.91,59.58,40.42,56.18,43.82
2026-09-26 09:33:01,FB5729,2026-09-26,08:00,JD2,FC Imabari,Shonan Bellmare,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,6,FB5729,FC Imabari,Shonan Bellmare,FC Imabari,Shonan Bellmare,2026-09-26 16:00,6,ACC+BCL+FST+FRB+PRE+STA,6,ACC+BCL+FST+FRB+PRE+STA,0,,6,ACC+BCL+FST+FRB+PRE+STA,2,ACC+FRB,"[{""source"": ""ACC"", ""home"": ""FC Imabari"", ""away"": ""Shonan Bellmare"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""BCL"", ""home"": ""FC Imabari"", ""away"": ""Shonan Bellmare"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""FST"", ""home"": ""FC Imabari"", ""away"": ""Shonan Bellmare"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""FRB"", ""home"": ""FC Imabari"", ""away"": ""Shonan Bellmare"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""PRE"", ""home"": ""Imabari"", ""away"": ""Shonan Bellmare"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""STA"", ""home"": ""FC Imabari"", ""away"": ""Shonan Bellmare"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}]",20.08,29.89,50.03,55.28,44.72,54.7,45.3
2026-09-26 09:33:01,FB5730,2026-09-26,08:00,JD2,RB Omiya Ardija,Ventforet Kofu,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,6,FB5730,RB Omiya Ardija,Ventforet Kofu,RB Omiya Ardija,Ventforet Kofu,2026-09-26 16:00,6,ACC+BCL+FST+FRB+PRE+STA,6,ACC+BCL+FST+FRB+PRE+STA,0,,6,ACC+BCL+FST+FRB+PRE+STA,2,ACC+FRB,"[{""source"": ""ACC"", ""home"": ""Omiya Ardija"", ""away"": ""Ventforet Kofu"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""BCL"", ""home"": ""Omiya Ardija"", ""away"": ""Ventforet Kofu"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""FST"", ""home"": ""Omiya Ardija"", ""away"": ""Ventforet Kofu"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""FRB"", ""home"": ""Omiya Ardija"", ""away"": ""Ventforet Kofu"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""PRE"", ""home"": ""Omiya Ardija"", ""away"": ""Ventforet Kofu"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""STA"", ""home"": ""Omiya Ardija"", ""away"": ""Ventforet Kofu"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}]",57.73,21.62,20.64,58.06,41.94,56.6,43.4
2026-09-26 09:33:01,FB5741,2026-09-26,08:00,JD2,Tegevajaro Miyazaki,Hokkaido Consadole Sapporo,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,6,FB5741,Tegevajaro Miyazaki,Hokkaido Consadole Sapporo,Tegevajaro Miyazaki,Hokkaido Consadole Sapporo,2026-09-26 16:00,6,ACC+BCL+FST+FRB+PRE+STA,6,ACC+BCL+FST+FRB+PRE+STA,0,,6,ACC+BCL+FST+FRB+PRE+STA,2,ACC+FRB,"[{""source"": ""ACC"", ""home"": ""Tegevajaro Miyazaki"", ""away"": ""Hokkaido Consadole Sapporo"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""BCL"", ""home"": ""Tegevajaro Miyazaki"", ""away"": ""Hokkaido Consadole Sapporo"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""FST"", ""home"": ""Tegevajaro Miyazaki"", ""away"": ""Hokkaido Consadole Sapporo"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""FRB"", ""home"": ""Tegevajaro Miyazaki"", ""away"": ""Consadole Sapporo"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""PRE"", ""home"": ""Tegevajaro Miyazaki"", ""away"": ""Consadole Sap."", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""STA"", ""home"": ""Tegevajaro Miyazaki"", ""away"": ""Consadole Sapporo"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}]",45.17,30.17,24.66,55.86,44.14,58.46,41.54
