built_at,external_fixture_id,github_forebet_date,github_forebet_time,github_forebet_league,github_forebet_home,github_forebet_away,home_away_explicit,match_status,match_reason,candidate_count,hkjc_event_id,our_forebet_home,our_forebet_away,hkjc_home,hkjc_away,hkjc_kickoff_hkt,source_count_total,sources_total,source_count_consensus,sources_consensus,learned_alias_count,learned_aliases,master_direct_source_count,master_direct_sources,master_global_source_count,master_global_sources,identity_evidence,consensus_home,consensus_draw,consensus_away,consensus_over25,consensus_under25,consensus_btts_yes,consensus_btts_no
2026-09-26 22:59:20,FB5745,2026-09-26,15:00,E2Q,Georgia U21,Greece U21,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,3,FB5745,Georgia U21,Greece U21,Georgia U21,Greece U21,2026-09-26 23:00,3,ACC+FRB+STA,3,ACC+FRB+STA,0,,3,ACC+FRB+STA,0,,"[{""source"": ""ACC"", ""home"": ""Georgia U21"", ""away"": ""Greece U21"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""FRB"", ""home"": ""Georgia U21"", ""away"": ""Greece U21"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""STA"", ""home"": ""Georgia (u21)"", ""away"": ""Greece (u21)"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}]",23.88,29.71,46.41,56.0,44.0,57.8,42.2
2026-09-26 22:59:20,FB5781,2026-09-26,15:00,E2Q,Croatia U21,Hungary U21,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,3,FB5781,Croatia U21,Hungary U21,Croatia U21,Hungary U21,2026-09-26 23:00,3,ACC+FRB+STA,3,ACC+FRB+STA,0,,3,ACC+FRB+STA,0,,"[{""source"": ""ACC"", ""home"": ""Croatia U21"", ""away"": ""Hungary U21"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""FRB"", ""home"": ""Croatia U21"", ""away"": ""Hungary U21"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""STA"", ""home"": ""Croatia (u21)"", ""away"": ""Hungary (u21)"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}]",68.47,19.65,11.88,57.76,42.24,50.4,49.6
2026-09-26 22:59:20,FB5865,2026-09-26,15:55,GUC,Kuwait,Iraq,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,1,FB5865,Kuwait,Iraq,Kuwait,Iraq,2026-09-26 23:55,1,FRB,1,FRB,0,,1,FRB,0,,"[{""source"": ""FRB"", ""home"": ""Kuwait"", ""away"": ""Iraq"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}]",27.0,38.0,35.0,37.0,63.0,,
2026-09-26 22:59:20,FB5751,2026-09-26,16:00,ENL,San Marino,Finland,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,6,FB5751,San Marino,Finland,San Marino,Finland,2026-09-27 00:00,6,ACC+BCL+FST+FRB+PRE+STA,6,ACC+BCL+FST+FRB+PRE+STA,0,,6,ACC+BCL+FST+FRB+PRE+STA,0,,"[{""source"": ""ACC"", ""home"": ""San Marino"", ""away"": ""Finland"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""BCL"", ""home"": ""San Marino"", ""away"": ""Finland"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""FST"", ""home"": ""San Marino"", ""away"": ""Finland"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""FRB"", ""home"": ""San Marino"", ""away"": ""Finland"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""PRE"", ""home"": ""San Marino"", ""away"": ""Finland"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""STA"", ""home"": ""San Marino"", ""away"": ""Finland"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}]",14.05,18.56,67.39,65.44,34.56,26.72,73.28
2026-09-26 22:59:20,FB5753,2026-09-26,16:00,ENL,Iceland,Estonia,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,6,FB5753,Iceland,Estonia,Iceland,Estonia,2026-09-27 00:00,6,ACC+BCL+FST+FRB+PRE+STA,6,ACC+BCL+FST+FRB+PRE+STA,0,,6,ACC+BCL+FST+FRB+PRE+STA,0,,"[{""source"": ""ACC"", ""home"": ""Iceland"", ""away"": ""Estonia"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""BCL"", ""home"": ""Iceland"", ""away"": ""Estonia"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""FST"", ""home"": ""Iceland"", ""away"": ""Estonia"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""FRB"", ""home"": ""Iceland"", ""away"": ""Estonia"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""PRE"", ""home"": ""Iceland"", ""away"": ""Estonia"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""STA"", ""home"": ""Iceland"", ""away"": ""Estonia"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}]",58.19,21.92,19.89,58.48,41.52,38.7,61.3
2026-09-26 22:59:20,FB5754,2026-09-26,16:00,ENL,Bulgaria,Luxembourg,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,6,FB5754,Bulgaria,Luxembourg,Bulgaria,Luxembourg,2026-09-27 00:00,6,ACC+BCL+FST+FRB+PRE+STA,6,ACC+BCL+FST+FRB+PRE+STA,0,,6,ACC+BCL+FST+FRB+PRE+STA,0,,"[{""source"": ""ACC"", ""home"": ""Bulgaria"", ""away"": ""Luxembourg"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""BCL"", ""home"": ""Bulgaria"", ""away"": ""Luxembourg"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""FST"", ""home"": ""Bulgaria"", ""away"": ""Luxembourg"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""FRB"", ""home"": ""Bulgaria"", ""away"": ""Luxembourg"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""PRE"", ""home"": ""Bulgaria"", ""away"": ""Luxembourg"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""STA"", ""home"": ""Bulgaria"", ""away"": ""Luxembourg"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}]",43.58,32.56,23.86,37.9,62.1,40.12,59.88
2026-09-26 22:59:20,FB5767,2026-09-26,16:00,ENL,Faroe Islands,Kazakhstan,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,6,FB5767,Faroe Islands,Kazakhstan,Faroe Islands,Kazakhstan,2026-09-27 00:00,6,ACC+BCL+FST+FRB+PRE+STA,6,ACC+BCL+FST+FRB+PRE+STA,0,,6,ACC+BCL+FST+FRB+PRE+STA,0,,"[{""source"": ""ACC"", ""home"": ""Faroe Islands"", ""away"": ""Kazakhstan"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""BCL"", ""home"": ""Faroe Islands"", ""away"": ""Kazakhstan"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""FST"", ""home"": ""Faroe Islands"", ""away"": ""Kazakhstan"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""FRB"", ""home"": ""Faroe Islands"", ""away"": ""Kazakhstan"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""PRE"", ""home"": ""Faroe Islands"", ""away"": ""Kazakhstan"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""STA"", ""home"": ""Faroe Islands"", ""away"": ""Kazakhstan"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}]",43.86,34.17,21.97,35.64,64.36,41.02,58.98
2026-09-26 22:59:20,FB5790,2026-09-26,16:00,E2Q,Ukraine U21,Turkiye U21,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,3,FB5790,Ukraine U21,Turkiye U21,Ukraine U21,Turkiye U21,2026-09-27 00:00,3,ACC+FRB+STA,3,ACC+FRB+STA,0,,3,ACC+FRB+STA,0,,"[{""source"": ""ACC"", ""home"": ""Ukraine U21"", ""away"": ""Turkey U21"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""FRB"", ""home"": ""Ukraine U21"", ""away"": ""Türkiye U21"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""STA"", ""home"": ""Ukraine (u21)"", ""away"": ""Turkey (u21)"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}]",41.76,31.76,26.47,58.6,41.4,63.8,36.2
2026-09-26 22:59:20,FB5809,2026-09-26,16:00,UWW,Italy Women U20,Colombia Women U20,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,0,FB5809,Italy Women U20,Colombia Women U20,Italy Women U20,Colombia Women U20,2026-09-27 00:00,0,,0,,0,,0,,0,,[],,,,,,,
2026-09-26 22:59:20,FB5780,2026-09-26,16:30,ED3,Oldham,Salford City,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,6,FB5780,Oldham,Salford City,Oldham,Salford City,2026-09-27 00:30,6,ACC+BCL+FST+FRB+PRE+STA,6,ACC+BCL+FST+FRB+PRE+STA,0,,6,ACC+BCL+FST+FRB+PRE+STA,0,,"[{""source"": ""ACC"", ""home"": ""Oldham"", ""away"": ""Salford City"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""BCL"", ""home"": ""Oldham"", ""away"": ""Salford City"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""FST"", ""home"": ""Oldham"", ""away"": ""Salford City"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""FRB"", ""home"": ""Oldham Athletic"", ""away"": ""Salford City"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""PRE"", ""home"": ""Oldham Athletic"", ""away"": ""Salford City"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""STA"", ""home"": ""Oldham"", ""away"": ""Salford City"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}]",39.88,29.84,30.28,56.56,43.44,58.28,41.72
