built_at,external_fixture_id,github_forebet_date,github_forebet_time,github_forebet_league,github_forebet_home,github_forebet_away,home_away_explicit,match_status,match_reason,candidate_count,hkjc_event_id,our_forebet_home,our_forebet_away,hkjc_home,hkjc_away,hkjc_kickoff_hkt,source_count_total,sources_total,source_count_consensus,sources_consensus,learned_alias_count,learned_aliases,master_direct_source_count,master_direct_sources,master_global_source_count,master_global_sources,identity_evidence,consensus_home,consensus_draw,consensus_away,consensus_over25,consensus_under25,consensus_btts_yes,consensus_btts_no
2026-09-24 09:22:59,FB5651,2026-09-24,01:30,MLS,Seattle Sounders,Real Salt Lake,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,5,FB5651,Seattle Sounders,Real Salt Lake,Seattle Sounders,Real Salt Lake,2026-09-24 09:30,5,ACC+BCL+FST+FRB+PRE,5,ACC+BCL+FST+FRB+PRE,0,,5,ACC+BCL+FST+FRB+PRE,1,ACC,"[{""source"": ""ACC"", ""home"": ""Seattle Sounders"", ""away"": ""Real Salt Lake"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""BCL"", ""home"": ""Seattle Sounders"", ""away"": ""Real Salt Lake"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""FST"", ""home"": ""Seattle Sounders"", ""away"": ""Real Salt Lake"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""FRB"", ""home"": ""Seattle Sounders"", ""away"": ""Real Salt Lake"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""PRE"", ""home"": ""Seattle Sounders"", ""away"": ""Real Salt Lake"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}]",52.0,22.41,25.59,55.85,44.15,67.32,32.68
2026-09-24 09:22:59,FB5697,2026-09-24,09:30,INT,Palestine,New Zealand,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,1,FB5697,Palestine,New Zealand,Palestine,New Zealand,2026-09-24 17:30,1,PRE,1,PRE,0,,1,PRE,0,,"[{""source"": ""PRE"", ""home"": ""Palestine"", ""away"": ""New Zealand"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}]",28.0,32.0,40.0,46.0,54.0,49.0,51.0
2026-09-24 09:22:59,FB5659,2026-09-24,10:05,INT,Japan,Uruguay,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,5,FB5659,Japan,Uruguay,Japan,Uruguay,2026-09-24 18:05,5,ACC+BCL+FST+PRE+STA,5,ACC+BCL+FST+PRE+STA,0,,4,BCL+FST+PRE+STA,0,,"[{""source"": ""ACC"", ""home"": ""Japan"", ""away"": ""Uruguay"", ""match_similarity"": 100.0, ""match_quality"": ""HIGH""}, {""source"": ""BCL"", ""home"": ""Japan"", ""away"": ""Uruguay"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""FST"", ""home"": ""Japan"", ""away"": ""Uruguay"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""PRE"", ""home"": ""Japan"", ""away"": ""Uruguay"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""STA"", ""home"": ""Japan"", ""away"": ""Uruguay"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}]",42.78,31.8,25.42,41.62,58.38,43.48,56.52
2026-09-24 09:22:59,FB5660,2026-09-24,11:00,INT,Korea Republic,Ecuador,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,3,FB5660,Korea Republic,Ecuador,Korea Republic,Ecuador,2026-09-24 19:00,3,BCL+FST+PRE,3,BCL+FST+PRE,0,,3,BCL+FST+PRE,0,,"[{""source"": ""BCL"", ""home"": ""South Korea"", ""away"": ""Ecuador"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""FST"", ""home"": ""South Korea"", ""away"": ""Ecuador"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""PRE"", ""home"": ""South Korea"", ""away"": ""Ecuador"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}]",36.13,34.6,29.27,38.97,61.03,45.63,54.37
2026-09-24 09:22:59,FB5661,2026-09-24,11:35,INT,China,Maldives,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,4,FB5661,China,Maldives,China,Maldives,2026-09-24 19:35,4,ACC+BCL+FST+PRE,4,ACC+BCL+FST+PRE,0,,1,PRE,0,,"[{""source"": ""ACC"", ""home"": ""China PR"", ""away"": ""Maldives"", ""match_similarity"": 88.462, ""match_quality"": ""HIGH""}, {""source"": ""BCL"", ""home"": ""China PR"", ""away"": ""Maldives"", ""match_similarity"": 88.462, ""match_quality"": ""HIGH""}, {""source"": ""FST"", ""home"": ""China PR"", ""away"": ""Maldives"", ""match_similarity"": 88.462, ""match_quality"": ""HIGH""}, {""source"": ""PRE"", ""home"": ""China"", ""away"": ""Maldives"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}]",74.0,17.47,8.53,80.92,19.08,27.71,72.29
2026-09-24 09:22:59,FB5691,2026-09-24,13:00,ANQ,Namibia,Congo,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,5,FB5691,Namibia,Congo,Namibia,Congo,2026-09-24 21:00,5,ACC+BCL+FST+FRB+PRE,5,ACC+BCL+FST+FRB+PRE,0,,5,ACC+BCL+FST+FRB+PRE,3,ACC+FST+FRB,"[{""source"": ""ACC"", ""home"": ""Namibia"", ""away"": ""Congo"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""BCL"", ""home"": ""Namibia"", ""away"": ""Congo"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""FST"", ""home"": ""Namibia"", ""away"": ""Congo"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""FRB"", ""home"": ""Namibia"", ""away"": ""Congo"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""PRE"", ""home"": ""Namibia"", ""away"": ""Congo"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}]",40.71,33.56,25.73,40.13,59.87,45.32,54.68
2026-09-24 09:22:59,FB5698,2026-09-24,14:00,INT,Uzbekistan,Iran,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,5,FB5698,Uzbekistan,Iran,Uzbekistan,Iran,2026-09-24 22:00,5,ACC+BCL+FST+PRE+STA,5,ACC+BCL+FST+PRE+STA,0,,1,PRE,0,,"[{""source"": ""ACC"", ""home"": ""Uzbekistan"", ""away"": ""Iran"", ""match_similarity"": 100.0, ""match_quality"": ""HIGH""}, {""source"": ""BCL"", ""home"": ""Uzbekistan"", ""away"": ""Iran"", ""match_similarity"": 100.0, ""match_quality"": ""HIGH""}, {""source"": ""FST"", ""home"": ""Uzbekistan"", ""away"": ""Iran"", ""match_similarity"": 100.0, ""match_quality"": ""HIGH""}, {""source"": ""PRE"", ""home"": ""Uzbekistan"", ""away"": ""Iran"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""STA"", ""home"": ""Uzbekistan"", ""away"": ""Iran"", ""match_similarity"": 100.0, ""match_quality"": ""HIGH""}]",29.02,32.54,38.44,36.48,63.52,40.24,59.76
2026-09-24 09:22:59,FB5701,2026-09-24,15:55,GUC,United Arab Emirates,Yemen,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,1,FB5701,United Arab Emirates,Yemen,United Arab Emirates,Yemen,2026-09-24 23:55,1,FRB,1,FRB,0,,1,FRB,1,FRB,"[{""source"": ""FRB"", ""home"": ""United Arab Emirates"", ""away"": ""Yemen"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}]",48.0,21.0,31.0,45.0,55.0,,
2026-09-24 09:22:59,FB5692,2026-09-24,16:00,ANQ,Libya,Botswana,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,5,FB5692,Libya,Botswana,Libya,Botswana,2026-09-25 00:00,5,ACC+BCL+FST+FRB+PRE,5,ACC+BCL+FST+FRB+PRE,0,,5,ACC+BCL+FST+FRB+PRE,3,ACC+FST+FRB,"[{""source"": ""ACC"", ""home"": ""Libya"", ""away"": ""Botswana"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""BCL"", ""home"": ""Libya"", ""away"": ""Botswana"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""FST"", ""home"": ""Libya"", ""away"": ""Botswana"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""FRB"", ""home"": ""Libya"", ""away"": ""Botswana"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""PRE"", ""home"": ""Libya"", ""away"": ""Botswana"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}]",51.06,28.65,20.29,36.67,63.33,41.68,58.32
2026-09-24 09:22:59,FB5693,2026-09-24,16:00,ANQ,Mauritania,Central African Republic,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,5,FB5693,Mauritania,Central African Republic,Mauritania,Central African Republic,2026-09-25 00:00,5,ACC+BCL+FST+FRB+PRE,5,ACC+BCL+FST+FRB+PRE,0,,5,ACC+BCL+FST+FRB+PRE,3,ACC+FST+FRB,"[{""source"": ""ACC"", ""home"": ""Mauritania"", ""away"": ""Central African Republic"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""BCL"", ""home"": ""Mauritania"", ""away"": ""Central African Republic"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""FST"", ""home"": ""Mauritania"", ""away"": ""Central African Republic"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""FRB"", ""home"": ""Mauritania"", ""away"": ""Central African Rep"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""PRE"", ""home"": ""Mauritania"", ""away"": ""Cen. African Rep."", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}]",55.87,24.54,19.6,40.33,59.67,42.37,57.63
