built_at,external_fixture_id,github_forebet_date,github_forebet_time,github_forebet_league,github_forebet_home,github_forebet_away,home_away_explicit,match_status,match_reason,candidate_count,hkjc_event_id,our_forebet_home,our_forebet_away,hkjc_home,hkjc_away,hkjc_kickoff_hkt,source_count_total,sources_total,source_count_consensus,sources_consensus,learned_alias_count,learned_aliases,master_direct_source_count,master_direct_sources,master_global_source_count,master_global_sources,identity_evidence,consensus_home,consensus_draw,consensus_away,consensus_over25,consensus_under25,consensus_btts_yes,consensus_btts_no
2026-09-21 17:15:15,FB5570,2026-09-21,10:30,AWF,Vietnam Women,Thailand Women,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,0,FB5570,Vietnam Women,Thailand Women,Vietnam Women,Thailand Women,2026-09-21 18:30,0,,0,,0,,0,,0,,[],,,,,,,
2026-09-21 17:15:15,FB5571,2026-09-21,10:30,AWF,Japan Women,Chinese Taipei Women,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,0,FB5571,Japan Women,Chinese Taipei Women,Japan Women,Chinese Taipei Women,2026-09-21 18:30,0,,0,,0,,0,,0,,[],,,,,,,
2026-09-21 17:15:15,FB5599,2026-09-21,12:00,INT,Botswana U20,Malawi U20,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,0,FB5599,Botswana U20,Malawi U20,Botswana U20,Malawi U20,2026-09-21 20:00,0,,0,,0,,0,,0,,[],,,,,,,
2026-09-21 17:15:15,FB5600,2026-09-21,13:00,INT,South Africa U20,Angola U20,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,0,FB5600,South Africa U20,Angola U20,South Africa U20,Angola U20,2026-09-21 21:00,0,,0,,0,,0,,0,,[],,,,,,,
2026-09-21 17:15:15,FB5585,2026-09-21,15:00,QSC,Umm Salal,Al Kharaitiyat,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,0,FB5585,Umm Salal,Al Kharaitiyat,Umm Salal,Al Kharaitiyat,2026-09-21 23:00,0,,0,,0,,0,,0,,[],,,,,,,
2026-09-21 17:15:15,FB5582,2026-09-21,16:00,GSLW,Werder Bremen Women,Stuttgart Women,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,1,FB5582,Werder Bremen Women,Stuttgart Women,Werder Bremen Women,Stuttgart Women,2026-09-22 00:00,1,FRB,1,FRB,0,,0,,0,,"[{""source"": ""FRB"", ""home"": ""Werder Bremen W"", ""away"": ""Stuttgart W"", ""match_similarity"": 86.425, ""match_quality"": ""HIGH""}]",34.0,36.0,30.0,30.0,70.0,,
2026-09-21 17:15:15,FB5586,2026-09-21,17:15,QSC,Lusail SC,Al Markhiya,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,0,FB5586,Lusail SC,Al Markhiya,Lusail SC,Al Markhiya,2026-09-22 01:15,0,,0,,0,,0,,0,,[],,,,,,,
2026-09-21 17:15:15,FB5587,2026-09-21,17:15,QSC,Al Duhail,Al Arabi Doha,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,0,FB5587,Al Duhail,Al Arabi Doha,Al Duhail,Al Arabi Doha,2026-09-22 01:15,0,,0,,0,,0,,0,,[],,,,,,,
2026-09-21 17:15:15,FB5501,2026-09-21,17:28,APL,Aldosivi,Atletico Tucuman,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,5,FB5501,Aldosivi,Atletico Tucuman,Aldosivi,Atletico Tucuman,2026-09-22 01:28,5,ACC+BCL+FST+FRB+PRE,5,ACC+BCL+FST+FRB+PRE,0,,0,,0,,"[{""source"": ""ACC"", ""home"": ""Aldosivi"", ""away"": ""Atlético Tucumán"", ""match_similarity"": 100.0, ""match_quality"": ""HIGH""}, {""source"": ""BCL"", ""home"": ""Aldosivi"", ""away"": ""Atlético Tucumán"", ""match_similarity"": 100.0, ""match_quality"": ""HIGH""}, {""source"": ""FST"", ""home"": ""Aldosivi"", ""away"": ""Atlético Tucumán"", ""match_similarity"": 100.0, ""match_quality"": ""HIGH""}, {""source"": ""FRB"", ""home"": ""CA Aldosivi"", ""away"": ""Atlético Tucumán"", ""match_similarity"": 92.105, ""match_quality"": ""HIGH""}, {""source"": ""PRE"", ""home"": ""Aldosivi"", ""away"": ""Atl. Tucuman"", ""match_similarity"": 90.741, ""match_quality"": ""HIGH""}]",21.4,36.37,42.23,37.12,62.88,40.42,59.58
2026-09-21 17:15:15,FB5508,2026-09-21,21:58,APL,Barracas Central,Independiente Rivadavia,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,5,FB5508,Barracas Central,Independiente Rivadavia,Barracas Central,Independiente Rivadavia,2026-09-22 05:58,5,ACC+BCL+FST+FRB+PRE,5,ACC+BCL+FST+FRB+PRE,0,,4,ACC+BCL+FST+FRB,0,,"[{""source"": ""ACC"", ""home"": ""Barracas Central"", ""away"": ""Independiente Rivadavia"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""BCL"", ""home"": ""Barracas Central"", ""away"": ""Independiente Rivadavia"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""FST"", ""home"": ""Barracas Central"", ""away"": ""Independiente Rivadavia"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""FRB"", ""home"": ""Barracas Central"", ""away"": ""Independiente Rivadavia"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""PRE"", ""home"": ""Barracas Central"", ""away"": ""Ind. Rivadavia"", ""match_similarity"": 86.111, ""match_quality"": ""HIGH""}]",25.52,33.29,41.19,35.42,64.58,37.42,62.58
