built_at,external_fixture_id,github_forebet_date,github_forebet_time,github_forebet_league,github_forebet_home,github_forebet_away,home_away_explicit,match_status,match_reason,candidate_count,hkjc_event_id,our_forebet_home,our_forebet_away,hkjc_home,hkjc_away,hkjc_kickoff_hkt,source_count_total,sources_total,source_count_consensus,sources_consensus,learned_alias_count,learned_aliases,master_direct_source_count,master_direct_sources,master_global_source_count,master_global_sources,identity_evidence,consensus_home,consensus_draw,consensus_away,consensus_over25,consensus_under25,consensus_btts_yes,consensus_btts_no
2026-09-22 09:36:22,FB5575,2026-09-22,05:00,AMF,Vietnam AM,Uzbekistan AM,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,2,FB5575,Vietnam AM,Uzbekistan AM,Vietnam AM,Uzbekistan AM,2026-09-22 13:00,2,ACC+BCL,2,ACC+BCL,0,,0,,0,,"[{""source"": ""ACC"", ""home"": ""Vietnam U23"", ""away"": ""Uzbekistan U23"", ""match_similarity"": 78.836, ""match_quality"": ""GOOD""}, {""source"": ""BCL"", ""home"": ""Vietnam U23"", ""away"": ""Uzbekistan U23"", ""match_similarity"": 78.836, ""match_quality"": ""GOOD""}]",13.0,26.89,60.11,59.44,40.56,60.67,39.33
2026-09-22 09:36:22,FB5576,2026-09-22,05:00,AMF,Philippines AM,Kuwait AM,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,2,FB5576,Philippines AM,Kuwait AM,Philippines AM,Kuwait AM,2026-09-22 13:00,2,ACC+BCL,2,ACC+BCL,0,,0,,0,,"[{""source"": ""ACC"", ""home"": ""Philippines U23"", ""away"": ""Kuwait U23"", ""match_similarity"": 78.221, ""match_quality"": ""GOOD""}, {""source"": ""BCL"", ""home"": ""Philippines U23"", ""away"": ""Kuwait U23"", ""match_similarity"": 78.221, ""match_quality"": ""GOOD""}]",16.89,17.44,65.67,49.22,50.78,53.56,46.44
2026-09-22 09:36:22,FB5577,2026-09-22,10:00,AMF,Korea Republic AM,Saudi Arabia AM,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,0,FB5577,Korea Republic AM,Saudi Arabia AM,Korea Republic AM,Saudi Arabia AM,2026-09-22 18:00,0,,0,,0,,0,,0,,[],,,,,,,
2026-09-22 09:36:22,FB5631,2026-09-22,14:40,UPP,Al Orooba,Dubai City FC,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,4,FB5631,Al Orooba,Dubai City FC,Al Orooba,Dubai City FC,2026-09-22 22:40,4,ACC+BCL+FST+FRB,4,ACC+BCL+FST+FRB,0,,1,FRB,1,FRB,"[{""source"": ""ACC"", ""home"": ""Al Urooba"", ""away"": ""Dubai City"", ""match_similarity"": 94.444, ""match_quality"": ""HIGH""}, {""source"": ""BCL"", ""home"": ""Al Urooba"", ""away"": ""Dubai City"", ""match_similarity"": 94.444, ""match_quality"": ""HIGH""}, {""source"": ""FST"", ""home"": ""Al Urooba"", ""away"": ""Dubai City"", ""match_similarity"": 94.444, ""match_quality"": ""HIGH""}, {""source"": ""FRB"", ""home"": ""Al Oruba (UAE)"", ""away"": ""Dubai City Club"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}]",59.83,26.83,13.34,63.89,36.11,60.59,39.41
2026-09-22 09:36:22,FB5605,2026-09-22,16:45,UCLW,Inter Milan Women,Hacken Women,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,3,FB5605,Inter Milan Women,Hacken Women,Inter Milan Women,Hacken Women,2026-09-23 00:45,3,ACC+BCL+FRB,3,ACC+BCL+FRB,0,,1,FRB,1,FRB,"[{""source"": ""ACC"", ""home"": ""Inter Milan (W)"", ""away"": ""BK Hacken (W)"", ""match_similarity"": 78.116, ""match_quality"": ""GOOD""}, {""source"": ""BCL"", ""home"": ""Inter Milan (W)"", ""away"": ""BK Hacken (W)"", ""match_similarity"": 78.116, ""match_quality"": ""GOOD""}, {""source"": ""FRB"", ""home"": ""Inter Milano W"", ""away"": ""Hacken W"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}]",40.12,32.31,27.56,58.0,42.0,59.44,40.56
2026-09-22 09:36:22,FB5606,2026-09-22,16:45,UCLW,Bayern Munich Women,Manchester City Women,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,4,FB5606,Bayern Munich Women,Manchester City Women,Bayern Munich Women,Manchester City Women,2026-09-23 00:45,4,ACC+BCL+FRB+STA,4,ACC+BCL+FRB+STA,0,,3,ACC+BCL+FRB,2,ACC+FRB,"[{""source"": ""ACC"", ""home"": ""Bayern Munich (W)"", ""away"": ""Man City (W)"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""BCL"", ""home"": ""Bayern Munich (W)"", ""away"": ""Man City (W)"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""FRB"", ""home"": ""Bayern Munich W"", ""away"": ""Man City W"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""STA"", ""home"": ""Bayern Munich (w)"", ""away"": ""Manchester City (w)"", ""match_similarity"": 94.737, ""match_quality"": ""HIGH""}]",45.64,21.77,32.59,64.82,35.18,65.4,34.6
2026-09-22 09:36:22,FB5588,2026-09-22,18:00,ELT,Swindon,Newport County,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,6,FB5588,Swindon,Newport County,Swindon,Newport County,2026-09-23 02:00,6,ACC+BCL+FST+FRB+PRE+STA,6,ACC+BCL+FST+FRB+PRE+STA,0,,6,ACC+BCL+FST+FRB+PRE+STA,2,ACC+FRB,"[{""source"": ""ACC"", ""home"": ""Swindon"", ""away"": ""Newport County"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""BCL"", ""home"": ""Swindon"", ""away"": ""Newport County"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""FST"", ""home"": ""Swindon"", ""away"": ""Newport County"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""FRB"", ""home"": ""Swindon Town"", ""away"": ""Newport County"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""PRE"", ""home"": ""Swindon Town"", ""away"": ""Newport County"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""STA"", ""home"": ""Swindon Town"", ""away"": ""Newport County"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}]",51.08,23.52,25.41,55.86,44.14,57.46,42.54
2026-09-22 09:36:22,FB5589,2026-09-22,18:00,ELT,Milton Keynes Dons,Crawley Town,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,6,FB5589,Milton Keynes Dons,Crawley Town,Milton Keynes Dons,Crawley Town,2026-09-23 02:00,6,ACC+BCL+FST+FRB+PRE+STA,6,ACC+BCL+FST+FRB+PRE+STA,0,,6,ACC+BCL+FST+FRB+PRE+STA,3,ACC+FRB+STA,"[{""source"": ""ACC"", ""home"": ""Milton Keynes Dons"", ""away"": ""Crawley Town"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""BCL"", ""home"": ""Milton Keynes Dons"", ""away"": ""Crawley Town"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""FST"", ""home"": ""Milton Keynes Dons"", ""away"": ""Crawley Town"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""FRB"", ""home"": ""Milton Keynes Dons"", ""away"": ""Crawley Town"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""PRE"", ""home"": ""MK Dons"", ""away"": ""Crawley Town"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""STA"", ""home"": ""Milton Keynes Dons"", ""away"": ""Crawley Town"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}]",50.33,26.58,23.09,66.64,33.36,67.08,32.92
2026-09-22 09:36:22,FB5590,2026-09-22,18:00,ELT,Notts County,Grimsby,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,6,FB5590,Notts County,Grimsby,Notts County,Grimsby,2026-09-23 02:00,6,ACC+BCL+FST+FRB+PRE+STA,6,ACC+BCL+FST+FRB+PRE+STA,0,,6,ACC+BCL+FST+FRB+PRE+STA,2,ACC+FRB,"[{""source"": ""ACC"", ""home"": ""Notts County"", ""away"": ""Grimsby"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""BCL"", ""home"": ""Notts County"", ""away"": ""Grimsby"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""FST"", ""home"": ""Notts County"", ""away"": ""Grimsby"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""FRB"", ""home"": ""Notts County"", ""away"": ""Grimsby Town"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""PRE"", ""home"": ""Notts County"", ""away"": ""Grimsby Town"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""STA"", ""home"": ""Notts County"", ""away"": ""Grimsby"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}]",44.19,28.0,27.81,60.0,40.0,62.48,37.52
2026-09-22 09:36:22,FB5591,2026-09-22,18:00,ELT,Wigan,Blackpool,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,6,FB5591,Wigan,Blackpool,Wigan,Blackpool,2026-09-23 02:00,6,ACC+BCL+FST+FRB+PRE+STA,6,ACC+BCL+FST+FRB+PRE+STA,0,,6,ACC+BCL+FST+FRB+PRE+STA,3,ACC+FRB+PRE,"[{""source"": ""ACC"", ""home"": ""Wigan"", ""away"": ""Blackpool"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""BCL"", ""home"": ""Wigan"", ""away"": ""Blackpool"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""FST"", ""home"": ""Wigan"", ""away"": ""Blackpool"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""FRB"", ""home"": ""Wigan Athletic"", ""away"": ""Blackpool"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""PRE"", ""home"": ""Wigan Athletic"", ""away"": ""Blackpool"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""STA"", ""home"": ""Wigan"", ""away"": ""Blackpool"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}]",40.08,29.23,30.69,60.5,39.5,61.02,38.98
