built_at,external_fixture_id,github_forebet_date,github_forebet_time,github_forebet_league,github_forebet_home,github_forebet_away,home_away_explicit,match_status,match_reason,candidate_count,hkjc_event_id,our_forebet_home,our_forebet_away,hkjc_home,hkjc_away,hkjc_kickoff_hkt,source_count_total,sources_total,source_count_consensus,sources_consensus,learned_alias_count,learned_aliases,consensus_home,consensus_draw,consensus_away,consensus_over25,consensus_under25,consensus_btts_yes,consensus_btts_no
2026-09-21 14:30:56,FB5468,2026-09-20,22:30,BD1,Athletico Paranaense,Bahia,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,0,FB5468,Athletico Paranaense,Bahia,Athletico Paranaense,Bahia,2026-09-21 06:30,0,,0,,0,,,,,,,,
2026-09-21 14:30:56,FB5443,2026-09-20,22:57,UD1,Montevideo Liverpool,Racing Club Montevideo,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,1,FB5443,Montevideo Liverpool,Racing Club Montevideo,Montevideo Liverpool,Racing Club Montevideo,2026-09-21 06:57,1,PRE,0,,0,,,,,,,,
2026-09-21 14:30:56,FB5457,2026-09-20,23:00,MLS,Inter Miami CF,San Diego FC,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,4,FB5457,Inter Miami CF,San Diego FC,Inter Miami CF,San Diego FC,2026-09-21 07:00,4,ACC+BCL+FST+PRE,4,ACC+BCL+FST+PRE,0,,62.74,18.95,18.32,76.42,23.58,71.95,28.05
2026-09-21 14:30:56,FB5546,2026-09-20,23:00,USL,Sacramento Republic,San Antonio FC,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,3,FB5546,Sacramento Republic,San Antonio FC,Sacramento Republic,San Antonio FC,2026-09-21 07:00,3,ACC+BCL+FST,3,ACC+BCL+FST,0,,59.44,18.33,22.22,45.0,55.0,43.3,56.7
2026-09-21 14:30:56,FB5547,2026-09-20,23:00,MD1,Tapatio,Tlaxcala,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,4,FB5547,Tapatio,Tlaxcala,Tapatio,Tlaxcala,2026-09-21 07:00,4,ACC+BCL+FST+PRE,4,ACC+BCL+FST+PRE,0,,53.42,24.29,22.29,63.03,36.97,64.47,35.53
2026-09-21 14:30:56,FB5579,2026-09-20,23:00,MXLW,Atletico San Luis Women,Pachuca Women,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,0,FB5579,Atletico San Luis Women,Pachuca Women,Atletico San Luis Women,Pachuca Women,2026-09-21 07:00,0,,0,,0,,,,,,,,
2026-09-21 14:30:56,FB5580,2026-09-20,23:00,MLSW,Utah Royals Women,Angel City Women,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,0,FB5580,Utah Royals Women,Angel City Women,Utah Royals Women,Angel City Women,2026-09-21 07:00,0,,0,,0,,,,,,,,
2026-09-21 14:30:56,FB5581,2026-09-20,23:00,MLSW,Bay FC Women,Racing Louisville Women,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,0,FB5581,Bay FC Women,Racing Louisville Women,Bay FC Women,Racing Louisville Women,2026-09-21 07:00,0,,0,,0,,,,,,,,
2026-09-21 14:30:56,FB5459,2026-09-21,00:00,MXL,Toluca,Santos Laguna,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,4,FB5459,Toluca,Santos Laguna,Toluca,Santos Laguna,2026-09-21 08:00,4,ACC+BCL+FST+PRE,4,ACC+BCL+FST+PRE,0,,82.0,8.55,9.45,68.26,31.74,55.5,44.5
2026-09-21 14:30:56,FB5460,2026-09-21,00:00,MXL,Pachuca,Tijuana,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,4,FB5460,Pachuca,Tijuana,Pachuca,Tijuana,2026-09-21 08:00,4,ACC+BCL+FST+PRE,4,ACC+BCL+FST+PRE,0,,52.55,24.21,23.24,58.11,41.89,58.76,41.24
