built_at,external_fixture_id,github_forebet_date,github_forebet_time,github_forebet_league,github_forebet_home,github_forebet_away,home_away_explicit,match_status,match_reason,candidate_count,hkjc_event_id,our_forebet_home,our_forebet_away,hkjc_home,hkjc_away,hkjc_kickoff_hkt,source_count_total,sources_total,source_count_consensus,sources_consensus,learned_alias_count,learned_aliases,master_direct_source_count,master_direct_sources,master_global_source_count,master_global_sources,identity_evidence,consensus_home,consensus_draw,consensus_away,consensus_over25,consensus_under25,consensus_btts_yes,consensus_btts_no
2026-09-23 09:29:50,FB5652,2026-09-23,05:00,JLCW,Nojima Stella Sagamihara Women,Elfen Saitama Women,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,0,FB5652,Nojima Stella Sagamihara Women,Elfen Saitama Women,Nojima Stella Sagamihara Women,Elfen Saitama Women,2026-09-23 13:00,0,,0,,0,,0,,0,,[],,,,,,,
2026-09-23 09:29:50,FB5654,2026-09-23,05:00,JLCW,Tokyo Verdy Women,Albirex Niigata Women,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,0,FB5654,Tokyo Verdy Women,Albirex Niigata Women,Tokyo Verdy Women,Albirex Niigata Women,2026-09-23 13:00,0,,0,,0,,0,,0,,[],,,,,,,
2026-09-23 09:29:50,FB5602,2026-09-23,05:30,AMF,China AM,United Arab Emirates AM,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,2,FB5602,China AM,United Arab Emirates AM,China AM,United Arab Emirates AM,2026-09-23 13:30,2,ACC+BCL,2,ACC+BCL,0,,0,,0,,"[{""source"": ""ACC"", ""home"": ""China U23"", ""away"": ""United Arab Emirates U23"", ""match_similarity"": 79.975, ""match_quality"": ""GOOD""}, {""source"": ""BCL"", ""home"": ""China U23"", ""away"": ""United Arab Emirates U23"", ""match_similarity"": 79.975, ""match_quality"": ""GOOD""}]",55.33,24.0,20.67,66.11,33.89,59.56,40.44
2026-09-23 09:29:50,FB5603,2026-09-23,05:30,AMF,Iran AM,Korea DPR AM,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,0,FB5603,Iran AM,Korea DPR AM,Iran AM,Korea DPR AM,2026-09-23 13:30,0,,0,,0,,0,,0,,[],,,,,,,
2026-09-23 09:29:50,FB5645,2026-09-23,06:57,KD1W,Seoul City Women,Hwacheon FC Women,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,0,FB5645,Seoul City Women,Hwacheon FC Women,Seoul City Women,Hwacheon FC Women,2026-09-23 14:57,0,,0,,0,,0,,0,,[],,,,,,,
2026-09-23 09:29:50,FB5655,2026-09-23,07:00,JLCW,JEF United Chiba Women,Kobe Leonessa Women,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,0,FB5655,JEF United Chiba Women,Kobe Leonessa Women,JEF United Chiba Women,Kobe Leonessa Women,2026-09-23 15:00,0,,0,,0,,0,,0,,[],,,,,,,
2026-09-23 09:29:50,FB5656,2026-09-23,07:00,JLCW,Urawa Reds Women,Nagano Parceiro Women,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,0,FB5656,Urawa Reds Women,Nagano Parceiro Women,Urawa Reds Women,Nagano Parceiro Women,2026-09-23 15:00,0,,0,,0,,0,,0,,[],,,,,,,
2026-09-23 09:29:50,FB5610,2026-09-23,08:00,JEC,Gamba Osaka,Tokushima Vortis,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,5,FB5610,Gamba Osaka,Tokushima Vortis,Gamba Osaka,Tokushima Vortis,2026-09-23 16:00,5,ACC+BCL+FST+FRB+PRE,5,ACC+BCL+FST+FRB+PRE,0,,5,ACC+BCL+FST+FRB+PRE,4,ACC+BCL+FST+PRE,"[{""source"": ""ACC"", ""home"": ""Gamba Osaka"", ""away"": ""Tokushima Vortis"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""BCL"", ""home"": ""Gamba Osaka"", ""away"": ""Tokushima Vortis"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""FST"", ""home"": ""Gamba Osaka"", ""away"": ""Tokushima Vortis"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""FRB"", ""home"": ""Gamba Osaka"", ""away"": ""Tokushima Vortis"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""PRE"", ""home"": ""Gamba Osaka"", ""away"": ""Tokushima Vortis"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}]",52.56,24.21,23.23,58.47,41.53,57.18,42.82
2026-09-23 09:29:50,FB5611,2026-09-23,08:00,JEC,Kyoto Sanga,Fujieda MYFC,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,5,FB5611,Kyoto Sanga,Fujieda MYFC,Kyoto Sanga,Fujieda MYFC,2026-09-23 16:00,5,ACC+BCL+FST+FRB+PRE,5,ACC+BCL+FST+FRB+PRE,0,,2,FRB+PRE,1,PRE,"[{""source"": ""ACC"", ""home"": ""Kyoto Sanga FC"", ""away"": ""Fujieda MYFC"", ""match_similarity"": 100.0, ""match_quality"": ""HIGH""}, {""source"": ""BCL"", ""home"": ""Kyoto Sanga FC"", ""away"": ""Fujieda MYFC"", ""match_similarity"": 100.0, ""match_quality"": ""HIGH""}, {""source"": ""FST"", ""home"": ""Kyoto Sanga FC"", ""away"": ""Fujieda MYFC"", ""match_similarity"": 100.0, ""match_quality"": ""HIGH""}, {""source"": ""FRB"", ""home"": ""Kyoto Sanga"", ""away"": ""Fujieda MYFC"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""PRE"", ""home"": ""Kyoto Sanga"", ""away"": ""Fujieda MYFC"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}]",52.77,23.9,23.33,57.08,42.92,58.84,41.16
2026-09-23 09:29:50,FB5612,2026-09-23,08:00,JEC,Kashiwa Reysol,FC Imabari,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,5,FB5612,Kashiwa Reysol,FC Imabari,Kashiwa Reysol,FC Imabari,2026-09-23 16:00,5,ACC+BCL+FST+FRB+PRE,5,ACC+BCL+FST+FRB+PRE,0,,5,ACC+BCL+FST+FRB+PRE,4,ACC+BCL+FST+PRE,"[{""source"": ""ACC"", ""home"": ""Kashiwa Reysol"", ""away"": ""FC Imabari"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""BCL"", ""home"": ""Kashiwa Reysol"", ""away"": ""FC Imabari"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""FST"", ""home"": ""Kashiwa Reysol"", ""away"": ""FC Imabari"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""FRB"", ""home"": ""Kashiwa Reysol"", ""away"": ""FC Imabari"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""PRE"", ""home"": ""Kashiwa Reysol"", ""away"": ""Imabari"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}]",67.96,18.9,13.13,67.82,32.18,38.71,61.29
