built_at,external_fixture_id,github_forebet_date,github_forebet_time,github_forebet_league,github_forebet_home,github_forebet_away,home_away_explicit,match_status,match_reason,candidate_count,hkjc_event_id,our_forebet_home,our_forebet_away,hkjc_home,hkjc_away,hkjc_kickoff_hkt,source_count_total,sources_total,source_count_consensus,sources_consensus,learned_alias_count,learned_aliases,consensus_home,consensus_draw,consensus_away,consensus_over25,consensus_under25,consensus_btts_yes,consensus_btts_no
2026-09-20T01:08:36.703713,20/09/2026|00:00|São Paulo|Internacional,2026-09-20,00:00,Br1,São Paulo,Internacional,1,FAST_ALIAS,ALIAS_CACHE_HIT,1,FB5436,São Paulo,Internacional,Sao Paulo,Internacional,2026-09-20 08:00,5,FRB+ACC+BCL+FST+PRE,5,FRB+ACC+BCL+FST+PRE,0,,49.11,28.31,22.57,56.29,43.71,58.74,41.26
2026-09-20T01:08:36.703713,20/09/2026|00:13|Instituto Córdoba|Talleres Córdoba,2026-09-20,00:13,Ar1,Instituto Córdoba,Talleres Córdoba,1,FAST_ALIAS,ALIAS_CACHE_HIT,1,FB5504,Instituto Córdoba,Talleres Córdoba,Instituto de Cordoba,Talleres,2026-09-20 08:13,1,FRB,1,FRB,0,,41.41,31.31,27.27,,,,
2026-09-20T01:08:36.703713,20/09/2026|00:30|FC Dallas|Austin FC,2026-09-20,00:30,Us1,FC Dallas,Austin FC,1,FAST_ALIAS,ALIAS_CACHE_HIT,4,FB5449,FC Dallas,Austin FC,FC Dallas,Austin FC,2026-09-20 08:30,5,FRB+ACC+BCL+FST+PRE,5,FRB+ACC+BCL+FST+PRE,0,,53.33,24.23,22.44,67.9,32.1,68.42,31.58
2026-09-20T01:08:36.703713,20/09/2026|00:30|Houston Dynamo|FC Cincinnati,2026-09-20,00:30,Us1,Houston Dynamo,FC Cincinnati,1,FAST_ALIAS,ALIAS_CACHE_HIT,4,FB5452,Houston Dynamo,FC Cincinnati,Houston Dynamo,FC Cincinnati,2026-09-20 08:30,5,FRB+ACC+BCL+FST+PRE,5,FRB+ACC+BCL+FST+PRE,0,,47.48,25.33,27.19,63.87,36.13,65.66,34.34
2026-09-20T01:08:36.703713,20/09/2026|00:30|Saint Louis City|Toronto FC,2026-09-20,00:30,Us1,Saint Louis City,Toronto FC,1,FAST_ALIAS,ALIAS_CACHE_HIT,4,FB5450,Saint Louis City,Toronto FC,St. Louis City SC,Toronto FC,2026-09-20 08:30,5,FRB+ACC+BCL+FST+PRE,5,FRB+ACC+BCL+FST+PRE,0,,56.99,22.18,20.83,64.87,35.13,68.18,31.82
2026-09-20T01:08:36.703713,20/09/2026|00:30|Sporting Kansas City|Philadelphia Union,2026-09-20,00:30,Us1,Sporting Kansas City,Philadelphia Union,1,FAST_ALIAS,ALIAS_CACHE_HIT,4,FB5444,Sporting Kansas City,Philadelphia Union,Sporting Kansas City,Philadelphia Union,2026-09-20 08:30,5,FRB+ACC+BCL+FST+PRE,5,FRB+ACC+BCL+FST+PRE,0,,24.38,19.02,56.6,68.15,31.85,65.97,34.03
2026-09-20T01:08:36.703713,20/09/2026|01:00|Cancun|Alebrijes de Oaxaca,2026-09-20,01:00,MD1,Cancun,Alebrijes de Oaxaca,1,FAST_ALIAS,ALIAS_CACHE_HIT,1,FB5552,Cancun,Alebrijes de Oaxaca,Cancun FC,Oaxaca,2026-09-20 09:00,5,FRB+ACC+BCL+FST+PRE,5,FRB+ACC+BCL+FST+PRE,0,,55.81,20.44,23.75,50.45,49.55,49.92,50.08
2026-09-20T01:08:36.703713,20/09/2026|01:10|CF Monterrey|Cruz Azul,2026-09-20,01:10,MXL,CF Monterrey,Cruz Azul,1,FAST_ALIAS,ALIAS_CACHE_HIT,1,FB5462,CF Monterrey,Cruz Azul,Monterrey,Cruz Azul,2026-09-20 09:10,5,FRB+ACC+BCL+FST+PRE,5,FRB+ACC+BCL+FST+PRE,0,,40.1,27.65,32.25,62.87,37.13,64.53,35.47
2026-09-20T01:08:36.703713,20/09/2026|01:30|Colorado Rapids|Seattle Sounders,2026-09-20,01:30,Us1,Colorado Rapids,Seattle Sounders,1,FAST_ALIAS,ALIAS_CACHE_HIT,3,FB5454,Colorado Rapids,Seattle Sounders,Colorado Rapids,Seattle Sounders,2026-09-20 09:30,5,FRB+ACC+BCL+FST+PRE,5,FRB+ACC+BCL+FST+PRE,0,,47.62,24.25,28.13,53.63,46.37,59.58,40.42
2026-09-20T01:08:36.703713,20/09/2026|01:30|Nashville SC|Chicago Fire,2026-09-20,01:30,Us1,Nashville SC,Chicago Fire,1,FAST_ALIAS,ALIAS_CACHE_HIT,3,FB5447,Nashville SC,Chicago Fire,Nashville SC,Chicago Fire,2026-09-20 09:30,5,FRB+ACC+BCL+FST+PRE,5,FRB+ACC+BCL+FST+PRE,0,,52.06,26.96,20.98,70.94,29.06,65.92,34.08
