built_at,external_fixture_id,github_forebet_date,github_forebet_time,github_forebet_league,github_forebet_home,github_forebet_away,home_away_explicit,match_status,match_reason,candidate_count,hkjc_event_id,our_forebet_home,our_forebet_away,hkjc_home,hkjc_away,hkjc_kickoff_hkt,source_count_total,sources_total,source_count_consensus,sources_consensus,learned_alias_count,learned_aliases,master_direct_source_count,master_direct_sources,master_global_source_count,master_global_sources,identity_evidence,consensus_home,consensus_draw,consensus_away,consensus_over25,consensus_under25,consensus_btts_yes,consensus_btts_no
2026-09-22 23:30:15,FB5605,2026-09-22,16:45,UCLW,Inter Milan Women,Hacken Women,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,3,FB5605,Inter Milan Women,Hacken Women,Inter Milan Women,Hacken Women,2026-09-23 00:45,3,ACC+BCL+FRB,3,ACC+BCL+FRB,0,,3,ACC+BCL+FRB,0,,"[{""source"": ""ACC"", ""home"": ""Inter Milan (W)"", ""away"": ""BK Hacken (W)"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""BCL"", ""home"": ""Inter Milan (W)"", ""away"": ""BK Hacken (W)"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""FRB"", ""home"": ""Inter Milano W"", ""away"": ""Hacken W"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}]",40.12,32.31,27.56,58.0,42.0,59.44,40.56
2026-09-22 23:30:15,FB5606,2026-09-22,16:45,UCLW,Bayern Munich Women,Manchester City Women,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,4,FB5606,Bayern Munich Women,Manchester City Women,Bayern Munich Women,Manchester City Women,2026-09-23 00:45,4,ACC+BCL+FRB+STA,4,ACC+BCL+FRB+STA,0,,4,ACC+BCL+FRB+STA,0,,"[{""source"": ""ACC"", ""home"": ""Bayern Munich (W)"", ""away"": ""Man City (W)"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""BCL"", ""home"": ""Bayern Munich (W)"", ""away"": ""Man City (W)"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""FRB"", ""home"": ""Bayern Munich W"", ""away"": ""Man City W"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""STA"", ""home"": ""Bayern Munich (w)"", ""away"": ""Manchester City (w)"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}]",45.64,21.77,32.59,64.82,35.18,65.4,34.6
2026-09-22 23:30:15,FB5641,2026-09-22,17:15,QSC,Mesaimeer,Al Waab,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,2,FB5641,Mesaimeer,Al Waab,Mesaimeer,Al Waab,2026-09-23 01:15,2,ACC+FRB,2,ACC+FRB,0,,1,FRB,1,FRB,"[{""source"": ""ACC"", ""home"": ""Al Mesaimeer"", ""away"": ""Al Waab"", ""match_similarity"": 92.857, ""match_quality"": ""HIGH""}, {""source"": ""FRB"", ""home"": ""Mesaimeer SC"", ""away"": ""Al Waab SC"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}]",39.27,33.55,27.18,69.0,31.0,62.0,38.0
2026-09-22 23:30:15,FB5642,2026-09-22,17:15,QSC,Muaither SC,Al Khor,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,4,FB5642,Muaither SC,Al Khor,Muaither SC,Al Khor,2026-09-23 01:15,4,ACC+FRB+PRE+STA,4,ACC+FRB+PRE+STA,0,,4,ACC+FRB+PRE+STA,4,ACC+FRB+PRE+STA,"[{""source"": ""ACC"", ""home"": ""Muaither SC"", ""away"": ""Al-Khor"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""FRB"", ""home"": ""Muaither SC"", ""away"": ""Khor SC"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""PRE"", ""home"": ""Muaither SC"", ""away"": ""Al-Khor"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""STA"", ""home"": ""Muaither SC"", ""away"": ""Al-Khor"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}]",47.09,26.8,26.11,65.68,34.32,65.71,34.29
2026-09-22 23:30:15,FB5588,2026-09-22,18:00,ELT,Swindon,Newport County,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,6,FB5588,Swindon,Newport County,Swindon,Newport County,2026-09-23 02:00,6,ACC+BCL+FST+FRB+PRE+STA,6,ACC+BCL+FST+FRB+PRE+STA,0,,6,ACC+BCL+FST+FRB+PRE+STA,0,,"[{""source"": ""ACC"", ""home"": ""Swindon"", ""away"": ""Newport County"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""BCL"", ""home"": ""Swindon"", ""away"": ""Newport County"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""FST"", ""home"": ""Swindon"", ""away"": ""Newport County"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""FRB"", ""home"": ""Swindon Town"", ""away"": ""Newport County"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""PRE"", ""home"": ""Swindon Town"", ""away"": ""Newport County"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""STA"", ""home"": ""Swindon Town"", ""away"": ""Newport County"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}]",50.91,23.69,25.41,55.86,44.14,57.68,42.32
2026-09-22 23:30:15,FB5589,2026-09-22,18:00,ELT,Milton Keynes Dons,Crawley Town,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,6,FB5589,Milton Keynes Dons,Crawley Town,Milton Keynes Dons,Crawley Town,2026-09-23 02:00,6,ACC+BCL+FST+FRB+PRE+STA,6,ACC+BCL+FST+FRB+PRE+STA,0,,6,ACC+BCL+FST+FRB+PRE+STA,0,,"[{""source"": ""ACC"", ""home"": ""Milton Keynes Dons"", ""away"": ""Crawley Town"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""BCL"", ""home"": ""Milton Keynes Dons"", ""away"": ""Crawley Town"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""FST"", ""home"": ""Milton Keynes Dons"", ""away"": ""Crawley Town"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""FRB"", ""home"": ""Milton Keynes Dons"", ""away"": ""Crawley Town"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""PRE"", ""home"": ""MK Dons"", ""away"": ""Crawley Town"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""STA"", ""home"": ""Milton Keynes Dons"", ""away"": ""Crawley Town"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}]",50.5,26.58,22.92,66.64,33.36,67.08,32.92
2026-09-22 23:30:15,FB5590,2026-09-22,18:00,ELT,Notts County,Grimsby,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,6,FB5590,Notts County,Grimsby,Notts County,Grimsby,2026-09-23 02:00,6,ACC+BCL+FST+FRB+PRE+STA,6,ACC+BCL+FST+FRB+PRE+STA,0,,6,ACC+BCL+FST+FRB+PRE+STA,0,,"[{""source"": ""ACC"", ""home"": ""Notts County"", ""away"": ""Grimsby"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""BCL"", ""home"": ""Notts County"", ""away"": ""Grimsby"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""FST"", ""home"": ""Notts County"", ""away"": ""Grimsby"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""FRB"", ""home"": ""Notts County"", ""away"": ""Grimsby Town"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""PRE"", ""home"": ""Notts County"", ""away"": ""Grimsby Town"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""STA"", ""home"": ""Notts County"", ""away"": ""Grimsby"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}]",44.19,28.0,27.81,60.0,40.0,62.48,37.52
2026-09-22 23:30:15,FB5591,2026-09-22,18:00,ELT,Wigan,Blackpool,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,6,FB5591,Wigan,Blackpool,Wigan,Blackpool,2026-09-23 02:00,6,ACC+BCL+FST+FRB+PRE+STA,6,ACC+BCL+FST+FRB+PRE+STA,0,,6,ACC+BCL+FST+FRB+PRE+STA,0,,"[{""source"": ""ACC"", ""home"": ""Wigan"", ""away"": ""Blackpool"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""BCL"", ""home"": ""Wigan"", ""away"": ""Blackpool"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""FST"", ""home"": ""Wigan"", ""away"": ""Blackpool"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""FRB"", ""home"": ""Wigan Athletic"", ""away"": ""Blackpool"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""PRE"", ""home"": ""Wigan Athletic"", ""away"": ""Blackpool"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""STA"", ""home"": ""Wigan"", ""away"": ""Blackpool"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}]",40.08,29.23,30.69,60.5,39.5,61.02,38.98
2026-09-22 23:30:15,FB5620,2026-09-22,18:00,ELT,Salford City,Sheff Wednesday,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,6,FB5620,Salford City,Sheff Wednesday,Salford City,Sheff Wednesday,2026-09-23 02:00,6,ACC+BCL+FST+FRB+PRE+STA,6,ACC+BCL+FST+FRB+PRE+STA,0,,6,ACC+BCL+FST+FRB+PRE+STA,0,,"[{""source"": ""ACC"", ""home"": ""Salford City"", ""away"": ""Sheff Wed"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""BCL"", ""home"": ""Salford City"", ""away"": ""Sheff Wed"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""FST"", ""home"": ""Salford City"", ""away"": ""Sheff Wed"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""FRB"", ""home"": ""Salford City"", ""away"": ""Sheffield Wednesday"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""PRE"", ""home"": ""Salford City"", ""away"": ""Sheffield Wed"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""STA"", ""home"": ""Salford City"", ""away"": ""Sheffield Wed"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}]",31.45,33.3,35.25,60.28,39.72,62.32,37.68
2026-09-22 23:30:15,FB5621,2026-09-22,18:00,ELT,Oldham,Fleetwood,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,6,FB5621,Oldham,Fleetwood,Oldham,Fleetwood,2026-09-23 02:00,6,ACC+BCL+FST+FRB+PRE+STA,6,ACC+BCL+FST+FRB+PRE+STA,0,,6,ACC+BCL+FST+FRB+PRE+STA,0,,"[{""source"": ""ACC"", ""home"": ""Oldham"", ""away"": ""Fleetwood Town"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""BCL"", ""home"": ""Oldham"", ""away"": ""Fleetwood Town"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""FST"", ""home"": ""Oldham"", ""away"": ""Fleetwood Town"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""FRB"", ""home"": ""Oldham Athletic"", ""away"": ""Fleetwood Town"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""PRE"", ""home"": ""Oldham Athletic"", ""away"": ""Fleetwood Town"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""STA"", ""home"": ""Oldham"", ""away"": ""Fleetwood Town"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}]",29.36,34.73,35.91,61.06,38.94,61.7,38.3
